Time	bewuethr	mozesmagyar	James Bannerman	Michael Tardibuono	Andrew Walker	danielshanker	pingpongkingkong	Ricky Kwan	Adam Harvie	Michel ElNacouzi
1508080063	?	?	?	191	?	?	?	?	?	?
1508594267	?	?	?	199	?	?	?	?	?	?
1508594459	?	?	?	207	?	?	?	?	?	?
1508637919	?	?	?	215	?	?	?	?	?	?
1508638607	?	?	?	223	?	?	?	?	?	?
1508644221	?	?	?	231	?	?	?	?	?	?
1508677453	?	?	?	239	?	?	?	?	?	?
1508678599	?	?	?	247	?	?	?	?	?	?
1508679157	?	?	?	255	?	?	?	?	?	?
1508896050	?	?	?	263	?	?	?	?	?	?
1508977866	?	?	?	271	?	?	?	?	?	?
1508981495	?	?	?	280	?	?	?	?	?	?
1508981760	?	?	?	289	?	?	?	?	?	?
1508987473	?	?	?	298	?	?	?	?	?	?
1508987614	?	?	?	307	?	?	?	?	?	?
1509067492	?	?	?	316	?	?	?	?	?	?
1509073499	?	?	?	325	?	?	?	?	?	?
1509151393	?	?	?	334	?	?	?	?	?	?
1509151496	?	?	?	343	?	?	?	?	?	?
1509195982	?	?	?	352	?	?	?	?	?	?
1509196666	?	?	?	361	?	?	?	?	?	?
1509227935	?	?	?	370	?	?	?	?	?	?
1509240346	?	?	?	377	?	?	?	?	?	?
1509240920	?	?	?	386	?	?	?	?	?	?
1512067998	?	?	?	?	6	?	?	?	?	?
1512068666	?	?	?	?	12	?	?	?	?	?
1512070820	?	?	?	?	18	?	?	?	?	?
1512073057	?	?	?	?	24	?	?	?	?	?
1512076492	?	?	?	?	30	?	?	?	?	?
1512077098	?	?	?	?	36	?	?	?	?	?
1512077966	?	?	?	?	42	?	?	?	?	?
1512078005	?	?	?	?	48	?	?	?	?	?
1512078717	?	?	?	?	54	?	?	?	?	?
1512146791	?	?	?	?	?	5	?	?	?	?
1512146882	?	?	?	?	?	10	?	?	?	?
1512422199	?	?	?	?	?	15	?	?	?	?
1512422685	?	?	?	?	?	20	?	?	?	?
1512843386	?	?	?	?	60	?	?	?	?	?
1512844470	?	?	?	?	66	?	?	?	?	?
1512844646	?	?	?	?	72	?	?	?	?	?
1512850861	?	?	?	?	78	?	?	?	?	?
1533933224	?	?	?	?	?	?	6	?	?	?
1533933274	?	?	?	?	?	?	?	5	?	?
1533933324	?	?	?	?	?	?	12	?	?	?
1533933348	?	?	?	?	?	?	?	10	?	?
1533933587	?	?	?	?	?	?	?	?	4	?
1533933644	?	?	?	?	?	?	?	?	8	?
1535731703	?	?	?	?	?	23	?	?	?	?
1535731939	?	?	?	?	?	26	?	?	?	?
1535741072	?	?	?	?	?	33	?	?	?	?
1539375548	?	?	?	?	?	?	?	?	?	7
1539375783	?	?	?	?	?	?	?	?	?	14
1539607168	?	?	?	?	?	39	?	?	?	?
1539607362	?	?	?	?	?	45	?	?	?	?
