Time	vincentr21	Michael Tardibuono	Benjamin Wuethrich	374494	Marc-François Cochaux-Laberge	Chuck Walker	Daniel Shanker	ellen-h	Stefan Tihanyi	dubyte	Thomas Fix	Adam Harvie	frigley1	Ricky Kwan	Noah Kipin	Peter Chau	Marie Payne
1543727317	?	?	140	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1543727418	?	?	?	?	138	?	?	?	?	?	?	?	?	?	?	?	?
1543727644	?	?	?	194	?	?	?	?	?	?	?	?	?	?	?	?	?
1543727652	?	?	?	?	?	?	?	?	?	?	?	?	173	?	?	?	?
1543727735	?	?	?	?	186	?	?	?	?	?	?	?	?	?	?	?	?
1543727747	?	?	?	?	?	?	?	?	?	?	?	?	?	?	73	?	?
1543727801	?	?	?	?	?	190	?	?	?	?	?	?	?	?	?	?	?
1543727863	?	?	186	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1543727970	?	193	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1543728572	?	?	?	?	?	?	?	?	129	?	?	?	?	?	?	?	?
1543729106	?	?	?	?	?	?	?	?	173	?	?	?	?	?	?	?	?
1543729543	?	?	?	?	?	?	?	?	?	?	?	?	?	?	116	?	?
1543732690	?	?	?	?	?	?	?	?	?	?	?	?	?	?	159	?	?
1543732692	?	?	?	?	?	?	?	?	?	77	?	?	?	?	?	?	?
1543733007	?	?	?	?	?	?	?	?	?	?	?	?	?	117	?	?	?
1543733584	?	?	?	?	?	?	?	?	?	?	?	?	?	159	?	?	?
1543758249	?	?	?	?	?	?	?	?	?	?	?	120	?	?	?	?	?
1543759086	?	?	?	?	?	?	?	?	?	?	?	161	?	?	?	?	?
1543760757	?	?	?	?	?	?	128	?	?	?	?	?	?	?	?	?	?
1543761335	?	?	?	?	?	?	168	?	?	?	?	?	?	?	?	?	?
1543781950	?	?	?	?	?	?	?	?	?	116	?	?	?	?	?	?	?
1543806455	?	?	?	?	?	?	?	122	?	?	?	?	?	?	?	?	?
1543807903	?	?	?	?	?	?	?	161	?	?	?	?	?	?	?	?	?
1543810054	132	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1543811056	170	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1543813514	?	?	?	244	?	?	?	?	?	?	?	?	?	?	?	?	?
1543813646	?	242	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1543813791	?	292	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1543813884	218	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1543813916	?	?	?	293	?	?	?	?	?	?	?	?	?	?	?	?	?
1543814074	?	?	?	?	?	237	?	?	?	?	?	?	?	?	?	?	?
1543814319	?	?	?	?	?	?	?	?	?	?	?	?	219	?	?	?	?
1543814354	?	?	?	?	?	285	?	?	?	?	?	?	?	?	?	?	?
1543814498	?	?	?	?	?	?	?	?	?	?	?	?	266	?	?	?	?
1543814798	?	?	231	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1543814803	?	?	?	?	230	?	?	?	?	?	?	?	?	?	?	?	?
1543815050	264	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1543815313	?	?	?	?	275	?	?	?	?	?	?	?	?	?	?	?	?
1543815520	?	?	?	?	?	?	?	204	?	?	?	?	?	?	?	?	?
1543816484	?	?	275	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1543818408	?	?	?	?	?	?	?	247	?	?	?	?	?	?	?	?	?
1543838025	?	?	?	?	?	?	210	?	?	?	?	?	?	?	?	?	?
1543838566	?	?	?	?	?	?	252	?	?	?	?	?	?	?	?	?	?
1543845529	?	?	?	?	?	?	?	?	?	?	?	202	?	?	?	?	?
1543845875	?	?	?	?	?	?	?	?	?	?	?	243	?	?	?	?	?
1543900883	?	?	?	?	?	335	?	?	?	?	?	?	?	?	?	?	?
1543901130	?	?	?	342	?	?	?	?	?	?	?	?	?	?	?	?	?
1543901131	?	?	?	?	?	385	?	?	?	?	?	?	?	?	?	?	?
1543901404	312	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1543901690	?	?	322	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1543901877	361	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1543902109	?	?	370	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1543902168	?	?	?	389	?	?	?	?	?	?	?	?	?	?	?	?	?
1543902396	?	?	?	?	?	?	?	?	?	?	?	?	312	?	?	?	?
1543902763	?	?	?	?	320	?	?	?	?	?	?	?	?	?	?	?	?
1543902818	?	?	?	?	?	?	?	?	?	?	?	?	358	?	?	?	?
1543903127	?	?	?	?	365	?	?	?	?	?	?	?	?	?	?	?	?
1543904516	?	336	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1543905028	?	380	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1543925714	?	?	?	?	?	?	295	?	?	?	?	?	?	?	?	?	?
1543925821	?	?	?	?	?	?	338	?	?	?	?	?	?	?	?	?	?
1543958051	?	?	?	?	?	?	?	?	?	?	118	?	?	?	?	?	?
1543959511	?	?	?	?	?	?	?	?	?	?	155	?	?	?	?	?	?
1543961513	?	?	?	?	?	?	?	?	?	?	195	?	?	?	?	?	?
1543962226	?	?	?	?	?	?	?	?	?	?	235	?	?	?	?	?	?
1543971477	?	?	?	?	?	?	?	?	?	?	277	?	?	?	?	?	?
1543971730	?	?	?	?	?	?	?	?	?	?	319	?	?	?	?	?	?
1543984000	?	?	?	?	?	?	?	?	?	?	?	?	?	198	?	?	?
1543985207	?	?	?	?	?	?	?	?	?	?	?	?	?	237	?	?	?
1543986569	?	?	?	?	?	?	?	?	?	?	?	?	408	?	?	?	?
1543986572	?	?	?	?	?	434	?	?	?	?	?	?	?	?	?	?	?
1543986879	?	?	?	437	?	?	?	?	?	?	?	?	?	?	?	?	?
1543986940	?	?	?	?	?	?	?	?	?	?	366	?	?	?	?	?	?
1543987273	?	?	?	487	?	?	?	?	?	?	?	?	?	?	?	?	?
1543987567	?	?	?	?	?	?	?	?	?	?	415	?	?	?	?	?	?
1543987592	?	?	?	?	411	?	?	?	?	?	?	?	?	?	?	?	?
1543987680	?	?	?	?	?	482	?	?	?	?	?	?	?	?	?	?	?
1543988375	?	?	?	?	?	?	?	?	?	?	?	?	455	?	?	?	?
1543988576	?	425	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1543988770	?	?	414	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1543988972	?	471	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1543989365	?	?	459	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1543989391	?	?	?	?	455	?	?	?	?	?	?	?	?	?	?	?	?
1543994127	404	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1543994513	447	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1544063935	?	?	?	?	?	?	380	?	?	?	?	?	?	?	?	?	?
1544065685	?	?	?	?	?	?	422	?	?	?	?	?	?	?	?	?	?
1544159465	?	521	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1544159966	?	?	?	536	?	?	?	?	?	?	?	?	?	?	?	?	?
1544160071	?	?	507	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1544160288	?	?	?	?	?	529	?	?	?	?	?	?	?	?	?	?	?
1544160304	?	?	?	?	?	?	?	?	?	?	?	?	501	?	?	?	?
1544161011	?	571	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1544161048	?	?	?	?	?	?	?	?	?	?	460	?	?	?	?	?	?
1544163244	?	?	?	?	?	578	?	?	?	?	?	?	?	?	?	?	?
1544164224	?	?	555	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1544164402	?	?	?	?	?	?	?	?	?	?	507	?	?	?	?	?	?
1544165709	?	?	?	?	?	?	?	?	?	?	?	?	547	?	?	?	?
1544168011	?	?	?	581	?	?	?	?	?	?	?	?	?	?	?	?	?
1544217119	?	?	?	?	?	?	?	?	211	?	?	?	?	?	?	?	?
1544217229	?	?	?	?	?	?	?	?	249	?	?	?	?	?	?	?	?
1544222070	?	?	?	?	?	?	?	?	290	?	?	?	?	?	?	?	?
1544222605	?	?	?	?	?	?	?	?	?	?	?	284	?	?	?	?	?
1544222726	?	?	?	?	?	?	?	?	331	?	?	?	?	?	?	?	?
1544224024	?	?	?	?	?	?	?	?	?	?	?	325	?	?	?	?	?
1544227656	?	?	?	?	?	?	?	?	371	?	?	?	?	?	?	?	?
1544227836	?	?	?	?	?	?	?	?	?	152	?	?	?	?	?	?	?
1544228549	?	?	?	?	?	?	?	?	411	?	?	?	?	?	?	?	?
1544245585	?	?	?	631	?	?	?	?	?	?	?	?	?	?	?	?	?
1544245626	?	620	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1544245977	?	?	?	?	?	?	?	?	?	?	?	?	595	?	?	?	?
1544246005	?	670	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1544246164	?	?	?	?	?	625	?	?	?	?	?	?	?	?	?	?	?
1544246228	?	?	?	680	?	?	?	?	?	?	?	?	?	?	?	?	?
1544246857	?	?	?	?	?	673	?	?	?	?	?	?	?	?	?	?	?
1544246948	?	?	?	?	?	?	?	?	?	?	?	?	642	?	?	?	?
1544247608	?	?	?	?	?	?	?	?	457	?	?	?	?	?	?	?	?
1544247712	?	?	600	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1544248364	?	?	646	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1544248451	?	?	?	?	?	?	?	291	?	?	?	?	?	?	?	?	?
1544250592	?	?	?	?	?	?	?	?	502	?	?	?	?	?	?	?	?
1544254888	?	?	?	?	?	?	?	?	?	189	?	?	?	?	?	?	?
1544258161	?	?	?	?	?	?	?	?	?	226	?	?	?	?	?	?	?
1544277223	?	?	?	?	?	?	?	335	?	?	?	?	?	?	?	?	?
1544278817	?	?	?	?	?	?	?	375	?	?	?	?	?	?	?	?	?
1544279105	?	?	?	?	?	?	?	415	?	?	?	?	?	?	?	?	?
1544284027	?	?	?	?	?	?	?	454	?	?	?	?	?	?	?	?	?
1544286084	?	?	?	?	?	?	?	493	?	?	?	?	?	?	?	?	?
1544291351	?	?	?	?	?	?	?	?	?	?	?	364	?	?	?	?	?
1544291934	?	?	?	?	?	?	?	?	?	?	?	403	?	?	?	?	?
1544325752	?	?	?	?	499	?	?	?	?	?	?	?	?	?	?	?	?
1544332416	?	?	?	730	?	?	?	?	?	?	?	?	?	?	?	?	?
1544332720	?	?	?	?	?	722	?	?	?	?	?	?	?	?	?	?	?
1544332780	?	?	?	?	?	772	?	?	?	?	?	?	?	?	?	?	?
1544333092	?	?	694	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1544333464	?	717	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1544333747	?	?	?	?	?	?	?	?	?	?	?	?	688	?	?	?	?
1544335775	?	?	?	?	?	?	?	?	?	?	?	?	737	?	?	?	?
1544335974	?	765	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1544336453	?	?	?	?	544	?	?	?	?	?	?	?	?	?	?	?	?
1544336523	?	?	?	?	?	?	?	537	?	?	?	?	?	?	?	?	?
1544336677	?	?	?	777	?	?	?	?	?	?	?	?	?	?	?	?	?
1544339512	?	?	740	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1544364825	?	?	?	?	589	?	?	?	?	?	?	?	?	?	?	?	?
1544388043	?	?	?	?	?	?	?	581	?	?	?	?	?	?	?	?	?
1544416419	?	?	?	?	?	?	?	?	?	?	550	?	?	?	?	?	?
1544418657	?	?	?	?	?	?	?	?	?	?	593	?	?	?	?	?	?
1544419394	?	815	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1544419429	?	?	789	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1544419470	?	?	839	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1544419507	?	?	?	?	?	820	?	?	?	?	?	?	?	?	?	?	?
1544419578	?	?	?	824	?	?	?	?	?	?	?	?	?	?	?	?	?
1544419607	?	?	?	?	?	869	?	?	?	?	?	?	?	?	?	?	?
1544419648	?	?	?	872	?	?	?	?	?	?	?	?	?	?	?	?	?
1544420316	?	?	?	?	?	?	?	?	?	?	?	?	783	?	?	?	?
1544420507	?	?	?	?	?	?	?	?	?	?	?	?	830	?	?	?	?
1544423234	?	861	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1544424879	?	?	?	?	?	?	?	?	?	?	638	?	?	?	?	?	?
1544424930	?	?	?	?	?	?	?	?	?	?	683	?	?	?	?	?	?
1544496763	?	?	?	?	633	?	?	?	?	?	?	?	?	?	?	?	?
1544496796	?	?	?	?	677	?	?	?	?	?	?	?	?	?	?	?	?
1544500185	?	?	?	?	?	?	?	?	?	264	?	?	?	?	?	?	?
1544502386	?	?	?	?	?	?	?	?	?	302	?	?	?	?	?	?	?
1544504990	?	?	?	922	?	?	?	?	?	?	?	?	?	?	?	?	?
1544505001	?	?	?	?	?	918	?	?	?	?	?	?	?	?	?	?	?
1544505208	?	?	887	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1544505228	?	908	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1544505339	?	?	?	?	?	?	?	?	?	?	?	?	876	?	?	?	?
1544505488	492	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1544505588	?	958	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1544505633	?	?	?	?	721	?	?	?	?	?	?	?	?	?	?	?	?
1544505846	?	?	?	?	?	?	?	?	?	340	?	?	?	?	?	?	?
1544506519	?	?	?	971	?	?	?	?	?	?	?	?	?	?	?	?	?
1544506713	?	?	?	?	?	966	?	?	?	?	?	?	?	?	?	?	?
1544506866	?	?	?	?	?	?	?	?	?	?	?	?	923	?	?	?	?
1544506869	?	?	?	?	767	?	?	?	?	?	?	?	?	?	?	?	?
1544506964	?	?	932	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1544507385	?	?	?	?	?	?	?	?	?	378	?	?	?	?	?	?	?
1544510104	536	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1544563321	?	?	?	?	?	?	465	?	?	?	?	?	?	?	?	?	?
1544567314	?	?	?	?	?	?	509	?	?	?	?	?	?	?	?	?	?
1544582209	?	?	?	?	?	?	552	?	?	?	?	?	?	?	?	?	?
1544582273	?	?	?	?	?	?	595	?	?	?	?	?	?	?	?	?	?
1544583268	?	?	?	?	?	?	638	?	?	?	?	?	?	?	?	?	?
1544586750	?	?	?	?	?	?	681	?	?	?	?	?	?	?	?	?	?
1544591998	?	?	?	?	?	?	?	?	?	?	?	?	973	?	?	?	?
1544592399	?	?	981	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1544592611	?	?	?	1019	?	?	?	?	?	?	?	?	?	?	?	?	?
1544592660	?	1005	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1544592787	?	?	1031	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1544593100	582	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1544593124	?	?	?	?	?	?	?	?	?	?	?	?	1022	?	?	?	?
1544594295	?	1053	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1544594618	629	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1544594978	?	?	?	?	?	1011	?	?	?	?	?	?	?	?	?	?	?
1544595535	?	?	?	1065	?	?	?	?	?	?	?	?	?	?	?	?	?
1544599313	?	?	?	?	?	1056	?	?	?	?	?	?	?	?	?	?	?
1544644246	672	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1544644295	715	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1544653996	?	?	?	?	?	?	723	?	?	?	?	?	?	?	?	?	?
1544654112	?	?	?	?	?	?	765	?	?	?	?	?	?	?	?	?	?
1544672831	757	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1544675895	?	?	?	?	?	?	809	?	?	?	?	?	?	?	?	?	?
1544678297	?	?	?	?	?	?	853	?	?	?	?	?	?	?	?	?	?
1544679709	807	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1544680030	?	?	?	1114	?	?	?	?	?	?	?	?	?	?	?	?	?
1544681015	?	?	?	1164	?	?	?	?	?	?	?	?	?	?	?	?	?
1544681019	?	1101	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1544682254	856	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1544682639	?	?	?	?	?	?	?	?	?	?	?	?	1069	?	?	?	?
1544683045	?	?	?	?	?	1102	?	?	?	?	?	?	?	?	?	?	?
1544683671	?	?	?	?	?	?	?	?	?	?	?	?	1117	?	?	?	?
1544683874	?	?	?	?	?	1149	?	?	?	?	?	?	?	?	?	?	?
1544684145	?	1147	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1544684986	?	?	1076	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1544686190	?	?	1121	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1544764432	?	?	1171	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1544764447	?	?	?	?	?	1198	?	?	?	?	?	?	?	?	?	?	?
1544764773	?	?	?	1212	?	?	?	?	?	?	?	?	?	?	?	?	?
1544764921	?	1194	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1544765352	?	1244	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1544765667	?	?	?	?	?	1247	?	?	?	?	?	?	?	?	?	?	?
1544765693	?	?	?	?	?	?	?	?	?	?	?	?	1163	?	?	?	?
1544765694	?	?	1219	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1544765708	901	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1544766524	?	?	?	?	?	?	?	?	?	?	?	?	1210	?	?	?	?
1544766674	947	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1544766775	?	?	?	1257	?	?	?	?	?	?	?	?	?	?	?	?	?
1544812762	989	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1544825985	?	?	?	?	?	?	897	?	?	?	?	?	?	?	?	?	?
1544828142	?	?	?	?	?	?	941	?	?	?	?	?	?	?	?	?	?
1544858033	?	1294	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1544859168	?	1344	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1544864889	?	?	?	?	?	1296	?	?	?	?	?	?	?	?	?	?	?
1544865291	?	?	?	?	?	1345	?	?	?	?	?	?	?	?	?	?	?
1544866951	?	?	?	?	?	?	?	?	?	?	?	?	1258	?	?	?	?
1544867836	?	?	?	?	?	?	?	?	?	?	?	?	1306	?	?	?	?
1544894990	?	?	?	?	?	?	?	622	?	?	?	?	?	?	?	?	?
1544895064	?	?	?	?	?	?	?	663	?	?	?	?	?	?	?	?	?
1544915162	?	?	?	1304	?	?	?	?	?	?	?	?	?	?	?	?	?
1544916340	?	?	?	1351	?	?	?	?	?	?	?	?	?	?	?	?	?
1544923064	?	?	1265	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1544925702	?	?	1311	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1544938378	?	?	1361	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1544938457	1038	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1544938806	?	?	?	?	?	1393	?	?	?	?	?	?	?	?	?	?	?
1544939690	1088	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1544940090	?	?	?	?	?	1442	?	?	?	?	?	?	?	?	?	?	?
1544940927	?	?	1409	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1544940996	?	?	?	?	?	?	?	?	?	?	?	?	1353	?	?	?	?
1544941682	?	1390	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1544942171	?	?	?	?	?	?	?	?	?	?	?	?	1400	?	?	?	?
1544942341	?	?	?	1396	?	?	?	?	?	?	?	?	?	?	?	?	?
1544943483	?	?	?	1442	?	?	?	?	?	?	?	?	?	?	?	?	?
1544945313	?	1435	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1545028607	?	?	?	1492	?	?	?	?	?	?	?	?	?	?	?	?	?
1545028634	?	1484	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1545028673	?	1534	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1545029044	?	?	?	?	?	?	?	?	?	?	?	?	1448	?	?	?	?
1545029266	?	?	?	?	?	?	?	?	?	?	?	?	1497	?	?	?	?
1545029400	?	?	?	1540	?	?	?	?	?	?	?	?	?	?	?	?	?
1545030107	?	?	1456	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1545030166	?	?	1503	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1545031611	1134	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1545031996	1180	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1545032343	?	?	?	?	?	1487	?	?	?	?	?	?	?	?	?	?	?
1545032372	?	?	?	?	?	1532	?	?	?	?	?	?	?	?	?	?	?
1545110017	?	?	?	?	?	1582	?	?	?	?	?	?	?	?	?	?	?
1545110356	?	?	?	?	?	?	?	?	?	?	?	?	1546	?	?	?	?
1545110401	?	1582	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1545110825	?	?	?	?	?	?	?	?	?	?	?	?	1596	?	?	?	?
1545110913	?	1631	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1545110944	?	?	?	?	?	1630	?	?	?	?	?	?	?	?	?	?	?
1545110977	1227	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1545111304	?	?	?	1586	?	?	?	?	?	?	?	?	?	?	?	?	?
1545111406	?	?	1548	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1545111523	1274	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1545112277	?	?	1594	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1545113737	?	?	?	1631	?	?	?	?	?	?	?	?	?	?	?	?	?
1545196793	?	?	1644	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1545197317	?	?	?	?	?	1679	?	?	?	?	?	?	?	?	?	?	?
1545197587	1322	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1545197648	?	?	?	1678	?	?	?	?	?	?	?	?	?	?	?	?	?
1545197777	?	1677	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1545200245	?	?	?	?	?	?	?	?	?	?	?	?	1641	?	?	?	?
1545200586	?	?	1694	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1545200997	?	?	?	?	?	1728	?	?	?	?	?	?	?	?	?	?	?
1545202837	?	?	?	?	?	?	?	?	?	?	?	?	1689	?	?	?	?
1545203937	?	?	?	1725	?	?	?	?	?	?	?	?	?	?	?	?	?
1545204212	?	1723	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1545281302	?	?	?	?	?	?	?	?	?	420	?	?	?	?	?	?	?
1545285286	?	?	?	?	?	1778	?	?	?	?	?	?	?	?	?	?	?
1545285570	?	?	?	?	?	1828	?	?	?	?	?	?	?	?	?	?	?
1545286019	?	?	?	1774	?	?	?	?	?	?	?	?	?	?	?	?	?
1545286141	?	?	?	1823	?	?	?	?	?	?	?	?	?	?	?	?	?
1545289259	?	1771	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1545289335	?	1819	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1545367830	?	?	?	?	?	?	?	?	?	?	?	?	1736	?	?	?	?
1545367890	?	?	?	?	?	?	?	?	?	?	?	?	1783	?	?	?	?
1545369407	?	?	?	?	?	?	?	?	?	?	?	?	1833	?	?	?	?
1545369871	?	?	?	?	?	1877	?	?	?	?	?	?	?	?	?	?	?
1545370147	?	?	?	1871	?	?	?	?	?	?	?	?	?	?	?	?	?
1545373314	?	?	?	?	?	1927	?	?	?	?	?	?	?	?	?	?	?
1545374266	?	?	?	?	?	?	?	?	?	?	?	?	1882	?	?	?	?
1545375456	?	?	?	1919	?	?	?	?	?	?	?	?	?	?	?	?	?
1545378344	?	1866	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1545421577	?	?	?	?	?	?	985	?	?	?	?	?	?	?	?	?	?
1545428958	?	1913	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1545456105	?	?	?	?	?	?	?	?	?	?	?	?	1932	?	?	?	?
1545456354	?	1962	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1545456634	?	?	?	?	?	1975	?	?	?	?	?	?	?	?	?	?	?
1545459671	?	?	?	1966	?	?	?	?	?	?	?	?	?	?	?	?	?
1545461412	?	2012	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1545463265	?	?	?	?	?	2024	?	?	?	?	?	?	?	?	?	?	?
1545466726	?	?	?	2014	?	?	?	?	?	?	?	?	?	?	?	?	?
1545470091	?	?	?	?	?	?	?	?	?	?	?	?	1979	?	?	?	?
