Michael Tardibuono	4	1	1512363746	-1	-10
Ricky Kwan	4	1	1512363803	-2	-41
pingpongkingkong	4	1	1512363832	-3	-36
Noah Kipin	4	1	1512363842	-4	-72
197423	4	1	1512363843	-5	-7
vincentr21	4	1	1512363879	-6	-22
Michael Tardibuono	4	2	1512363924	0	-10
pingpongkingkong	4	2	1512363941	-1	-37
vincentr21	4	2	1512363993	-2	-24
Andrew Walker	4	1	1512364030	-7	-24
197423	4	2	1512364077	-3	-10
Ricky Kwan	4	2	1512364260	-4	-45
Andrew Walker	4	2	1512364352	-5	-29
bewuethr	4	2	1512364368	-6	-29
Noah Kipin	4	2	1512364504	-7	-79
Ivan Peng	4	1	1512365471	-8	-63
Ivan Peng	4	2	1512366179	-8	-71
danielshanker	4	1	1512403956	-9	-59
danielshanker	4	2	1512404419	-9	-68
James Bannerman	2	1	1512416732	-12	-34
James Bannerman	2	2	1512417051	-12	-46
James Bannerman	3	1	1512431084	-11	-57
eolalde	4	1	1512443314	-10	-46
Adam Harvie	3	1	1512446825	-12	-48
eolalde	4	2	1512448412	-10	-56
Andrew Walker	5	1	1512450188	0	-29
Andrew Walker	5	2	1512450258	0	-29
Michael Tardibuono	5	1	1512450293	-1	-11
bewuethr	5	1	1512450324	-2	-31
Michael Tardibuono	5	2	1512450339	-1	-12
bewuethr	5	2	1512450416	-2	-33
vincentr21	5	1	1512450438	-3	-27
197423	5	1	1512450579	-4	-14
Adam Harvie	3	2	1512450668	-11	-59
Ricky Kwan	5	1	1512450701	-5	-50
197423	5	2	1512450723	-3	-17
pingpongkingkong	5	1	1512450732	-6	-43
pingpongkingkong	5	2	1512450823	-4	-47
Ricky Kwan	5	2	1512450933	-5	-55
vincentr21	5	2	1512451322	-6	-33
eolalde	5	1	1512451399	-7	-63
Ivan Peng	5	1	1512451705	-8	-79
eolalde	5	2	1512451707	-7	-70
Ivan Peng	5	2	1512451987	-8	-87
danielshanker	5	1	1512476965	-9	-77
danielshanker	5	2	1512477177	-9	-86
Adam Harvie	4	1	1512488523	-11	-70
Adam Harvie	4	2	1512488767	-11	-81
James Bannerman	3	2	1512500774	-12	-69
James Bannerman	4	1	1512501263	-12	-81
James Bannerman	4	2	1512501775	-12	-93
James Bannerman	5	1	1512503936	-10	-103
James Bannerman	5	2	1512504205	-10	-113
Adam Harvie	5	1	1512512906	-11	-92
Adam Harvie	5	2	1512513319	-11	-103
197423	6	1	1512537126	0	-17
vincentr21	6	1	1512537147	-1	-34
bewuethr	6	1	1512537231	-2	-35
vincentr21	6	2	1512537308	0	-34
Ricky Kwan	6	1	1512537334	-3	-58
197423	6	2	1512537630	-1	-18
bewuethr	6	2	1512537664	-2	-37
pingpongkingkong	6	1	1512537725	-4	-51
James Bannerman	6	1	1512537808	-5	-118
pingpongkingkong	6	2	1512537813	-3	-54
Michael Tardibuono	6	1	1512538002	-6	-18
Michael Tardibuono	6	2	1512538043	-4	-22
Ricky Kwan	6	2	1512538219	-5	-63
James Bannerman	6	2	1512538531	-6	-124
eolalde	6	1	1512539185	-7	-77
Ivan Peng	6	1	1512539411	-8	-95
eolalde	6	2	1512539555	-7	-84
Ivan Peng	6	2	1512539650	-8	-103
Andrew Walker	6	1	1512539738	-9	-38
Andrew Walker	6	2	1512540058	-9	-47
Peter Chau	2	1	1512569855	-13	-31
Peter Chau	2	2	1512570217	-13	-44
danielshanker	6	1	1512570937	-10	-96
danielshanker	6	2	1512571518	-10	-106
Peter Chau	3	1	1512571628	-13	-57
Peter Chau	3	2	1512572747	-13	-70
Adam Harvie	6	1	1512572867	-11	-114
Adam Harvie	6	2	1512573163	-11	-125
Dumtard	1	1	1512573851	-14	-14
Dumtard	1	2	1512574031	-14	-28
Peter Chau	4	1	1512574358	-13	-83
Peter Chau	4	2	1512574478	-13	-96
Peter Chau	5	1	1512575615	-12	-108
Peter Chau	5	2	1512575704	-12	-120
Dumtard	2	1	1512581238	-14	-42
Peter Chau	6	1	1512581303	-12	-132
Peter Chau	6	2	1512581323	-12	-144
Dumtard	2	2	1512581647	-14	-56
Dumtard	3	1	1512589411	-14	-70
bewuethr	7	1	1512623189	0	-37
James Bannerman	7	1	1512623305	-1	-125
197423	7	1	1512623408	-2	-20
Ricky Kwan	7	1	1512623469	-3	-66
Michael Tardibuono	7	1	1512623591	-4	-26
Andrew Walker	7	1	1512623594	-5	-52
pingpongkingkong	7	1	1512623835	-6	-60
vincentr21	7	1	1512624103	-7	-41
197423	7	2	1512624519	0	-20
Ivan Peng	7	1	1512625646	-8	-111
Ricky Kwan	7	2	1512625682	-1	-67
Andrew Walker	7	2	1512625764	-2	-54
Michael Tardibuono	7	2	1512625943	-3	-29
James Bannerman	7	2	1512626195	-4	-129
bewuethr	7	2	1512626350	-5	-42
pingpongkingkong	7	2	1512626412	-6	-66
vincentr21	7	2	1512628216	-7	-48
Ivan Peng	7	2	1512628577	-8	-119
danielshanker	7	1	1512654072	-9	-115
Peter Chau	7	1	1512656904	-10	-154
Peter Chau	7	2	1512659241	-9	-163
Dumtard	3	2	1512673616	-14	-84
Dumtard	4	1	1512673928	-14	-98
eolalde	7	1	1512674199	-11	-95
Dumtard	4	2	1512674455	-14	-112
danielshanker	7	2	1512697625	-10	-125
eolalde	7	2	1512703595	-11	-106
197423	8	1	1512709796	0	-20
Ricky Kwan	8	1	1512709817	-1	-68
vincentr21	8	1	1512709820	-2	-50
vincentr21	8	2	1512709882	0	-50
197423	8	2	1512709921	-1	-21
Ricky Kwan	8	2	1512709929	-2	-70
bewuethr	8	1	1512709947	-3	-45
Andrew Walker	8	1	1512709983	-4	-58
bewuethr	8	2	1512710002	-3	-48
Andrew Walker	8	2	1512710053	-4	-62
Ivan Peng	8	1	1512710366	-5	-124
Michael Tardibuono	8	1	1512710540	-6	-35
Ivan Peng	8	2	1512710541	-5	-129
Michael Tardibuono	8	2	1512710567	-6	-41
eolalde	8	1	1512712471	-7	-113
eolalde	8	2	1512712581	-7	-120
danielshanker	8	1	1512739411	-8	-133
danielshanker	8	2	1512739507	-8	-141
Peter Chau	8	1	1512742284	-9	-172
Peter Chau	8	2	1512742389	-9	-181
Dumtard	5	1	1512746950	-13	-125
Dumtard	5	2	1512747031	-13	-138
Dumtard	6	1	1512748254	-13	-151
Dumtard	6	2	1512748390	-13	-164
Dumtard	8	1	1512750659	-10	-174
Dumtard	8	2	1512750697	-10	-184
James Bannerman	8	1	1512751124	-11	-140
James Bannerman	8	2	1512751229	-11	-151
Dumtard	7	1	1512752567	-12	-196
Dumtard	7	2	1512753863	-12	-208
Ricky Kwan	9	1	1512796751	0	-70
Ricky Kwan	9	2	1512796993	0	-70
197423	9	1	1512797220	-1	-22
197423	9	2	1512797497	-1	-23
Andrew Walker	9	1	1512799313	-2	-64
Andrew Walker	9	2	1512801722	-2	-66
danielshanker	9	1	1512832700	-3	-144
danielshanker	9	2	1512832797	-3	-147
Dumtard	9	1	1512855830	-4	-212
Dumtard	9	2	1512856227	-4	-216
Michael Tardibuono	9	1	1512857865	-5	-46
Michael Tardibuono	9	2	1512858165	-5	-51
Ivan Peng	9	1	1512858596	-6	-135
Ivan Peng	9	2	1512858646	-6	-141
bewuethr	9	1	1512874390	-7	-55
bewuethr	9	2	1512874661	-7	-62
vincentr21	9	1	1512875620	-8	-58
vincentr21	9	2	1512875845	-8	-66
Michael Tardibuono	10	1	1512882665	0	-51
vincentr21	10	1	1512883141	-1	-67
Andrew Walker	10	1	1512884203	-2	-68
Ivan Peng	10	1	1512884628	-3	-144
197423	10	1	1512884650	-4	-27
vincentr21	10	2	1512884793	0	-67
bewuethr	10	1	1512885237	-5	-67
197423	10	2	1512885536	-1	-28
Michael Tardibuono	10	2	1512885549	-2	-53
Ivan Peng	10	2	1512885938	-3	-147
Andrew Walker	10	2	1512886260	-4	-72
Ricky Kwan	10	1	1512886781	-6	-76
bewuethr	10	2	1512887557	-5	-72
Ricky Kwan	10	2	1512888405	-6	-82
danielshanker	10	1	1512888715	-7	-154
danielshanker	10	2	1512893569	-7	-161
197423	11	1	1512968813	0	-28
197423	11	2	1512969009	0	-28
Michael Tardibuono	11	1	1512969458	-1	-54
vincentr21	11	1	1512969475	-2	-69
Michael Tardibuono	11	2	1512969497	-1	-55
vincentr21	11	2	1512969522	-2	-71
Andrew Walker	11	1	1512970172	-3	-75
Andrew Walker	11	2	1512970288	-3	-78
bewuethr	11	1	1512970593	-4	-76
bewuethr	11	2	1512970722	-4	-80
Ivan Peng	11	1	1512972088	-5	-152
Ivan Peng	11	2	1512972309	-5	-157
danielshanker	11	1	1513000852	-6	-167
danielshanker	11	2	1513000912	-6	-173
Peter Chau	9	1	1513002811	-9	-190
Peter Chau	9	2	1513003074	-9	-199
Peter Chau	10	1	1513004690	-8	-207
Peter Chau	10	2	1513005398	-8	-215
James Bannerman	9	1	1513020389	-10	-161
James Bannerman	9	2	1513020606	-10	-171
James Bannerman	10	1	1513022879	-9	-180
James Bannerman	10	2	1513024401	-9	-189
James Bannerman	11	1	1513026681	-7	-196
James Bannerman	11	2	1513026742	-7	-203
Ricky Kwan	11	1	1513045946	-8	-90
Ricky Kwan	11	2	1513046074	-8	-98
Michael Tardibuono	12	1	1513055348	0	-55
197423	12	1	1513055426	-1	-29
Ricky Kwan	12	1	1513055439	-2	-100
vincentr21	12	1	1513055482	-3	-74
Andrew Walker	12	1	1513055570	-4	-82
Michael Tardibuono	12	2	1513055811	0	-55
bewuethr	12	1	1513055965	-5	-85
vincentr21	12	2	1513056008	-1	-75
Ricky Kwan	12	2	1513056061	-2	-102
bewuethr	12	2	1513056215	-3	-88
Andrew Walker	12	2	1513056344	-4	-86
197423	12	2	1513056870	-5	-34
Ivan Peng	12	1	1513058686	-6	-163
Ivan Peng	12	2	1513058965	-6	-169
danielshanker	12	1	1513087053	-7	-180
danielshanker	12	2	1513090196	-7	-187
vincentr21	13	1	1513142264	0	-75
197423	13	1	1513142352	-1	-35
Michael Tardibuono	13	1	1513142454	-2	-57
Andrew Walker	13	1	1513142812	-3	-89
bewuethr	13	1	1513142838	-4	-92
Michael Tardibuono	13	2	1513143034	0	-57
Ricky Kwan	13	1	1513143219	-5	-107
vincentr21	13	2	1513143258	-1	-76
Andrew Walker	13	2	1513144218	-2	-91
Ivan Peng	13	1	1513144537	-6	-175
bewuethr	13	2	1513145127	-3	-95
Ivan Peng	13	2	1513145800	-4	-179
197423	13	2	1513145852	-5	-40
danielshanker	13	1	1513175699	-7	-194
danielshanker	13	2	1513176201	-6	-200
Adam Harvie	7	1	1513193545	-13	-138
James Bannerman	12	1	1513199070	-8	-211
James Bannerman	12	2	1513199454	-8	-219
James Bannerman	13	1	1513201822	-8	-227
Ricky Kwan	13	2	1513225588	-7	-114
ellen-h	1	1	1513226291	-15	-15
ellen-h	1	2	1513226730	-15	-30
ellen-h	2	1	1513228447	-15	-45
197423	14	1	1513228529	0	-40
Andrew Walker	14	1	1513228653	-1	-92
Ricky Kwan	14	1	1513228657	-2	-116
Michael Tardibuono	14	1	1513228714	-3	-60
bewuethr	14	1	1513228947	-4	-99
vincentr21	14	1	1513229305	-5	-81
197423	14	2	1513229359	0	-40
Ricky Kwan	14	2	1513229468	-1	-117
ellen-h	2	2	1513229830	-15	-60
Michael Tardibuono	14	2	1513230029	-2	-62
vincentr21	14	2	1513230601	-3	-84
Andrew Walker	14	2	1513232022	-4	-96
bewuethr	14	2	1513232691	-5	-104
James Bannerman	13	2	1513233947	-8	-235
James Bannerman	14	1	1513268492	-6	-241
James Bannerman	14	2	1513272618	-6	-247
Peter Chau	11	1	1513274410	-9	-224
Peter Chau	11	2	1513274462	-9	-233
Peter Chau	12	1	1513275552	-9	-242
Peter Chau	12	2	1513275892	-9	-251
danielshanker	14	1	1513301708	-7	-207
danielshanker	14	2	1513305726	-7	-214
197423	15	1	1513314378	0	-40
Michael Tardibuono	15	1	1513314513	-1	-63
197423	15	2	1513314789	0	-40
Michael Tardibuono	15	2	1513314798	-1	-64
vincentr21	15	1	1513314869	-2	-86
bewuethr	15	1	1513315150	-3	-107
Andrew Walker	15	1	1513315314	-4	-100
bewuethr	15	2	1513315582	-2	-109
Andrew Walker	15	2	1513315712	-3	-103
vincentr21	15	2	1513315722	-4	-90
Ricky Kwan	15	1	1513316773	-5	-122
Ricky Kwan	15	2	1513317438	-5	-127
ellen-h	3	1	1513334150	-15	-75
ellen-h	3	2	1513339150	-15	-90
danielshanker	15	1	1513345093	-6	-220
danielshanker	15	2	1513345999	-6	-226
Peter Chau	13	1	1513346154	-9	-260
Peter Chau	13	2	1513346531	-9	-269
Peter Chau	14	1	1513348714	-8	-277
Peter Chau	14	2	1513350889	-8	-285
James Bannerman	15	1	1513354390	-7	-254
James Bannerman	15	2	1513355443	-7	-261
ellen-h	4	1	1513399885	-15	-105
Ricky Kwan	16	1	1513401025	0	-127
197423	16	1	1513401188	-1	-41
vincentr21	16	1	1513401274	-2	-92
Michael Tardibuono	16	1	1513401560	-3	-67
Andrew Walker	16	1	1513401732	-4	-107
Michael Tardibuono	16	2	1513402673	0	-67
bewuethr	16	1	1513403010	-5	-114
vincentr21	16	2	1513404828	-1	-93
Ricky Kwan	16	2	1513405151	-2	-129
197423	16	2	1513407170	-3	-44
bewuethr	16	2	1513407227	-4	-118
Andrew Walker	16	2	1513409019	-5	-112
danielshanker	16	1	1513434968	-6	-232
danielshanker	16	2	1513435532	-6	-238
ellen-h	4	2	1513448037	-15	-120
197423	17	1	1513487244	0	-44
Michael Tardibuono	17	1	1513487335	-1	-68
vincentr21	17	1	1513487361	-2	-95
bewuethr	17	1	1513487448	-3	-121
Andrew Walker	17	1	1513487501	-4	-116
Michael Tardibuono	17	2	1513487521	0	-68
Ricky Kwan	17	1	1513487531	-5	-134
bewuethr	17	2	1513488024	-1	-122
Ricky Kwan	17	2	1513488156	-2	-136
197423	17	2	1513488501	-3	-47
vincentr21	17	2	1513488583	-4	-99
Andrew Walker	17	2	1513488947	-5	-121
ellen-h	5	1	1513545578	-14	-134
ellen-h	5	2	1513546126	-14	-148
danielshanker	17	1	1513549139	-6	-244
danielshanker	17	2	1513550118	-6	-250
Michael Tardibuono	18	1	1513574082	0	-68
Andrew Walker	18	1	1513574161	-1	-122
bewuethr	18	1	1513574292	-2	-124
Ricky Kwan	18	1	1513574377	-3	-139
197423	18	1	1513575070	-4	-51
197423	18	2	1513576413	0	-51
Andrew Walker	18	2	1513577031	-1	-123
Michael Tardibuono	18	2	1513578001	-2	-70
bewuethr	18	2	1513578211	-3	-127
danielshanker	18	1	1513606868	-5	-255
danielshanker	18	2	1513618035	-4	-259
197423	19	1	1513660746	0	-51
197423	19	2	1513660836	0	-51
Andrew Walker	19	1	1513661010	-1	-124
Andrew Walker	19	2	1513661085	-1	-125
bewuethr	19	1	1513662806	-2	-129
bewuethr	19	2	1513663341	-2	-131
Michael Tardibuono	19	1	1513667340	-3	-73
Michael Tardibuono	19	2	1513667457	-3	-76
danielshanker	19	1	1513690524	-4	-263
danielshanker	19	2	1513691135	-4	-267
ellen-h	6	1	1513739687	-14	-162
ellen-h	6	2	1513740896	-14	-176
Andrew Walker	20	1	1513746864	0	-125
Michael Tardibuono	20	1	1513747057	-1	-77
197423	20	1	1513747486	-2	-53
Michael Tardibuono	20	2	1513747529	0	-77
bewuethr	20	1	1513747609	-3	-134
197423	20	2	1513748420	-1	-54
Andrew Walker	20	2	1513748441	-2	-127
bewuethr	20	2	1513751055	-3	-137
danielshanker	20	1	1513777475	-4	-271
danielshanker	20	2	1513780154	-4	-275
Peter Chau	15	1	1513782080	-8	-293
Peter Chau	15	2	1513782499	-8	-301
Peter Chau	16	1	1513792791	-7	-308
Peter Chau	16	2	1513794005	-7	-315
Ricky Kwan	18	2	1513819501	-5	-144
Ricky Kwan	19	1	1513823322	-5	-149
Ricky Kwan	19	2	1513823426	-5	-154
Michael Tardibuono	21	1	1513834724	0	-77
Michael Tardibuono	21	2	1513834777	0	-77
197423	21	1	1513837615	-1	-55
197423	21	2	1513837770	-1	-56
Andrew Walker	21	1	1513837872	-2	-129
Andrew Walker	21	2	1513838087	-2	-131
Peter Chau	17	1	1513865047	-7	-322
Peter Chau	18	1	1513866539	-6	-328
Peter Chau	17	2	1513867596	-7	-335
bewuethr	21	1	1513867842	-3	-140
bewuethr	21	2	1513868039	-3	-143
Peter Chau	18	2	1513870065	-6	-341
Ricky Kwan	20	1	1513877517	-5	-159
danielshanker	21	1	1513879730	-4	-279
Ricky Kwan	20	2	1513879835	-5	-164
danielshanker	21	2	1513879898	-4	-283
Michael Tardibuono	22	1	1513919881	0	-77
197423	22	1	1513919969	-1	-57
Michael Tardibuono	22	2	1513920307	0	-77
pingpongkingkong	22	1	1513920422	-2	-68
bewuethr	22	1	1513920534	-3	-146
197423	22	2	1513920643	-1	-58
pingpongkingkong	22	2	1513920816	-2	-70
Andrew Walker	22	1	1513921105	-4	-135
bewuethr	22	2	1513921108	-3	-149
Andrew Walker	22	2	1513921800	-4	-139
ellen-h	22	1	1513928799	-5	-181
ellen-h	22	2	1513931481	-5	-186
danielshanker	22	1	1513950994	-6	-289
danielshanker	22	2	1513951256	-6	-295
Peter Chau	19	1	1513954345	-6	-347
Peter Chau	19	2	1513954413	-6	-353
Michael Tardibuono	23	1	1514005463	0	-77
197423	23	1	1514005580	-1	-59
Andrew Walker	23	1	1514005646	-2	-141
danielshanker	23	1	1514006073	-3	-298
bewuethr	23	1	1514006448	-4	-153
pingpongkingkong	23	1	1514006475	-5	-75
Ricky Kwan	23	1	1514007955	-6	-170
197423	23	2	1514009445	0	-59
Michael Tardibuono	23	2	1514009803	-1	-78
ellen-h	23	1	1514010443	-7	-193
Andrew Walker	23	2	1514010471	-2	-143
danielshanker	23	2	1514011200	-3	-301
bewuethr	23	2	1514012620	-4	-157
vincentr21	18	1	1514084517	-7	-106
vincentr21	18	2	1514089879	-7	-113
vincentr21	24	1	1514092422	0	-113
vincentr21	24	2	1514092583	0	-113
Michael Tardibuono	24	1	1514092997	-1	-79
197423	24	1	1514093329	-2	-61
Michael Tardibuono	24	2	1514094140	-1	-80
pingpongkingkong	24	1	1514094380	-3	-78
197423	24	2	1514094740	-2	-63
Andrew Walker	24	1	1514095401	-4	-147
bewuethr	24	1	1514096969	-5	-162
Andrew Walker	24	2	1514097056	-3	-150
bewuethr	24	2	1514098012	-4	-166
danielshanker	24	1	1514140542	-6	-307
danielshanker	24	2	1514141623	-5	-312
ellen-h	23	2	1514145865	-5	-198
197423	25	1	1514178949	0	-63
197423	25	2	1514178979	0	-63
bewuethr	25	1	1514179153	-1	-167
bewuethr	25	2	1514179165	-1	-168
Andrew Walker	25	1	1514179426	-2	-152
Andrew Walker	25	2	1514179446	-2	-154
vincentr21	25	1	1514179795	-3	-116
Michael Tardibuono	25	1	1514179955	-4	-84
Michael Tardibuono	25	2	1514179980	-3	-87
pingpongkingkong	25	1	1514180008	-5	-83
danielshanker	25	1	1514212172	-6	-318
danielshanker	25	2	1514212203	-4	-322
vincentr21	19	1	1514218622	-7	-123
vincentr21	19	2	1514218717	-7	-130
vincentr21	20	1	1514220794	-6	-136
vincentr21	20	2	1514258983	-6	-142
vincentr21	21	1	1514343966	-5	-147
vincentr21	21	2	1514343998	-5	-152
Peter Chau	20	1	1514391606	-7	-360
Peter Chau	20	2	1514393410	-7	-367
vincentr21	22	1	1514424392	-7	-159
vincentr21	22	2	1514425061	-7	-166
vincentr21	23	1	1514426974	-8	-174
vincentr21	23	2	1514434586	-6	-180
vincentr21	25	2	1514434629	-5	-185
ellen-h	7	1	1514950919	-14	-212
iamjackg	1	1	1515870761	-16	-16
iamjackg	1	2	1515876617	-16	-32
iamjackg	2	1	1515879459	-16	-48
iamjackg	2	2	1515880168	-16	-64
