Time	197423	vincentr21	Michael Tardibuono	Andrew Walker	pingpongkingkong	bewuethr	Ricky Kwan	eolalde	danielshanker	Peter Chau	Adam Harvie	James Bannerman	Ivan Peng	Noah Kipin	Dumtard	ellen-h	iamjackg
1512322196	?	?	?	?	-25	?	?	?	?	?	?	?	?	?	?	?	?
1512326571	?	?	?	?	-33	?	?	?	?	?	?	?	?	?	?	?	?
1512331534	?	?	?	?	?	?	?	?	?	?	?	?	?	-58	?	?	?
1512339946	?	?	?	?	?	?	-39	?	?	?	?	?	?	?	?	?	?
1512348728	?	?	?	?	?	?	?	?	?	?	?	?	?	-68	?	?	?
1512363739	?	?	?	?	?	-23	?	?	?	?	?	?	?	?	?	?	?
1512363746	?	?	-10	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512363803	?	?	?	?	?	?	-41	?	?	?	?	?	?	?	?	?	?
1512363832	?	?	?	?	-36	?	?	?	?	?	?	?	?	?	?	?	?
1512363842	?	?	?	?	?	?	?	?	?	?	?	?	?	-72	?	?	?
1512363843	-7	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512363879	?	-22	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512363924	?	?	-10	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512363941	?	?	?	?	-37	?	?	?	?	?	?	?	?	?	?	?	?
1512363993	?	-24	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512364030	?	?	?	-24	?	?	?	?	?	?	?	?	?	?	?	?	?
1512364077	-10	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512364260	?	?	?	?	?	?	-45	?	?	?	?	?	?	?	?	?	?
1512364352	?	?	?	-29	?	?	?	?	?	?	?	?	?	?	?	?	?
1512364368	?	?	?	?	?	-29	?	?	?	?	?	?	?	?	?	?	?
1512364504	?	?	?	?	?	?	?	?	?	?	?	?	?	-79	?	?	?
1512365471	?	?	?	?	?	?	?	?	?	?	?	?	-63	?	?	?	?
1512366179	?	?	?	?	?	?	?	?	?	?	?	?	-71	?	?	?	?
1512403956	?	?	?	?	?	?	?	?	-59	?	?	?	?	?	?	?	?
1512404419	?	?	?	?	?	?	?	?	-68	?	?	?	?	?	?	?	?
1512416732	?	?	?	?	?	?	?	?	?	?	?	-34	?	?	?	?	?
1512417051	?	?	?	?	?	?	?	?	?	?	?	-46	?	?	?	?	?
1512431084	?	?	?	?	?	?	?	?	?	?	?	-57	?	?	?	?	?
1512443314	?	?	?	?	?	?	?	-46	?	?	?	?	?	?	?	?	?
1512446825	?	?	?	?	?	?	?	?	?	?	-48	?	?	?	?	?	?
1512448412	?	?	?	?	?	?	?	-56	?	?	?	?	?	?	?	?	?
1512450188	?	?	?	-29	?	?	?	?	?	?	?	?	?	?	?	?	?
1512450258	?	?	?	-29	?	?	?	?	?	?	?	?	?	?	?	?	?
1512450293	?	?	-11	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512450324	?	?	?	?	?	-31	?	?	?	?	?	?	?	?	?	?	?
1512450339	?	?	-12	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512450416	?	?	?	?	?	-33	?	?	?	?	?	?	?	?	?	?	?
1512450438	?	-27	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512450579	-14	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512450668	?	?	?	?	?	?	?	?	?	?	-59	?	?	?	?	?	?
1512450701	?	?	?	?	?	?	-50	?	?	?	?	?	?	?	?	?	?
1512450723	-17	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512450732	?	?	?	?	-43	?	?	?	?	?	?	?	?	?	?	?	?
1512450823	?	?	?	?	-47	?	?	?	?	?	?	?	?	?	?	?	?
1512450933	?	?	?	?	?	?	-55	?	?	?	?	?	?	?	?	?	?
1512451322	?	-33	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512451399	?	?	?	?	?	?	?	-63	?	?	?	?	?	?	?	?	?
1512451705	?	?	?	?	?	?	?	?	?	?	?	?	-79	?	?	?	?
1512451707	?	?	?	?	?	?	?	-70	?	?	?	?	?	?	?	?	?
1512451987	?	?	?	?	?	?	?	?	?	?	?	?	-87	?	?	?	?
1512476965	?	?	?	?	?	?	?	?	-77	?	?	?	?	?	?	?	?
1512477177	?	?	?	?	?	?	?	?	-86	?	?	?	?	?	?	?	?
1512488523	?	?	?	?	?	?	?	?	?	?	-70	?	?	?	?	?	?
1512488767	?	?	?	?	?	?	?	?	?	?	-81	?	?	?	?	?	?
1512500774	?	?	?	?	?	?	?	?	?	?	?	-69	?	?	?	?	?
1512501263	?	?	?	?	?	?	?	?	?	?	?	-81	?	?	?	?	?
1512501775	?	?	?	?	?	?	?	?	?	?	?	-93	?	?	?	?	?
1512503936	?	?	?	?	?	?	?	?	?	?	?	-103	?	?	?	?	?
1512504205	?	?	?	?	?	?	?	?	?	?	?	-113	?	?	?	?	?
1512512906	?	?	?	?	?	?	?	?	?	?	-92	?	?	?	?	?	?
1512513319	?	?	?	?	?	?	?	?	?	?	-103	?	?	?	?	?	?
1512537126	-17	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512537147	?	-34	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512537231	?	?	?	?	?	-35	?	?	?	?	?	?	?	?	?	?	?
1512537308	?	-34	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512537334	?	?	?	?	?	?	-58	?	?	?	?	?	?	?	?	?	?
1512537630	-18	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512537664	?	?	?	?	?	-37	?	?	?	?	?	?	?	?	?	?	?
1512537725	?	?	?	?	-51	?	?	?	?	?	?	?	?	?	?	?	?
1512537808	?	?	?	?	?	?	?	?	?	?	?	-118	?	?	?	?	?
1512537813	?	?	?	?	-54	?	?	?	?	?	?	?	?	?	?	?	?
1512538002	?	?	-18	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512538043	?	?	-22	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512538219	?	?	?	?	?	?	-63	?	?	?	?	?	?	?	?	?	?
1512538531	?	?	?	?	?	?	?	?	?	?	?	-124	?	?	?	?	?
1512539185	?	?	?	?	?	?	?	-77	?	?	?	?	?	?	?	?	?
1512539411	?	?	?	?	?	?	?	?	?	?	?	?	-95	?	?	?	?
1512539555	?	?	?	?	?	?	?	-84	?	?	?	?	?	?	?	?	?
1512539650	?	?	?	?	?	?	?	?	?	?	?	?	-103	?	?	?	?
1512539738	?	?	?	-38	?	?	?	?	?	?	?	?	?	?	?	?	?
1512540058	?	?	?	-47	?	?	?	?	?	?	?	?	?	?	?	?	?
1512569855	?	?	?	?	?	?	?	?	?	-31	?	?	?	?	?	?	?
1512570217	?	?	?	?	?	?	?	?	?	-44	?	?	?	?	?	?	?
1512570937	?	?	?	?	?	?	?	?	-96	?	?	?	?	?	?	?	?
1512571518	?	?	?	?	?	?	?	?	-106	?	?	?	?	?	?	?	?
1512571628	?	?	?	?	?	?	?	?	?	-57	?	?	?	?	?	?	?
1512572747	?	?	?	?	?	?	?	?	?	-70	?	?	?	?	?	?	?
1512572867	?	?	?	?	?	?	?	?	?	?	-114	?	?	?	?	?	?
1512573163	?	?	?	?	?	?	?	?	?	?	-125	?	?	?	?	?	?
1512573851	?	?	?	?	?	?	?	?	?	?	?	?	?	?	-14	?	?
1512574031	?	?	?	?	?	?	?	?	?	?	?	?	?	?	-28	?	?
1512574358	?	?	?	?	?	?	?	?	?	-83	?	?	?	?	?	?	?
1512574478	?	?	?	?	?	?	?	?	?	-96	?	?	?	?	?	?	?
1512575615	?	?	?	?	?	?	?	?	?	-108	?	?	?	?	?	?	?
1512575704	?	?	?	?	?	?	?	?	?	-120	?	?	?	?	?	?	?
1512581238	?	?	?	?	?	?	?	?	?	?	?	?	?	?	-42	?	?
1512581303	?	?	?	?	?	?	?	?	?	-132	?	?	?	?	?	?	?
1512581323	?	?	?	?	?	?	?	?	?	-144	?	?	?	?	?	?	?
1512581647	?	?	?	?	?	?	?	?	?	?	?	?	?	?	-56	?	?
1512589411	?	?	?	?	?	?	?	?	?	?	?	?	?	?	-70	?	?
1512623189	?	?	?	?	?	-37	?	?	?	?	?	?	?	?	?	?	?
1512623305	?	?	?	?	?	?	?	?	?	?	?	-125	?	?	?	?	?
1512623408	-20	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512623469	?	?	?	?	?	?	-66	?	?	?	?	?	?	?	?	?	?
1512623591	?	?	-26	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512623594	?	?	?	-52	?	?	?	?	?	?	?	?	?	?	?	?	?
1512623835	?	?	?	?	-60	?	?	?	?	?	?	?	?	?	?	?	?
1512624103	?	-41	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512624519	-20	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512625646	?	?	?	?	?	?	?	?	?	?	?	?	-111	?	?	?	?
1512625682	?	?	?	?	?	?	-67	?	?	?	?	?	?	?	?	?	?
1512625764	?	?	?	-54	?	?	?	?	?	?	?	?	?	?	?	?	?
1512625943	?	?	-29	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512626195	?	?	?	?	?	?	?	?	?	?	?	-129	?	?	?	?	?
1512626350	?	?	?	?	?	-42	?	?	?	?	?	?	?	?	?	?	?
1512626412	?	?	?	?	-66	?	?	?	?	?	?	?	?	?	?	?	?
1512628216	?	-48	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512628577	?	?	?	?	?	?	?	?	?	?	?	?	-119	?	?	?	?
1512654072	?	?	?	?	?	?	?	?	-115	?	?	?	?	?	?	?	?
1512656904	?	?	?	?	?	?	?	?	?	-154	?	?	?	?	?	?	?
1512659241	?	?	?	?	?	?	?	?	?	-163	?	?	?	?	?	?	?
1512673616	?	?	?	?	?	?	?	?	?	?	?	?	?	?	-84	?	?
1512673928	?	?	?	?	?	?	?	?	?	?	?	?	?	?	-98	?	?
1512674199	?	?	?	?	?	?	?	-95	?	?	?	?	?	?	?	?	?
1512674455	?	?	?	?	?	?	?	?	?	?	?	?	?	?	-112	?	?
1512697625	?	?	?	?	?	?	?	?	-125	?	?	?	?	?	?	?	?
1512703595	?	?	?	?	?	?	?	-106	?	?	?	?	?	?	?	?	?
1512709796	-20	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512709817	?	?	?	?	?	?	-68	?	?	?	?	?	?	?	?	?	?
1512709820	?	-50	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512709882	?	-50	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512709921	-21	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512709929	?	?	?	?	?	?	-70	?	?	?	?	?	?	?	?	?	?
1512709947	?	?	?	?	?	-45	?	?	?	?	?	?	?	?	?	?	?
1512709983	?	?	?	-58	?	?	?	?	?	?	?	?	?	?	?	?	?
1512710002	?	?	?	?	?	-48	?	?	?	?	?	?	?	?	?	?	?
1512710053	?	?	?	-62	?	?	?	?	?	?	?	?	?	?	?	?	?
1512710366	?	?	?	?	?	?	?	?	?	?	?	?	-124	?	?	?	?
1512710540	?	?	-35	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512710541	?	?	?	?	?	?	?	?	?	?	?	?	-129	?	?	?	?
1512710567	?	?	-41	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512712471	?	?	?	?	?	?	?	-113	?	?	?	?	?	?	?	?	?
1512712581	?	?	?	?	?	?	?	-120	?	?	?	?	?	?	?	?	?
1512739411	?	?	?	?	?	?	?	?	-133	?	?	?	?	?	?	?	?
1512739507	?	?	?	?	?	?	?	?	-141	?	?	?	?	?	?	?	?
1512742284	?	?	?	?	?	?	?	?	?	-172	?	?	?	?	?	?	?
1512742389	?	?	?	?	?	?	?	?	?	-181	?	?	?	?	?	?	?
1512746950	?	?	?	?	?	?	?	?	?	?	?	?	?	?	-125	?	?
1512747031	?	?	?	?	?	?	?	?	?	?	?	?	?	?	-138	?	?
1512748254	?	?	?	?	?	?	?	?	?	?	?	?	?	?	-151	?	?
1512748390	?	?	?	?	?	?	?	?	?	?	?	?	?	?	-164	?	?
1512750659	?	?	?	?	?	?	?	?	?	?	?	?	?	?	-174	?	?
1512750697	?	?	?	?	?	?	?	?	?	?	?	?	?	?	-184	?	?
1512751124	?	?	?	?	?	?	?	?	?	?	?	-140	?	?	?	?	?
1512751229	?	?	?	?	?	?	?	?	?	?	?	-151	?	?	?	?	?
1512752567	?	?	?	?	?	?	?	?	?	?	?	?	?	?	-196	?	?
1512753863	?	?	?	?	?	?	?	?	?	?	?	?	?	?	-208	?	?
1512796751	?	?	?	?	?	?	-70	?	?	?	?	?	?	?	?	?	?
1512796993	?	?	?	?	?	?	-70	?	?	?	?	?	?	?	?	?	?
1512797220	-22	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512797497	-23	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512799313	?	?	?	-64	?	?	?	?	?	?	?	?	?	?	?	?	?
1512801722	?	?	?	-66	?	?	?	?	?	?	?	?	?	?	?	?	?
1512832700	?	?	?	?	?	?	?	?	-144	?	?	?	?	?	?	?	?
1512832797	?	?	?	?	?	?	?	?	-147	?	?	?	?	?	?	?	?
1512855830	?	?	?	?	?	?	?	?	?	?	?	?	?	?	-212	?	?
1512856227	?	?	?	?	?	?	?	?	?	?	?	?	?	?	-216	?	?
1512857865	?	?	-46	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512858165	?	?	-51	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512858596	?	?	?	?	?	?	?	?	?	?	?	?	-135	?	?	?	?
1512858646	?	?	?	?	?	?	?	?	?	?	?	?	-141	?	?	?	?
1512874390	?	?	?	?	?	-55	?	?	?	?	?	?	?	?	?	?	?
1512874661	?	?	?	?	?	-62	?	?	?	?	?	?	?	?	?	?	?
1512875620	?	-58	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512875845	?	-66	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512882665	?	?	-51	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512883141	?	-67	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512884203	?	?	?	-68	?	?	?	?	?	?	?	?	?	?	?	?	?
1512884628	?	?	?	?	?	?	?	?	?	?	?	?	-144	?	?	?	?
1512884650	-27	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512884793	?	-67	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512885237	?	?	?	?	?	-67	?	?	?	?	?	?	?	?	?	?	?
1512885536	-28	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512885549	?	?	-53	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512885938	?	?	?	?	?	?	?	?	?	?	?	?	-147	?	?	?	?
1512886260	?	?	?	-72	?	?	?	?	?	?	?	?	?	?	?	?	?
1512886781	?	?	?	?	?	?	-76	?	?	?	?	?	?	?	?	?	?
1512887557	?	?	?	?	?	-72	?	?	?	?	?	?	?	?	?	?	?
1512888405	?	?	?	?	?	?	-82	?	?	?	?	?	?	?	?	?	?
1512888715	?	?	?	?	?	?	?	?	-154	?	?	?	?	?	?	?	?
1512893569	?	?	?	?	?	?	?	?	-161	?	?	?	?	?	?	?	?
1512968813	-28	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512969009	-28	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512969458	?	?	-54	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512969475	?	-69	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512969497	?	?	-55	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512969522	?	-71	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512970172	?	?	?	-75	?	?	?	?	?	?	?	?	?	?	?	?	?
1512970288	?	?	?	-78	?	?	?	?	?	?	?	?	?	?	?	?	?
1512970593	?	?	?	?	?	-76	?	?	?	?	?	?	?	?	?	?	?
1512970722	?	?	?	?	?	-80	?	?	?	?	?	?	?	?	?	?	?
1512972088	?	?	?	?	?	?	?	?	?	?	?	?	-152	?	?	?	?
1512972309	?	?	?	?	?	?	?	?	?	?	?	?	-157	?	?	?	?
1513000852	?	?	?	?	?	?	?	?	-167	?	?	?	?	?	?	?	?
1513000912	?	?	?	?	?	?	?	?	-173	?	?	?	?	?	?	?	?
1513002811	?	?	?	?	?	?	?	?	?	-190	?	?	?	?	?	?	?
1513003074	?	?	?	?	?	?	?	?	?	-199	?	?	?	?	?	?	?
1513004690	?	?	?	?	?	?	?	?	?	-207	?	?	?	?	?	?	?
1513005398	?	?	?	?	?	?	?	?	?	-215	?	?	?	?	?	?	?
1513020389	?	?	?	?	?	?	?	?	?	?	?	-161	?	?	?	?	?
1513020606	?	?	?	?	?	?	?	?	?	?	?	-171	?	?	?	?	?
1513022879	?	?	?	?	?	?	?	?	?	?	?	-180	?	?	?	?	?
1513024401	?	?	?	?	?	?	?	?	?	?	?	-189	?	?	?	?	?
1513026681	?	?	?	?	?	?	?	?	?	?	?	-196	?	?	?	?	?
1513026742	?	?	?	?	?	?	?	?	?	?	?	-203	?	?	?	?	?
1513045946	?	?	?	?	?	?	-90	?	?	?	?	?	?	?	?	?	?
1513046074	?	?	?	?	?	?	-98	?	?	?	?	?	?	?	?	?	?
1513055348	?	?	-55	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513055426	-29	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513055439	?	?	?	?	?	?	-100	?	?	?	?	?	?	?	?	?	?
1513055482	?	-74	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513055570	?	?	?	-82	?	?	?	?	?	?	?	?	?	?	?	?	?
1513055811	?	?	-55	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513055965	?	?	?	?	?	-85	?	?	?	?	?	?	?	?	?	?	?
1513056008	?	-75	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513056061	?	?	?	?	?	?	-102	?	?	?	?	?	?	?	?	?	?
1513056215	?	?	?	?	?	-88	?	?	?	?	?	?	?	?	?	?	?
1513056344	?	?	?	-86	?	?	?	?	?	?	?	?	?	?	?	?	?
1513056870	-34	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513058686	?	?	?	?	?	?	?	?	?	?	?	?	-163	?	?	?	?
1513058965	?	?	?	?	?	?	?	?	?	?	?	?	-169	?	?	?	?
1513087053	?	?	?	?	?	?	?	?	-180	?	?	?	?	?	?	?	?
1513090196	?	?	?	?	?	?	?	?	-187	?	?	?	?	?	?	?	?
1513142264	?	-75	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513142352	-35	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513142454	?	?	-57	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513142812	?	?	?	-89	?	?	?	?	?	?	?	?	?	?	?	?	?
1513142838	?	?	?	?	?	-92	?	?	?	?	?	?	?	?	?	?	?
1513143034	?	?	-57	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513143219	?	?	?	?	?	?	-107	?	?	?	?	?	?	?	?	?	?
1513143258	?	-76	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513144218	?	?	?	-91	?	?	?	?	?	?	?	?	?	?	?	?	?
1513144537	?	?	?	?	?	?	?	?	?	?	?	?	-175	?	?	?	?
1513145127	?	?	?	?	?	-95	?	?	?	?	?	?	?	?	?	?	?
1513145800	?	?	?	?	?	?	?	?	?	?	?	?	-179	?	?	?	?
1513145852	-40	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513175699	?	?	?	?	?	?	?	?	-194	?	?	?	?	?	?	?	?
1513176201	?	?	?	?	?	?	?	?	-200	?	?	?	?	?	?	?	?
1513193545	?	?	?	?	?	?	?	?	?	?	-138	?	?	?	?	?	?
1513199070	?	?	?	?	?	?	?	?	?	?	?	-211	?	?	?	?	?
1513199454	?	?	?	?	?	?	?	?	?	?	?	-219	?	?	?	?	?
1513201822	?	?	?	?	?	?	?	?	?	?	?	-227	?	?	?	?	?
1513225588	?	?	?	?	?	?	-114	?	?	?	?	?	?	?	?	?	?
1513226291	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	-15	?
1513226730	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	-30	?
1513228447	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	-45	?
1513228529	-40	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513228653	?	?	?	-92	?	?	?	?	?	?	?	?	?	?	?	?	?
1513228657	?	?	?	?	?	?	-116	?	?	?	?	?	?	?	?	?	?
1513228714	?	?	-60	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513228947	?	?	?	?	?	-99	?	?	?	?	?	?	?	?	?	?	?
1513229305	?	-81	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513229359	-40	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513229468	?	?	?	?	?	?	-117	?	?	?	?	?	?	?	?	?	?
1513229830	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	-60	?
1513230029	?	?	-62	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513230601	?	-84	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1513232022	?	?	?	-96	?	?	?	?	?	?	?	?	?	?	?	?	?
1513232691	?	?	?	?	?	-104	?	?	?	?	?	?	?	?	?	?	?
1513233947	?	?	?	?	?	?	?	?	?	?	?	-235	?	?	?	?	?
1513268492	?	?	?	?	?	?	?	?	?	?	?	-241	?	?	?	?	?
1513272618	?	?	?	?	?	?	?	?	?	?	?	-247	?	?	?	?	?
1513274410	?	?	?	?	?	?	?	?	?	-224	?	?	?	?	?	?	?
1513274462	?	?	?	?	?	?	?	?	?	-233	?	?	?	?	?	?	?
