Time	Marie Payne	Pat Smuk	Michael Tardibuono	Benjamin Wuethrich	emmawilsonix	Jonathan Melcher	Daniel Shanker	Mike Burns	aydanjiwani	cameronouellette	Sam Leitch	kelly ma	mozesmagyar	Mark Armstrong	David McFadzean	dracoyunho	frigley1	Ricky Kwan	Derek Boucher	Chuck Walker	Peter Chau	Stefan Tihanyi
1638398957	?	?	?	?	?	?	?	?	?	84	?	?	?	?	?	?	?	?	?	?	?	?
1638403719	?	?	?	?	?	?	?	?	?	?	41	?	?	?	?	?	?	?	?	?	?	?
1638404690	?	?	?	?	?	?	?	?	?	?	82	?	?	?	?	?	?	?	?	?	?	?
1638408662	?	?	?	?	?	?	?	?	?	?	?	40	?	?	?	?	?	?	?	?	?	?
1638409327	?	?	?	?	?	?	?	?	?	?	?	80	?	?	?	?	?	?	?	?	?	?
1638411149	?	?	?	?	?	?	?	?	?	?	?	?	39	?	?	?	?	?	?	?	?	?
1638411517	?	?	?	?	?	?	?	?	?	?	?	?	78	?	?	?	?	?	?	?	?	?
1638417114	?	?	?	?	?	?	?	?	?	?	?	?	?	38	?	?	?	?	?	?	?	?
1638417768	?	?	?	?	?	?	?	?	?	?	?	?	?	76	?	?	?	?	?	?	?	?
1638421306	?	?	?	147	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638421327	152	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638421332	?	149	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638421397	203	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638421398	?	?	146	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638421435	?	199	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638421448	?	?	?	196	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638421615	?	?	?	?	?	?	?	?	?	?	?	?	125	?	?	?	?	?	?	?	?	?
1638421638	?	?	194	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638421774	?	?	?	?	?	?	?	?	?	?	?	?	172	?	?	?	?	?	?	?	?	?
1638422712	?	?	?	?	?	?	?	?	?	?	?	?	?	122	?	?	?	?	?	?	?	?
1638422963	?	?	?	?	?	?	?	?	?	?	?	?	?	168	?	?	?	?	?	?	?	?
1638423165	?	?	?	?	?	137	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638423453	?	?	?	?	?	182	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638448423	?	?	?	?	?	?	134	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638448552	?	?	?	?	?	?	178	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638454719	?	?	?	?	?	?	?	131	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638455270	?	?	?	?	?	?	?	174	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638462702	?	?	?	?	?	?	?	?	?	126	?	?	?	?	?	?	?	?	?	?	?	?
1638463360	?	?	?	?	?	?	?	?	?	168	?	?	?	?	?	?	?	?	?	?	?	?
1638468669	?	?	?	?	?	?	?	?	?	?	?	121	?	?	?	?	?	?	?	?	?	?
1638469551	?	?	?	?	?	?	?	?	?	?	?	162	?	?	?	?	?	?	?	?	?	?
1638474802	?	?	?	?	?	?	?	?	126	?	?	?	?	?	?	?	?	?	?	?	?	?
1638474940	?	?	?	?	?	?	?	?	166	?	?	?	?	?	?	?	?	?	?	?	?	?
1638482833	?	?	?	?	?	?	?	?	?	?	?	?	?	?	37	?	?	?	?	?	?	?
1638489070	?	?	?	?	?	?	?	?	?	?	121	?	?	?	?	?	?	?	?	?	?	?
1638489434	?	?	?	?	?	?	?	?	?	?	160	?	?	?	?	?	?	?	?	?	?	?
1638494245	?	?	?	?	?	?	?	?	?	?	?	?	?	?	74	?	?	?	?	?	?	?
1638495148	?	?	?	?	?	?	?	?	?	?	?	?	?	?	112	?	?	?	?	?	?	?
1638495358	?	?	?	?	?	?	?	?	?	?	?	?	?	?	150	?	?	?	?	?	?	?
1638507911	254	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638507988	?	?	244	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638508043	?	248	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638508147	?	?	?	?	?	?	?	?	214	?	?	?	?	?	?	?	?	?	?	?	?	?
1638508289	?	?	?	243	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638508394	?	299	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638508531	304	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638508996	?	?	?	?	?	?	?	?	?	?	?	?	?	214	?	?	?	?	?	?	?	?
1638509196	?	?	?	?	?	?	?	?	?	?	?	?	217	?	?	?	?	?	?	?	?	?
1638509367	?	?	293	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638509985	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	36	?	?	?	?	?	?
1638510630	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	72	?	?	?	?	?	?
1638511627	?	?	?	291	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638511836	?	?	?	?	?	?	?	?	?	?	?	?	?	261	?	?	?	?	?	?	?	?
1638516052	?	?	?	?	?	226	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638517214	?	?	?	?	?	272	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638536727	?	?	?	?	?	?	221	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638539124	?	?	?	?	?	?	266	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638543537	?	?	?	?	?	?	?	?	?	?	?	?	261	?	?	?	?	?	?	?	?	?
1638543635	?	?	?	?	?	?	?	?	257	?	?	?	?	?	?	?	?	?	?	?	?	?
1638546636	?	?	?	?	?	?	?	?	?	210	?	?	?	?	?	?	?	?	?	?	?	?
1638548530	?	?	?	?	?	?	?	215	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638550223	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	35	?	?	?	?	?
1638550410	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	70	?	?	?	?	?
1638550748	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	107	?	?	?	?	?
1638550844	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	144	?	?	?	?	?
1638555953	?	?	?	?	?	?	?	?	?	252	?	?	?	?	?	?	?	?	?	?	?	?
1638556073	?	?	?	?	?	?	?	256	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638564714	?	?	?	?	?	?	?	?	?	?	?	?	?	?	190	?	?	?	?	?	?	?
1638573878	?	?	?	?	?	?	?	?	?	?	?	?	?	?	230	?	?	?	?	?	?	?
1638576626	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	34	?	?	?	?
1638578200	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	68	?	?	?	?
1638584546	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	104	?	?	?	?
1638584765	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	140	?	?	?	?
1638587348	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	179	?	?	?	?
1638589468	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	33	?	?	?
1638591129	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	218	?	?	?	?
1638595006	355	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638595270	?	349	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638595305	406	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638595509	?	399	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638595681	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	107	?	?	?	?	?	?
1638596103	?	?	?	?	?	?	?	?	306	?	?	?	?	?	?	?	?	?	?	?	?	?
1638596125	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	142	?	?	?	?	?	?
1638596263	?	?	341	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638596461	?	?	390	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638597040	?	?	?	?	?	?	?	?	354	?	?	?	?	?	?	?	?	?	?	?	?	?
1638597555	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	265	?	?	?	?
1638598367	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	312	?	?	?	?
1638598632	?	?	?	?	?	?	?	?	?	?	?	?	307	?	?	?	?	?	?	?	?	?
1638627889	?	?	?	?	?	?	311	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638632764	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	180	?	?	?	?	?	?
1638634511	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	66	?	?	?
1638635528	?	?	?	?	?	?	357	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638636080	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	100	?	?	?
1638638411	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	218	?	?	?	?	?	?
1638640543	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	134	?	?	?
1638648679	?	?	?	?	?	?	?	?	?	?	?	?	?	?	274	?	?	?	?	?	?	?
1638649184	?	?	?	?	?	?	?	299	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638649267	?	?	?	?	?	?	?	?	?	?	?	?	?	?	319	?	?	?	?	?	?	?
1638649684	?	?	?	?	?	?	?	343	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638661376	?	?	?	?	?	?	?	?	?	?	?	?	350	?	?	?	?	?	?	?	?	?
1638666610	?	?	?	?	?	?	?	?	?	?	?	?	?	303	?	?	?	?	?	?	?	?
1638668272	?	?	?	?	?	?	?	?	?	?	?	199	?	?	?	?	?	?	?	?	?	?
1638675529	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	32	?	?
1638677344	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	64	?	?
1638680686	?	?	?	?	?	?	?	?	?	?	?	?	?	345	?	?	?	?	?	?	?	?
1638680737	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	97	?	?
1638680833	?	?	441	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638680884	?	449	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638681141	455	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638681257	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	130	?	?
1638681275	?	500	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638681278	?	?	?	?	?	?	?	?	?	?	?	?	398	?	?	?	?	?	?	?	?	?
1638681425	?	?	491	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638681577	504	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638681956	?	?	?	?	?	?	?	?	?	?	?	?	446	?	?	?	?	?	?	?	?	?
1638683339	?	?	?	?	?	?	?	?	401	?	?	?	?	?	?	?	?	?	?	?	?	?
1638684841	?	?	?	?	?	?	?	?	448	?	?	?	?	?	?	?	?	?	?	?	?	?
1638686320	?	?	?	?	?	318	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638687217	?	?	?	?	?	?	?	?	?	?	?	?	?	390	?	?	?	?	?	?	?	?
1638687801	?	?	?	?	?	?	?	?	?	?	?	?	?	436	?	?	?	?	?	?	?	?
1638687934	?	?	?	?	?	363	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638712433	?	?	?	?	?	?	401	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638713709	?	?	?	?	?	?	445	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638715348	?	?	?	?	?	?	?	?	?	?	?	?	?	?	362	?	?	?	?	?	?	?
1638716931	?	?	?	?	?	?	?	?	?	?	?	?	?	?	405	?	?	?	?	?	?	?
1638719968	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	170	?	?	?
1638727941	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	165	?	?
1638741334	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	259	?	?	?	?	?	?
1638741782	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	300	?	?	?	?	?	?
1638753878	?	?	?	?	?	?	?	385	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638753971	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	353	?	?	?	?
1638754950	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	395	?	?	?	?
1638755874	?	?	?	?	?	?	?	426	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638756933	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	207	?	?	?
1638762589	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	340	?	?	?	?	?	?
1638764444	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	380	?	?	?	?	?	?
1638767151	555	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638767171	?	550	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638767309	?	?	540	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638767395	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	443	?	?	?	?
1638767437	?	?	?	?	?	?	?	?	?	?	?	?	493	?	?	?	?	?	?	?	?	?
1638767528	606	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638767591	?	?	?	?	?	?	?	?	494	?	?	?	?	?	?	?	?	?	?	?	?	?
1638767659	?	600	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638767678	?	?	589	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638768315	?	?	?	?	?	?	?	?	?	?	?	?	541	?	?	?	?	?	?	?	?	?
1638768830	?	?	?	?	?	?	?	?	541	?	?	?	?	?	?	?	?	?	?	?	?	?
1638770787	?	?	?	?	?	?	?	?	?	?	?	?	?	481	?	?	?	?	?	?	?	?
1638770943	?	?	?	?	?	407	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638771616	?	?	?	?	?	?	?	?	?	?	?	?	?	527	?	?	?	?	?	?	?	?
1638772367	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	488	?	?	?	?
1638772917	?	?	?	?	?	451	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638796585	?	?	?	?	?	?	?	?	?	?	?	?	?	?	448	?	?	?	?	?	?	?
1638797716	?	?	?	?	?	?	?	?	?	?	?	?	?	?	491	?	?	?	?	?	?	?
1638798821	?	?	?	?	?	?	487	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638798875	?	?	?	?	?	?	529	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638803874	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	421	?	?	?	?	?	?
1638805108	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	31	?
1638805458	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	62	?
1638806224	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	94	?
1638806340	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	126	?
1638807237	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	160	?
1638808520	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	196	?
1638813647	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	462	?	?	?	?	?	?
1638820679	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	236	?
1638820920	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	276	?
1638821179	?	?	?	?	?	?	?	466	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638821277	?	?	?	?	?	?	?	506	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638821717	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	315	?
1638822123	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	354	?
1638822983	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	393	?
1638823014	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	432	?
1638833356	?	?	?	?	?	?	?	?	?	?	193	?	?	?	?	?	?	?	?	?	?	?
1638836094	?	?	?	?	?	?	?	?	?	?	228	?	?	?	?	?	?	?	?	?	?	?
1638837317	?	?	?	?	?	?	?	?	?	?	267	?	?	?	?	?	?	?	?	?	?	?
1638838055	?	?	?	?	?	?	?	?	?	?	306	?	?	?	?	?	?	?	?	?	?	?
1638853393	657	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638853411	?	650	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638853542	?	?	638	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638853619	?	?	689	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638853632	707	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638853654	?	699	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638854252	?	?	?	?	?	?	?	?	?	?	?	?	589	?	?	?	?	?	?	?	?	?
1638854879	?	?	?	?	?	?	?	?	?	?	?	?	637	?	?	?	?	?	?	?	?	?
1638857337	?	?	?	?	?	498	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638857953	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	534	?	?	?	?
1638858739	?	?	?	?	?	?	?	?	?	?	?	?	?	572	?	?	?	?	?	?	?	?
1638858854	?	?	?	?	?	545	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638859063	?	?	?	?	?	?	?	?	?	?	?	?	?	618	?	?	?	?	?	?	?	?
1638859661	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	579	?	?	?	?
1638882195	?	?	?	?	?	?	573	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638882992	?	?	?	?	?	?	?	?	?	?	?	?	?	?	534	?	?	?	?	?	?	?
1638883457	?	?	?	?	?	?	?	?	?	?	?	?	?	?	578	?	?	?	?	?	?	?
1638884134	?	?	?	?	?	?	616	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638887771	?	?	?	?	?	?	?	548	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638888128	?	?	?	?	?	?	?	590	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638891826	?	?	?	?	?	?	?	?	?	290	?	?	?	?	?	?	?	?	?	?	?	?
1638896032	?	?	?	?	?	?	?	?	?	328	?	?	?	?	?	?	?	?	?	?	?	?
1638903394	?	?	?	?	?	?	?	?	582	?	?	?	?	?	?	?	?	?	?	?	?	?
1638903852	?	?	?	?	?	?	?	?	623	?	?	?	?	?	?	?	?	?	?	?	?	?
1638909521	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	502	?	?	?	?	?	?
1638913427	?	?	?	?	?	?	?	?	?	366	?	?	?	?	?	?	?	?	?	?	?	?
1638923635	?	?	?	?	?	?	?	?	?	?	343	?	?	?	?	?	?	?	?	?	?	?
1638924317	?	?	?	?	?	?	?	?	?	?	381	?	?	?	?	?	?	?	?	?	?	?
1638925002	?	?	?	?	?	?	?	?	?	?	419	?	?	?	?	?	?	?	?	?	?	?
1638925063	?	?	?	?	?	?	?	?	?	?	457	?	?	?	?	?	?	?	?	?	?	?
1638927697	?	?	?	?	?	?	?	?	?	?	496	?	?	?	?	?	?	?	?	?	?	?
1638928011	?	?	?	?	?	?	?	?	?	?	536	?	?	?	?	?	?	?	?	?	?	?
1638930581	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	541	?	?	?	?	?	?
1638940098	758	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638940276	?	749	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638940428	?	?	?	?	?	?	?	?	?	?	?	?	686	?	?	?	?	?	?	?	?	?
1638940685	?	?	737	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638941126	809	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638941568	?	?	?	?	?	?	?	?	?	?	?	?	?	665	?	?	?	?	?	?	?	?
1638941881	?	799	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638943107	?	?	786	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638943935	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	625	?	?	?	?
1638968167	?	?	?	?	?	?	?	?	?	?	?	?	?	?	623	?	?	?	?	?	?	?
1638968180	?	?	?	?	?	?	660	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638971517	?	?	?	?	?	?	?	?	?	403	?	?	?	?	?	?	?	?	?	?	?	?
1638972182	?	?	?	?	?	?	?	?	?	?	579	?	?	?	?	?	?	?	?	?	?	?
1638972297	?	?	?	?	?	?	?	?	?	?	627	?	?	?	?	?	?	?	?	?	?	?
1638975298	?	?	?	?	?	?	?	?	?	440	?	?	?	?	?	?	?	?	?	?	?	?
1638975499	?	?	?	?	?	?	?	?	?	?	?	?	?	?	670	?	?	?	?	?	?	?
1638977022	?	?	?	?	?	?	706	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1638977221	?	?	?	?	?	?	?	?	?	477	?	?	?	?	?	?	?	?	?	?	?	?
1638983458	?	?	?	?	?	?	?	?	?	515	?	?	?	?	?	?	?	?	?	?	?	?
1638986014	?	?	?	?	?	?	?	?	?	?	?	?	731	?	?	?	?	?	?	?	?	?
1638993197	?	?	?	?	?	?	?	?	?	553	?	?	?	?	?	?	?	?	?	?	?	?
1638995363	?	?	?	?	?	?	?	?	?	595	?	?	?	?	?	?	?	?	?	?	?	?
1639002996	?	?	?	?	?	?	?	631	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639021075	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	581	?	?	?	?	?	?
1639026297	?	850	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639026422	?	?	836	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639026462	858	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639026885	?	?	?	?	?	?	?	?	?	?	?	?	779	?	?	?	?	?	?	?	?	?
1639027089	909	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639027303	?	900	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639027737	?	?	885	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639028210	?	?	?	?	?	?	?	?	?	?	?	?	827	?	?	?	?	?	?	?	?	?
1639029660	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	669	?	?	?	?
1639033378	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	716	?	?	?	?
1639056151	?	?	?	?	?	?	752	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639057346	?	?	?	?	?	?	?	?	?	?	672	?	?	?	?	?	?	?	?	?	?	?
1639057539	?	?	?	?	?	?	?	?	?	638	?	?	?	?	?	?	?	?	?	?	?	?
1639060310	?	?	?	?	?	?	?	?	?	?	?	?	?	?	714	?	?	?	?	?	?	?
1639062533	?	?	?	?	?	?	?	?	?	?	?	?	?	?	761	?	?	?	?	?	?	?
1639065642	?	?	?	?	?	?	798	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639068621	?	?	?	?	?	?	?	?	?	681	?	?	?	?	?	?	?	?	?	?	?	?
1639083054	?	?	?	?	?	?	?	?	?	726	?	?	?	?	?	?	?	?	?	?	?	?
1639083667	?	?	?	?	?	?	?	?	?	?	716	?	?	?	?	?	?	?	?	?	?	?
1639094726	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	623	?	?	?	?	?	?
1639097660	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	759	?	?	?	?
1639106992	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	665	?	?	?	?	?	?
1639112983	?	?	?	?	?	?	?	?	?	?	?	?	878	?	?	?	?	?	?	?	?	?
1639113015	?	950	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1639113148	958	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
