Sannie Loi	3	2	1480825463	-7	-30
Sannie Loi	1	2	1480825649	-11	-41
imnottommy	3	2	1480825921	-8	-41
iamjackg	4	1	1480828863	0	-33
iamjackg	4	2	1480829273	0	-33
Noah Kipin	4	1	1480829423	-1	-39
mozesmagyar	4	1	1480829567	-2	-4
mozesmagyar	4	2	1480830248	-1	-5
Sannie Loi	4	1	1480830568	-3	-44
James Bannerman	4	1	1480830896	-4	-17
Noah Kipin	4	2	1480831267	-2	-41
James Bannerman	4	2	1480832055	-3	-20
Sannie Loi	4	2	1480832092	-4	-48
imnottommy	4	1	1480832545	-5	-46
imnottommy	4	2	1480835056	-5	-51
pingpongkingkong	2	1	1480841363	-10	-30
pingpongkingkong	2	2	1480843148	-9	-39
pingpongkingkong	3	1	1480846257	-9	-48
pingpongkingkong	3	2	1480849604	-9	-57
pingpongkingkong	4	1	1480858605	-6	-63
pingpongkingkong	4	2	1480859309	-6	-69
Michael Tardibuono	4	1	1480869430	-7	-29
Michael Tardibuono	4	2	1480870913	-7	-36
bewuethr	4	1	1480894316	-8	-34
bewuethr	4	2	1480896243	-8	-42
pingpongkingkong	5	1	1480914721	0	-69
pingpongkingkong	5	2	1480915219	0	-69
James Bannerman	5	1	1480916076	-1	-21
James Bannerman	5	2	1480916950	-1	-22
imnottommy	5	1	1480928850	-2	-53
imnottommy	5	2	1480933689	-2	-55
mozesmagyar	5	1	1480948361	-3	-8
mozesmagyar	5	2	1480948967	-3	-11
Peter Chau	2	1	1480949623	-11	-15
Peter Chau	2	2	1480950914	-10	-25
Peter Chau	3	1	1480961452	-10	-35
Peter Chau	3	2	1480964631	-10	-45
bewuethr	5	1	1480999191	-4	-46
mozesmagyar	6	1	1481000746	0	-11
mozesmagyar	6	2	1481000791	0	-11
iamjackg	6	1	1481000873	-1	-34
iamjackg	6	2	1481000925	-1	-35
imnottommy	6	1	1481001291	-2	-57
bewuethr	6	1	1481001380	-3	-49
imnottommy	6	2	1481001409	-2	-59
pingpongkingkong	6	1	1481001475	-4	-73
bewuethr	6	2	1481001518	-3	-52
pingpongkingkong	6	2	1481001570	-4	-77
bewuethr	5	2	1481002263	-4	-56
iamjackg	5	1	1481002296	-5	-40
iamjackg	5	2	1481002723	-5	-45
James Bannerman	6	1	1481004076	-5	-27
James Bannerman	6	2	1481004279	-5	-32
Michael Tardibuono	5	1	1481031226	-6	-42
Michael Tardibuono	5	2	1481032683	-6	-48
Peter Chau	4	1	1481048738	-9	-54
Peter Chau	4	2	1481050070	-9	-63
Peter Chau	5	1	1481053306	-7	-70
Peter Chau	5	2	1481054640	-7	-77
Michael Tardibuono	6	1	1481076623	-6	-54
Michael Tardibuono	6	2	1481076787	-6	-60
pingpongkingkong	7	1	1481088101	0	-77
pingpongkingkong	7	2	1481088420	0	-77
bewuethr	7	1	1481089779	-1	-57
bewuethr	7	2	1481090562	-1	-58
James Bannerman	7	1	1481093293	-2	-34
James Bannerman	7	2	1481095391	-2	-36
Michael Tardibuono	7	1	1481115348	-3	-63
Michael Tardibuono	7	2	1481116104	-3	-66
mozesmagyar	7	1	1481121009	-4	-15
mozesmagyar	7	2	1481127342	-4	-19
Peter Chau	6	1	1481129400	-7	-84
Peter Chau	6	2	1481129470	-7	-91
Peter Chau	7	1	1481134791	-5	-96
Peter Chau	7	2	1481135688	-5	-101
iamjackg	7	1	1481170332	-6	-51
Sannie Loi	5	1	1481170715	-8	-56
iamjackg	7	2	1481172019	-6	-57
bewuethr	8	1	1481174531	0	-58
bewuethr	8	2	1481174687	0	-58
Sannie Loi	5	2	1481174730	-8	-64
pingpongkingkong	8	1	1481175486	-1	-78
pingpongkingkong	8	2	1481175534	-1	-79
mozesmagyar	8	1	1481175781	-2	-21
mozesmagyar	8	2	1481176135	-2	-23
iamjackg	8	1	1481177165	-3	-60
Michael Tardibuono	8	1	1481201622	-4	-70
Michael Tardibuono	8	2	1481201641	-3	-73
iamjackg	8	2	1481208016	-4	-64
Peter Chau	8	1	1481234511	-5	-106
pingpongkingkong	9	1	1481261369	0	-79
bewuethr	9	1	1481262412	-1	-59
pingpongkingkong	9	2	1481262968	0	-79
bewuethr	9	2	1481265556	-1	-60
imnottommy	7	1	1481269933	-7	-66
imnottommy	7	2	1481271726	-7	-73
imnottommy	8	1	1481283332	-6	-79
imnottommy	8	2	1481283357	-5	-84
Michael Tardibuono	9	1	1481289327	-2	-75
Peter Chau	8	2	1481293053	-6	-112
Peter Chau	9	1	1481295402	-3	-115
mozesmagyar	9	1	1481297374	-4	-27
Peter Chau	9	2	1481318496	-2	-117
mozesmagyar	9	2	1481320685	-3	-30
Michael Tardibuono	9	2	1481343236	-4	-79
mozesmagyar	10	1	1481348016	0	-30
mozesmagyar	10	2	1481348178	0	-30
pingpongkingkong	10	1	1481349462	-1	-80
Michael Tardibuono	10	1	1481349626	-2	-81
pingpongkingkong	10	2	1481349634	-1	-81
Michael Tardibuono	10	2	1481349781	-2	-83
iamjackg	10	1	1481349927	-3	-67
iamjackg	10	2	1481350126	-3	-70
bewuethr	10	1	1481354583	-4	-64
bewuethr	10	2	1481354878	-4	-68
bewuethr	11	1	1481436318	0	-68
iamjackg	11	1	1481439408	-1	-71
iamjackg	11	2	1481439640	0	-71
adambysice	2	2	1481490059	-11	-30
mozesmagyar	11	1	1481491144	-2	-32
bewuethr	12	1	1481519720	0	-68
bewuethr	12	2	1481519780	0	-68
mozesmagyar	12	1	1481554982	-1	-33
mozesmagyar	12	2	1481555076	-1	-34
Peter Chau	10	1	1481569294	-5	-122
Peter Chau	10	2	1481569758	-5	-127
mozesmagyar	11	2	1481587367	-1	-35
iamjackg	9	1	1481594516	-5	-76
iamjackg	9	2	1481598653	-5	-81
iamjackg	12	1	1481601269	-2	-83
iamjackg	12	2	1481601342	-2	-85
imnottommy	12	1	1481602825	-3	-87
imnottommy	12	2	1481602985	-3	-90
bewuethr	13	1	1481608414	0	-68
bewuethr	13	2	1481608587	0	-68
mozesmagyar	13	1	1481612900	-1	-36
imnottommy	13	1	1481613783	-2	-92
mozesmagyar	13	2	1481614336	-1	-37
imnottommy	13	2	1481614764	-2	-94
Michael Tardibuono	11	1	1481635041	-3	-86
bewuethr	11	2	1481674534	-2	-70
bewuethr	14	1	1481694319	0	-70
imnottommy	14	1	1481694396	-1	-95
imnottommy	14	2	1481695251	0	-95
bewuethr	14	2	1481700129	-1	-71
mozesmagyar	14	1	1481731216	-2	-39
mozesmagyar	14	2	1481731572	-2	-41
Michael Tardibuono	11	2	1481766603	-3	-89
mozesmagyar	15	1	1481778750	0	-41
mozesmagyar	15	2	1481778867	0	-41
bewuethr	15	1	1481779284	-1	-72
bewuethr	15	2	1481779356	-1	-73
imnottommy	15	1	1481781837	-2	-97
imnottommy	15	2	1481782003	-2	-99
Michael Tardibuono	12	1	1481807225	-4	-93
Michael Tardibuono	12	2	1481807537	-4	-97
iamjackg	13	1	1481862663	-3	-88
iamjackg	13	2	1481864931	-3	-91
imnottommy	16	1	1481865573	0	-99
imnottommy	16	2	1481865666	0	-99
bewuethr	16	1	1481865790	-1	-74
bewuethr	16	2	1481868324	-1	-75
imnottommy	10	1	1481879327	-6	-105
imnottommy	10	2	1481879455	-6	-111
Michael Tardibuono	13	1	1481892806	-4	-101
Michael Tardibuono	13	2	1481894448	-4	-105
mozesmagyar	16	1	1481902853	-2	-43
mozesmagyar	16	2	1481902994	-2	-45
Noah Kipin	5	1	1481941557	-9	-50
Noah Kipin	5	2	1481943068	-9	-59
Noah Kipin	6	1	1481944176	-8	-67
Noah Kipin	6	2	1481944591	-8	-75
iamjackg	14	1	1481944614	-3	-94
imnottommy	9	1	1481947842	-6	-117
Sannie Loi	6	1	1481950454	-9	-73
Sannie Loi	6	2	1481950759	-9	-82
bewuethr	17	1	1481956846	0	-75
bewuethr	17	2	1481957474	0	-75
mozesmagyar	17	1	1481990833	-1	-46
Noah Kipin	7	1	1481991081	-8	-83
mozesmagyar	17	2	1481991123	-1	-47
Noah Kipin	7	2	1481997273	-8	-91
mozesmagyar	18	1	1482038333	0	-47
bewuethr	18	1	1482038838	-1	-76
bewuethr	18	2	1482038915	0	-76
mozesmagyar	18	2	1482040450	-1	-48
Michael Tardibuono	14	1	1482078714	-4	-109
Michael Tardibuono	14	2	1482080510	-3	-112
Michael Tardibuono	15	1	1482085763	-3	-115
Michael Tardibuono	15	2	1482085974	-3	-118
Michael Tardibuono	16	1	1482088156	-3	-121
Michael Tardibuono	16	2	1482089114	-3	-124
Michael Tardibuono	17	1	1482110944	-2	-126
Michael Tardibuono	17	2	1482117590	-2	-128
mozesmagyar	19	1	1482125505	0	-48
bewuethr	19	1	1482126962	-1	-77
mozesmagyar	19	2	1482129763	0	-48
Michael Tardibuono	18	1	1482154133	-2	-130
Michael Tardibuono	18	2	1482154205	-2	-132
Michael Tardibuono	19	1	1482206040	-2	-134
bewuethr	19	2	1482211558	-1	-78
bewuethr	20	1	1482212184	0	-78
bewuethr	20	2	1482213571	0	-78
mozesmagyar	20	1	1482214543	-1	-49
Michael Tardibuono	20	1	1482240980	-2	-136
Michael Tardibuono	20	2	1482241509	-1	-137
mozesmagyar	20	2	1482242433	-2	-51
bewuethr	21	1	1482299312	0	-78
mozesmagyar	21	1	1482299479	-1	-52
mozesmagyar	21	2	1482299951	0	-52
bewuethr	21	2	1482300521	-1	-79
Michael Tardibuono	19	2	1482324337	-2	-139
bewuethr	22	1	1482383949	0	-79
mozesmagyar	22	1	1482385551	-1	-53
bewuethr	22	2	1482389389	0	-79
Michael Tardibuono	21	1	1482409559	-2	-141
Michael Tardibuono	21	2	1482411410	-2	-143
mozesmagyar	23	1	1482471101	0	-53
mozesmagyar	23	2	1482473214	0	-53
Michael Tardibuono	22	1	1482499651	-2	-145
bewuethr	24	1	1482561764	0	-79
bewuethr	24	2	1482562010	0	-79
bewuethr	23	1	1482564990	-1	-80
bewuethr	23	2	1482605481	-1	-81
Michael Tardibuono	22	2	1482617319	-1	-146
mozesmagyar	25	1	1482644451	0	-53
bewuethr	25	1	1482645007	-1	-82
bewuethr	25	2	1482645035	0	-82
Michael Tardibuono	23	1	1482672152	-2	-148
Michael Tardibuono	24	1	1482772688	-1	-149
Michael Tardibuono	24	2	1482772802	-1	-150
mozesmagyar	24	1	1482786755	-2	-55
mozesmagyar	24	2	1482786825	-2	-57
vincentr21	1	1	1482818366	-12	-12
vincentr21	1	2	1482898878	-12	-24
vincentr21	2	1	1482900102	-12	-36
vincentr21	2	2	1482900911	-12	-48
vincentr21	3	1	1482982614	-11	-59
vincentr21	3	2	1482986095	-11	-70
vincentr21	4	1	1483046891	-10	-80
vincentr21	4	2	1483117594	-10	-90
vincentr21	5	1	1483138435	-10	-100
vincentr21	5	2	1483140856	-10	-110
vincentr21	6	1	1483148925	-10	-120
vincentr21	6	2	1483149103	-10	-130
Michael Tardibuono	23	2	1483809831	-2	-152
Michael Tardibuono	25	1	1484411048	-2	-154
Michael Tardibuono	25	2	1484411227	-1	-155
vincentr21	7	1	1489948417	-9	-139
vincentr21	7	2	1490474111	-9	-148
Michel ElNacouzi	4	1	1491762735	-11	-37
Michel ElNacouzi	4	2	1491764428	-11	-48
Michel ElNacouzi	5	1	1491767023	-11	-59
Michel ElNacouzi	5	2	1491768502	-11	-70
Michel ElNacouzi	6	1	1491769893	-11	-81
Michel ElNacouzi	6	2	1491770724	-11	-92
Michel ElNacouzi	7	1	1491775132	-10	-102
Michel ElNacouzi	7	2	1491776374	-10	-112
Michel ElNacouzi	8	1	1507415234	-7	-119
Michel ElNacouzi	8	2	1507415306	-7	-126
Michel ElNacouzi	9	1	1507417971	-7	-133
Michel ElNacouzi	9	2	1507420039	-6	-139
Michel ElNacouzi	10	1	1507501086	-7	-146
Michel ElNacouzi	10	2	1507501370	-7	-153
Michel ElNacouzi	11	1	1507586917	-4	-157
Michel ElNacouzi	11	2	1507590096	-4	-161
Adam Harvie	1	1	1509740898	-13	-13
Ivan Peng	1	1	1509741240	-14	-14
Ricky Kwan	1	1	1509741687	-15	-15
Adam Harvie	2	1	1509743929	-13	-26
danielshanker	6	1	1513972198	-12	-12
danielshanker	6	2	1513972296	-12	-24
