<<<<<<< Updated upstream
Time	bewuethr	mozesmagyar	adambysice	Peter Chau	James Bannerman	Michael Tardibuono	Michel ElNacouzi	Noah Kipin	iamjackg	imnottommy	Sannie Loi	pingpongkingkong	vincentr21	Adam Harvie	Ivan Peng	Ricky Kwan	danielshanker	Andrew Walker
1480830568	?	?	?	?	?	?	?	?	?	?	117	?	?	?	?	?	?	?
1480830896	?	?	?	?	144	?	?	?	?	?	?	?	?	?	?	?	?	?
1480831267	?	?	?	?	?	?	?	143	?	?	?	?	?	?	?	?	?	?
1480832055	?	?	?	?	164	?	?	?	?	?	?	?	?	?	?	?	?	?
1480832092	?	?	?	?	?	?	?	?	?	?	136	?	?	?	?	?	?	?
1480832545	?	?	?	?	?	?	?	?	?	115	?	?	?	?	?	?	?	?
1480835056	?	?	?	?	?	?	?	?	?	133	?	?	?	?	?	?	?	?
1480841363	?	?	?	?	?	?	?	?	?	?	?	39	?	?	?	?	?	?
1480843148	?	?	?	?	?	?	?	?	?	?	?	53	?	?	?	?	?	?
1480846257	?	?	?	?	?	?	?	?	?	?	?	67	?	?	?	?	?	?
1480849604	?	?	?	?	?	?	?	?	?	?	?	81	?	?	?	?	?	?
1480858605	?	?	?	?	?	?	?	?	?	?	?	98	?	?	?	?	?	?
1480859309	?	?	?	?	?	?	?	?	?	?	?	115	?	?	?	?	?	?
1480869430	?	?	?	?	?	132	?	?	?	?	?	?	?	?	?	?	?	?
1480870913	?	?	?	?	?	148	?	?	?	?	?	?	?	?	?	?	?	?
1480894316	127	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1480896243	142	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1480914721	?	?	?	?	?	?	?	?	?	?	?	138	?	?	?	?	?	?
1480915219	?	?	?	?	?	?	?	?	?	?	?	161	?	?	?	?	?	?
1480916076	?	?	?	?	186	?	?	?	?	?	?	?	?	?	?	?	?	?
1480916950	?	?	?	?	208	?	?	?	?	?	?	?	?	?	?	?	?	?
1480928850	?	?	?	?	?	?	?	?	?	154	?	?	?	?	?	?	?	?
1480933689	?	?	?	?	?	?	?	?	?	175	?	?	?	?	?	?	?	?
1480948361	?	199	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1480948967	?	219	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1480949623	?	?	?	54	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1480950914	?	?	?	67	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1480961452	?	?	?	80	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1480964631	?	?	?	93	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1480999191	161	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481000746	?	242	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481000791	?	265	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481000873	?	?	?	?	?	?	?	?	173	?	?	?	?	?	?	?	?	?
1481000925	?	?	?	?	?	?	?	?	195	?	?	?	?	?	?	?	?	?
1481001291	?	?	?	?	?	?	?	?	?	196	?	?	?	?	?	?	?	?
1481001380	181	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481001409	?	?	?	?	?	?	?	?	?	217	?	?	?	?	?	?	?	?
1481001475	?	?	?	?	?	?	?	?	?	?	?	180	?	?	?	?	?	?
1481001518	201	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481001570	?	?	?	?	?	?	?	?	?	?	?	199	?	?	?	?	?	?
1481002263	220	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481002296	?	?	?	?	?	?	?	?	213	?	?	?	?	?	?	?	?	?
1481002723	?	?	?	?	?	?	?	?	231	?	?	?	?	?	?	?	?	?
1481004076	?	?	?	?	226	?	?	?	?	?	?	?	?	?	?	?	?	?
1481004279	?	?	?	?	244	?	?	?	?	?	?	?	?	?	?	?	?	?
1481031226	?	?	?	?	?	165	?	?	?	?	?	?	?	?	?	?	?	?
1481032683	?	?	?	?	?	182	?	?	?	?	?	?	?	?	?	?	?	?
1481048738	?	?	?	107	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481050070	?	?	?	121	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481053306	?	?	?	137	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481054640	?	?	?	153	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481076623	?	?	?	?	?	199	?	?	?	?	?	?	?	?	?	?	?	?
1481076787	?	?	?	?	?	216	?	?	?	?	?	?	?	?	?	?	?	?
1481088101	?	?	?	?	?	?	?	?	?	?	?	222	?	?	?	?	?	?
1481088420	?	?	?	?	?	?	?	?	?	?	?	245	?	?	?	?	?	?
1481089779	242	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481090562	264	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481093293	?	?	?	?	265	?	?	?	?	?	?	?	?	?	?	?	?	?
1481095391	?	?	?	?	286	?	?	?	?	?	?	?	?	?	?	?	?	?
1481115348	?	?	?	?	?	236	?	?	?	?	?	?	?	?	?	?	?	?
1481116104	?	?	?	?	?	256	?	?	?	?	?	?	?	?	?	?	?	?
1481121009	?	284	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481127342	?	303	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481129400	?	?	?	169	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481129470	?	?	?	185	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481134791	?	?	?	203	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481135688	?	?	?	221	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481170332	?	?	?	?	?	?	?	?	248	?	?	?	?	?	?	?	?	?
1481170715	?	?	?	?	?	?	?	?	?	?	151	?	?	?	?	?	?	?
1481172019	?	?	?	?	?	?	?	?	265	?	?	?	?	?	?	?	?	?
1481174531	287	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481174687	310	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481174730	?	?	?	?	?	?	?	?	?	?	166	?	?	?	?	?	?	?
1481175486	?	?	?	?	?	?	?	?	?	?	?	267	?	?	?	?	?	?
1481175534	?	?	?	?	?	?	?	?	?	?	?	289	?	?	?	?	?	?
1481175781	?	324	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481176135	?	345	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481177165	?	?	?	?	?	?	?	?	285	?	?	?	?	?	?	?	?	?
1481201622	?	?	?	?	?	275	?	?	?	?	?	?	?	?	?	?	?	?
1481201641	?	?	?	?	?	295	?	?	?	?	?	?	?	?	?	?	?	?
1481208016	?	?	?	?	?	?	?	?	304	?	?	?	?	?	?	?	?	?
1481234511	?	?	?	239	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481261369	?	?	?	?	?	?	?	?	?	?	?	312	?	?	?	?	?	?
1481262412	332	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481262968	?	?	?	?	?	?	?	?	?	?	?	335	?	?	?	?	?	?
1481265556	354	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481269933	?	?	?	?	?	?	?	?	?	233	?	?	?	?	?	?	?	?
1481271726	?	?	?	?	?	?	?	?	?	249	?	?	?	?	?	?	?	?
1481283332	?	?	?	?	?	?	?	?	?	266	?	?	?	?	?	?	?	?
1481283357	?	?	?	?	?	?	?	?	?	284	?	?	?	?	?	?	?	?
1481289327	?	?	?	?	?	316	?	?	?	?	?	?	?	?	?	?	?	?
1481293053	?	?	?	256	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481295402	?	?	?	276	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481297374	?	364	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481318496	?	?	?	297	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481320685	?	384	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481343236	?	?	?	?	?	335	?	?	?	?	?	?	?	?	?	?	?	?
1481348016	?	407	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481348178	?	430	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481349462	?	?	?	?	?	?	?	?	?	?	?	357	?	?	?	?	?	?
1481349626	?	?	?	?	?	356	?	?	?	?	?	?	?	?	?	?	?	?
1481349634	?	?	?	?	?	?	?	?	?	?	?	379	?	?	?	?	?	?
1481349781	?	?	?	?	?	377	?	?	?	?	?	?	?	?	?	?	?	?
1481349927	?	?	?	?	?	?	?	?	324	?	?	?	?	?	?	?	?	?
1481350126	?	?	?	?	?	?	?	?	344	?	?	?	?	?	?	?	?	?
1481354583	373	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481354878	392	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481436318	415	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481439408	?	?	?	?	?	?	?	?	366	?	?	?	?	?	?	?	?	?
1481439640	?	?	?	?	?	?	?	?	389	?	?	?	?	?	?	?	?	?
1481490059	?	?	62	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481491144	?	451	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481519720	438	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481519780	461	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481554982	?	473	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481555076	?	495	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481569294	?	?	?	315	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481569758	?	?	?	333	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481587367	?	517	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481594516	?	?	?	?	?	?	?	?	407	?	?	?	?	?	?	?	?	?
1481598653	?	?	?	?	?	?	?	?	425	?	?	?	?	?	?	?	?	?
1481601269	?	?	?	?	?	?	?	?	446	?	?	?	?	?	?	?	?	?
1481601342	?	?	?	?	?	?	?	?	467	?	?	?	?	?	?	?	?	?
1481602825	?	?	?	?	?	?	?	?	?	304	?	?	?	?	?	?	?	?
1481602985	?	?	?	?	?	?	?	?	?	324	?	?	?	?	?	?	?	?
1481608414	484	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481608587	507	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481612900	?	539	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481613783	?	?	?	?	?	?	?	?	?	345	?	?	?	?	?	?	?	?
1481614336	?	561	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481614764	?	?	?	?	?	?	?	?	?	366	?	?	?	?	?	?	?	?
1481635041	?	?	?	?	?	397	?	?	?	?	?	?	?	?	?	?	?	?
1481674534	528	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481694319	551	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481694396	?	?	?	?	?	?	?	?	?	388	?	?	?	?	?	?	?	?
1481695251	?	?	?	?	?	?	?	?	?	411	?	?	?	?	?	?	?	?
1481700129	573	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481731216	?	582	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481731572	?	603	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481766603	?	?	?	?	?	417	?	?	?	?	?	?	?	?	?	?	?	?
1481778750	?	626	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481778867	?	649	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481779284	595	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481779356	617	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481781837	?	?	?	?	?	?	?	?	?	432	?	?	?	?	?	?	?	?
1481782003	?	?	?	?	?	?	?	?	?	453	?	?	?	?	?	?	?	?
1481807225	?	?	?	?	?	436	?	?	?	?	?	?	?	?	?	?	?	?
1481807537	?	?	?	?	?	455	?	?	?	?	?	?	?	?	?	?	?	?
1481862663	?	?	?	?	?	?	?	?	487	?	?	?	?	?	?	?	?	?
1481864931	?	?	?	?	?	?	?	?	507	?	?	?	?	?	?	?	?	?
1481865573	?	?	?	?	?	?	?	?	?	476	?	?	?	?	?	?	?	?
1481865666	?	?	?	?	?	?	?	?	?	499	?	?	?	?	?	?	?	?
1481865790	639	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481868324	661	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481879327	?	?	?	?	?	?	?	?	?	516	?	?	?	?	?	?	?	?
1481879455	?	?	?	?	?	?	?	?	?	533	?	?	?	?	?	?	?	?
1481892806	?	?	?	?	?	474	?	?	?	?	?	?	?	?	?	?	?	?
1481894448	?	?	?	?	?	493	?	?	?	?	?	?	?	?	?	?	?	?
1481902853	?	670	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481902994	?	691	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481941557	?	?	?	?	?	?	?	157	?	?	?	?	?	?	?	?	?	?
1481943068	?	?	?	?	?	?	?	171	?	?	?	?	?	?	?	?	?	?
1481944176	?	?	?	?	?	?	?	186	?	?	?	?	?	?	?	?	?	?
1481944591	?	?	?	?	?	?	?	201	?	?	?	?	?	?	?	?	?	?
1481944614	?	?	?	?	?	?	?	?	527	?	?	?	?	?	?	?	?	?
1481947842	?	?	?	?	?	?	?	?	?	550	?	?	?	?	?	?	?	?
1481950454	?	?	?	?	?	?	?	?	?	?	180	?	?	?	?	?	?	?
1481950759	?	?	?	?	?	?	?	?	?	?	194	?	?	?	?	?	?	?
1481956846	684	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481957474	707	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481990833	?	713	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481991081	?	?	?	?	?	?	?	216	?	?	?	?	?	?	?	?	?	?
1481991123	?	735	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481997273	?	?	?	?	?	?	?	231	?	?	?	?	?	?	?	?	?	?
1482038333	?	758	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482038838	729	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482038915	752	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482040450	?	780	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482078714	?	?	?	?	?	512	?	?	?	?	?	?	?	?	?	?	?	?
1482080510	?	?	?	?	?	532	?	?	?	?	?	?	?	?	?	?	?	?
1482085763	?	?	?	?	?	552	?	?	?	?	?	?	?	?	?	?	?	?
1482085974	?	?	?	?	?	572	?	?	?	?	?	?	?	?	?	?	?	?
1482088156	?	?	?	?	?	592	?	?	?	?	?	?	?	?	?	?	?	?
1482089114	?	?	?	?	?	612	?	?	?	?	?	?	?	?	?	?	?	?
1482110944	?	?	?	?	?	633	?	?	?	?	?	?	?	?	?	?	?	?
1482117590	?	?	?	?	?	654	?	?	?	?	?	?	?	?	?	?	?	?
1482125505	?	803	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482126962	774	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482129763	?	826	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482154133	?	?	?	?	?	675	?	?	?	?	?	?	?	?	?	?	?	?
1482154205	?	?	?	?	?	696	?	?	?	?	?	?	?	?	?	?	?	?
1482206040	?	?	?	?	?	717	?	?	?	?	?	?	?	?	?	?	?	?
1482211558	796	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482212184	819	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482213571	842	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482214543	?	848	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482240980	?	?	?	?	?	738	?	?	?	?	?	?	?	?	?	?	?	?
1482241509	?	?	?	?	?	760	?	?	?	?	?	?	?	?	?	?	?	?
1482242433	?	869	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482299312	865	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482299479	?	891	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482299951	?	914	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482300521	887	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482324337	?	?	?	?	?	781	?	?	?	?	?	?	?	?	?	?	?	?
1482383949	910	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482385551	?	936	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482389389	933	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482409559	?	?	?	?	?	802	?	?	?	?	?	?	?	?	?	?	?	?
1482411410	?	?	?	?	?	823	?	?	?	?	?	?	?	?	?	?	?	?
1482471101	?	959	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482473214	?	982	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482499651	?	?	?	?	?	844	?	?	?	?	?	?	?	?	?	?	?	?
1482561764	956	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482562010	979	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482564990	1001	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482605481	1023	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482617319	?	?	?	?	?	866	?	?	?	?	?	?	?	?	?	?	?	?
1482644451	?	1005	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482645007	1045	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482645035	1068	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482672152	?	?	?	?	?	887	?	?	?	?	?	?	?	?	?	?	?	?
1482772688	?	?	?	?	?	909	?	?	?	?	?	?	?	?	?	?	?	?
1482772802	?	?	?	?	?	931	?	?	?	?	?	?	?	?	?	?	?	?
1482786755	?	1026	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482786825	?	1047	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482818366	?	?	?	?	?	?	?	?	?	?	?	?	11	?	?	?	?	?
1482898878	?	?	?	?	?	?	?	?	?	?	?	?	22	?	?	?	?	?
1482900102	?	?	?	?	?	?	?	?	?	?	?	?	33	?	?	?	?	?
1482900911	?	?	?	?	?	?	?	?	?	?	?	?	44	?	?	?	?	?
1482982614	?	?	?	?	?	?	?	?	?	?	?	?	56	?	?	?	?	?
1482986095	?	?	?	?	?	?	?	?	?	?	?	?	68	?	?	?	?	?
1483046891	?	?	?	?	?	?	?	?	?	?	?	?	81	?	?	?	?	?
1483117594	?	?	?	?	?	?	?	?	?	?	?	?	94	?	?	?	?	?
1483138435	?	?	?	?	?	?	?	?	?	?	?	?	107	?	?	?	?	?
1483140856	?	?	?	?	?	?	?	?	?	?	?	?	120	?	?	?	?	?
1483148925	?	?	?	?	?	?	?	?	?	?	?	?	133	?	?	?	?	?
1483149103	?	?	?	?	?	?	?	?	?	?	?	?	146	?	?	?	?	?
1483809831	?	?	?	?	?	952	?	?	?	?	?	?	?	?	?	?	?	?
1484411048	?	?	?	?	?	973	?	?	?	?	?	?	?	?	?	?	?	?
1484411227	?	?	?	?	?	995	?	?	?	?	?	?	?	?	?	?	?	?
1489948417	?	?	?	?	?	?	?	?	?	?	?	?	160	?	?	?	?	?
1490474111	?	?	?	?	?	?	?	?	?	?	?	?	174	?	?	?	?	?
1491762735	?	?	?	?	?	?	124	?	?	?	?	?	?	?	?	?	?	?
1491764428	?	?	?	?	?	?	136	?	?	?	?	?	?	?	?	?	?	?
1491767023	?	?	?	?	?	?	148	?	?	?	?	?	?	?	?	?	?	?
1491768502	?	?	?	?	?	?	160	?	?	?	?	?	?	?	?	?	?	?
1491769893	?	?	?	?	?	?	172	?	?	?	?	?	?	?	?	?	?	?
1491770724	?	?	?	?	?	?	184	?	?	?	?	?	?	?	?	?	?	?
1491775132	?	?	?	?	?	?	197	?	?	?	?	?	?	?	?	?	?	?
1491776374	?	?	?	?	?	?	210	?	?	?	?	?	?	?	?	?	?	?
1507415234	?	?	?	?	?	?	226	?	?	?	?	?	?	?	?	?	?	?
1507415306	?	?	?	?	?	?	242	?	?	?	?	?	?	?	?	?	?	?
1507417971	?	?	?	?	?	?	258	?	?	?	?	?	?	?	?	?	?	?
1507420039	?	?	?	?	?	?	275	?	?	?	?	?	?	?	?	?	?	?
1507501086	?	?	?	?	?	?	291	?	?	?	?	?	?	?	?	?	?	?
1507501370	?	?	?	?	?	?	307	?	?	?	?	?	?	?	?	?	?	?
1507586917	?	?	?	?	?	?	326	?	?	?	?	?	?	?	?	?	?	?
1507590096	?	?	?	?	?	?	345	?	?	?	?	?	?	?	?	?	?	?
1509740898	?	?	?	?	?	?	?	?	?	?	?	?	?	10	?	?	?	?
1509741240	?	?	?	?	?	?	?	?	?	?	?	?	?	?	9	?	?	?
1509741687	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	8	?	?
1509743929	?	?	?	?	?	?	?	?	?	?	?	?	?	20	?	?	?	?
1513972198	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	11	?
1513972296	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	22	?
1543640284	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	7
=======
>>>>>>> Stashed changes
