Time	bewuethr	mozesmagyar	adambysice	Peter Chau	James Bannerman	Michael Tardibuono	Michel ElNacouzi	Noah Kipin	iamjackg	imnottommy	Sannie Loi	pingpongkingkong	vincentr21	Adam Harvie	Ivan Peng	Ricky Kwan	danielshanker
1480790942	?	?	?	?	?	80	?	?	?	?	?	?	?	?	?	?	?
1480791840	?	?	?	?	?	?	63	?	?	?	?	?	?	?	?	?	?
1480792801	?	?	?	?	?	?	76	?	?	?	?	?	?	?	?	?	?
1480809394	64	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1480810277	76	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1480815769	?	?	?	?	?	?	?	53	?	?	?	?	?	?	?	?	?
1480817070	?	?	?	?	?	?	?	64	?	?	?	?	?	?	?	?	?
1480817185	?	?	?	?	?	?	?	?	?	52	?	?	?	?	?	?	?
1480823985	?	?	?	?	?	?	?	?	?	?	45	?	?	?	?	?	?
1480825463	?	?	?	?	?	?	?	?	?	?	55	?	?	?	?	?	?
1480825649	?	?	?	?	?	?	?	?	?	?	61	?	?	?	?	?	?
1480825921	?	?	?	?	?	?	?	?	?	61	?	?	?	?	?	?	?
1480828863	?	?	?	?	?	?	?	?	86	?	?	?	?	?	?	?	?
1480829273	?	?	?	?	?	?	?	?	103	?	?	?	?	?	?	?	?
1480829423	?	?	?	?	?	?	?	80	?	?	?	?	?	?	?	?	?
1480829567	?	115	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1480830248	?	131	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1480830568	?	?	?	?	?	?	?	?	?	?	75	?	?	?	?	?	?
1480830896	?	?	?	?	102	?	?	?	?	?	?	?	?	?	?	?	?
1480831267	?	?	?	?	?	?	?	95	?	?	?	?	?	?	?	?	?
1480832055	?	?	?	?	116	?	?	?	?	?	?	?	?	?	?	?	?
1480832092	?	?	?	?	?	?	?	?	?	?	88	?	?	?	?	?	?
1480832545	?	?	?	?	?	?	?	?	?	73	?	?	?	?	?	?	?
1480835056	?	?	?	?	?	?	?	?	?	85	?	?	?	?	?	?	?
1480841363	?	?	?	?	?	?	?	?	?	?	?	21	?	?	?	?	?
1480843148	?	?	?	?	?	?	?	?	?	?	?	29	?	?	?	?	?
1480846257	?	?	?	?	?	?	?	?	?	?	?	37	?	?	?	?	?
1480849604	?	?	?	?	?	?	?	?	?	?	?	45	?	?	?	?	?
1480858605	?	?	?	?	?	?	?	?	?	?	?	56	?	?	?	?	?
1480859309	?	?	?	?	?	?	?	?	?	?	?	67	?	?	?	?	?
1480869430	?	?	?	?	?	90	?	?	?	?	?	?	?	?	?	?	?
1480870913	?	?	?	?	?	100	?	?	?	?	?	?	?	?	?	?	?
1480894316	85	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1480896243	94	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1480914721	?	?	?	?	?	?	?	?	?	?	?	84	?	?	?	?	?
1480915219	?	?	?	?	?	?	?	?	?	?	?	101	?	?	?	?	?
1480916076	?	?	?	?	132	?	?	?	?	?	?	?	?	?	?	?	?
1480916950	?	?	?	?	148	?	?	?	?	?	?	?	?	?	?	?	?
1480928850	?	?	?	?	?	?	?	?	?	100	?	?	?	?	?	?	?
1480933689	?	?	?	?	?	?	?	?	?	115	?	?	?	?	?	?	?
1480948361	?	145	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1480948967	?	159	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1480949623	?	?	?	36	?	?	?	?	?	?	?	?	?	?	?	?	?
1480950914	?	?	?	43	?	?	?	?	?	?	?	?	?	?	?	?	?
1480961452	?	?	?	50	?	?	?	?	?	?	?	?	?	?	?	?	?
1480964631	?	?	?	57	?	?	?	?	?	?	?	?	?	?	?	?	?
1480999191	107	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481000746	?	176	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481000791	?	193	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481000873	?	?	?	?	?	?	?	?	119	?	?	?	?	?	?	?	?
1481000925	?	?	?	?	?	?	?	?	135	?	?	?	?	?	?	?	?
1481001291	?	?	?	?	?	?	?	?	?	130	?	?	?	?	?	?	?
1481001380	121	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481001409	?	?	?	?	?	?	?	?	?	145	?	?	?	?	?	?	?
1481001475	?	?	?	?	?	?	?	?	?	?	?	114	?	?	?	?	?
1481001518	135	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481001570	?	?	?	?	?	?	?	?	?	?	?	127	?	?	?	?	?
1481002263	148	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481002296	?	?	?	?	?	?	?	?	147	?	?	?	?	?	?	?	?
1481002723	?	?	?	?	?	?	?	?	159	?	?	?	?	?	?	?	?
1481004076	?	?	?	?	160	?	?	?	?	?	?	?	?	?	?	?	?
1481004279	?	?	?	?	172	?	?	?	?	?	?	?	?	?	?	?	?
1481031226	?	?	?	?	?	111	?	?	?	?	?	?	?	?	?	?	?
1481032683	?	?	?	?	?	122	?	?	?	?	?	?	?	?	?	?	?
1481048738	?	?	?	65	?	?	?	?	?	?	?	?	?	?	?	?	?
1481050070	?	?	?	73	?	?	?	?	?	?	?	?	?	?	?	?	?
1481053306	?	?	?	83	?	?	?	?	?	?	?	?	?	?	?	?	?
1481054640	?	?	?	93	?	?	?	?	?	?	?	?	?	?	?	?	?
1481076623	?	?	?	?	?	133	?	?	?	?	?	?	?	?	?	?	?
1481076787	?	?	?	?	?	144	?	?	?	?	?	?	?	?	?	?	?
1481088101	?	?	?	?	?	?	?	?	?	?	?	144	?	?	?	?	?
1481088420	?	?	?	?	?	?	?	?	?	?	?	161	?	?	?	?	?
1481089779	164	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481090562	180	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481093293	?	?	?	?	187	?	?	?	?	?	?	?	?	?	?	?	?
1481095391	?	?	?	?	202	?	?	?	?	?	?	?	?	?	?	?	?
1481115348	?	?	?	?	?	158	?	?	?	?	?	?	?	?	?	?	?
1481116104	?	?	?	?	?	172	?	?	?	?	?	?	?	?	?	?	?
1481121009	?	206	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481127342	?	219	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481129400	?	?	?	103	?	?	?	?	?	?	?	?	?	?	?	?	?
1481129470	?	?	?	113	?	?	?	?	?	?	?	?	?	?	?	?	?
1481134791	?	?	?	125	?	?	?	?	?	?	?	?	?	?	?	?	?
1481135688	?	?	?	137	?	?	?	?	?	?	?	?	?	?	?	?	?
1481170332	?	?	?	?	?	?	?	?	170	?	?	?	?	?	?	?	?
1481170715	?	?	?	?	?	?	?	?	?	?	97	?	?	?	?	?	?
1481172019	?	?	?	?	?	?	?	?	181	?	?	?	?	?	?	?	?
1481174531	197	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481174687	214	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481174730	?	?	?	?	?	?	?	?	?	?	106	?	?	?	?	?	?
1481175486	?	?	?	?	?	?	?	?	?	?	?	177	?	?	?	?	?
1481175534	?	?	?	?	?	?	?	?	?	?	?	193	?	?	?	?	?
1481175781	?	234	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481176135	?	249	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481177165	?	?	?	?	?	?	?	?	195	?	?	?	?	?	?	?	?
1481201622	?	?	?	?	?	185	?	?	?	?	?	?	?	?	?	?	?
1481201641	?	?	?	?	?	199	?	?	?	?	?	?	?	?	?	?	?
1481208016	?	?	?	?	?	?	?	?	208	?	?	?	?	?	?	?	?
1481234511	?	?	?	149	?	?	?	?	?	?	?	?	?	?	?	?	?
1481261369	?	?	?	?	?	?	?	?	?	?	?	210	?	?	?	?	?
1481262412	230	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481262968	?	?	?	?	?	?	?	?	?	?	?	227	?	?	?	?	?
1481265556	246	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481269933	?	?	?	?	?	?	?	?	?	155	?	?	?	?	?	?	?
1481271726	?	?	?	?	?	?	?	?	?	165	?	?	?	?	?	?	?
1481283332	?	?	?	?	?	?	?	?	?	176	?	?	?	?	?	?	?
1481283357	?	?	?	?	?	?	?	?	?	188	?	?	?	?	?	?	?
1481289327	?	?	?	?	?	214	?	?	?	?	?	?	?	?	?	?	?
1481293053	?	?	?	160	?	?	?	?	?	?	?	?	?	?	?	?	?
1481295402	?	?	?	174	?	?	?	?	?	?	?	?	?	?	?	?	?
1481297374	?	262	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481318496	?	?	?	189	?	?	?	?	?	?	?	?	?	?	?	?	?
1481320685	?	276	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481343236	?	?	?	?	?	227	?	?	?	?	?	?	?	?	?	?	?
1481348016	?	293	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481348178	?	310	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481349462	?	?	?	?	?	?	?	?	?	?	?	243	?	?	?	?	?
1481349626	?	?	?	?	?	242	?	?	?	?	?	?	?	?	?	?	?
1481349634	?	?	?	?	?	?	?	?	?	?	?	259	?	?	?	?	?
1481349781	?	?	?	?	?	257	?	?	?	?	?	?	?	?	?	?	?
1481349927	?	?	?	?	?	?	?	?	222	?	?	?	?	?	?	?	?
1481350126	?	?	?	?	?	?	?	?	236	?	?	?	?	?	?	?	?
1481354583	259	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481354878	272	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481436318	289	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481439408	?	?	?	?	?	?	?	?	252	?	?	?	?	?	?	?	?
1481439640	?	?	?	?	?	?	?	?	269	?	?	?	?	?	?	?	?
1481490059	?	?	38	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481491144	?	325	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481519720	306	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481519780	323	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481554982	?	341	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481555076	?	357	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481569294	?	?	?	201	?	?	?	?	?	?	?	?	?	?	?	?	?
1481569758	?	?	?	213	?	?	?	?	?	?	?	?	?	?	?	?	?
1481587367	?	373	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481594516	?	?	?	?	?	?	?	?	281	?	?	?	?	?	?	?	?
1481598653	?	?	?	?	?	?	?	?	293	?	?	?	?	?	?	?	?
1481601269	?	?	?	?	?	?	?	?	308	?	?	?	?	?	?	?	?
1481601342	?	?	?	?	?	?	?	?	323	?	?	?	?	?	?	?	?
1481602825	?	?	?	?	?	?	?	?	?	202	?	?	?	?	?	?	?
1481602985	?	?	?	?	?	?	?	?	?	216	?	?	?	?	?	?	?
1481608414	340	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481608587	357	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481612900	?	389	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481613783	?	?	?	?	?	?	?	?	?	231	?	?	?	?	?	?	?
1481614336	?	405	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481614764	?	?	?	?	?	?	?	?	?	246	?	?	?	?	?	?	?
1481635041	?	?	?	?	?	271	?	?	?	?	?	?	?	?	?	?	?
1481674534	372	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481694319	389	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481694396	?	?	?	?	?	?	?	?	?	262	?	?	?	?	?	?	?
1481695251	?	?	?	?	?	?	?	?	?	279	?	?	?	?	?	?	?
1481700129	405	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481731216	?	420	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481731572	?	435	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481766603	?	?	?	?	?	285	?	?	?	?	?	?	?	?	?	?	?
1481778750	?	452	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481778867	?	469	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481779284	421	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481779356	437	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481781837	?	?	?	?	?	?	?	?	?	294	?	?	?	?	?	?	?
1481782003	?	?	?	?	?	?	?	?	?	309	?	?	?	?	?	?	?
1481807225	?	?	?	?	?	298	?	?	?	?	?	?	?	?	?	?	?
1481807537	?	?	?	?	?	311	?	?	?	?	?	?	?	?	?	?	?
1481862663	?	?	?	?	?	?	?	?	337	?	?	?	?	?	?	?	?
1481864931	?	?	?	?	?	?	?	?	351	?	?	?	?	?	?	?	?
1481865573	?	?	?	?	?	?	?	?	?	326	?	?	?	?	?	?	?
1481865666	?	?	?	?	?	?	?	?	?	343	?	?	?	?	?	?	?
1481865790	453	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481868324	469	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481879327	?	?	?	?	?	?	?	?	?	354	?	?	?	?	?	?	?
1481879455	?	?	?	?	?	?	?	?	?	365	?	?	?	?	?	?	?
1481892806	?	?	?	?	?	324	?	?	?	?	?	?	?	?	?	?	?
1481894448	?	?	?	?	?	337	?	?	?	?	?	?	?	?	?	?	?
1481902853	?	484	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481902994	?	499	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481941557	?	?	?	?	?	?	?	103	?	?	?	?	?	?	?	?	?
1481943068	?	?	?	?	?	?	?	111	?	?	?	?	?	?	?	?	?
1481944176	?	?	?	?	?	?	?	120	?	?	?	?	?	?	?	?	?
1481944591	?	?	?	?	?	?	?	129	?	?	?	?	?	?	?	?	?
1481944614	?	?	?	?	?	?	?	?	365	?	?	?	?	?	?	?	?
1481947842	?	?	?	?	?	?	?	?	?	376	?	?	?	?	?	?	?
1481950454	?	?	?	?	?	?	?	?	?	?	114	?	?	?	?	?	?
1481950759	?	?	?	?	?	?	?	?	?	?	122	?	?	?	?	?	?
1481956846	486	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481957474	503	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481990833	?	515	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481991081	?	?	?	?	?	?	?	138	?	?	?	?	?	?	?	?	?
1481991123	?	531	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481997273	?	?	?	?	?	?	?	147	?	?	?	?	?	?	?	?	?
1482038333	?	548	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482038838	519	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482038915	536	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482040450	?	564	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482078714	?	?	?	?	?	350	?	?	?	?	?	?	?	?	?	?	?
1482080510	?	?	?	?	?	364	?	?	?	?	?	?	?	?	?	?	?
1482085763	?	?	?	?	?	378	?	?	?	?	?	?	?	?	?	?	?
1482085974	?	?	?	?	?	392	?	?	?	?	?	?	?	?	?	?	?
1482088156	?	?	?	?	?	406	?	?	?	?	?	?	?	?	?	?	?
1482089114	?	?	?	?	?	420	?	?	?	?	?	?	?	?	?	?	?
1482110944	?	?	?	?	?	435	?	?	?	?	?	?	?	?	?	?	?
1482117590	?	?	?	?	?	450	?	?	?	?	?	?	?	?	?	?	?
1482125505	?	581	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482126962	552	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482129763	?	598	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482154133	?	?	?	?	?	465	?	?	?	?	?	?	?	?	?	?	?
1482154205	?	?	?	?	?	480	?	?	?	?	?	?	?	?	?	?	?
1482206040	?	?	?	?	?	495	?	?	?	?	?	?	?	?	?	?	?
1482211558	568	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482212184	585	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482213571	602	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482214543	?	614	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482240980	?	?	?	?	?	510	?	?	?	?	?	?	?	?	?	?	?
1482241509	?	?	?	?	?	526	?	?	?	?	?	?	?	?	?	?	?
1482242433	?	629	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482299312	619	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482299479	?	645	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482299951	?	662	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482300521	635	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482324337	?	?	?	?	?	541	?	?	?	?	?	?	?	?	?	?	?
1482383949	652	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482385551	?	678	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482389389	669	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482409559	?	?	?	?	?	556	?	?	?	?	?	?	?	?	?	?	?
1482411410	?	?	?	?	?	571	?	?	?	?	?	?	?	?	?	?	?
1482471101	?	695	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482473214	?	712	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482499651	?	?	?	?	?	586	?	?	?	?	?	?	?	?	?	?	?
1482561764	686	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482562010	703	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482564990	719	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482605481	735	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482617319	?	?	?	?	?	602	?	?	?	?	?	?	?	?	?	?	?
1482644451	?	729	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482645007	751	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482645035	768	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482672152	?	?	?	?	?	617	?	?	?	?	?	?	?	?	?	?	?
1482772688	?	?	?	?	?	633	?	?	?	?	?	?	?	?	?	?	?
1482772802	?	?	?	?	?	649	?	?	?	?	?	?	?	?	?	?	?
1482786755	?	744	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482786825	?	759	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482818366	?	?	?	?	?	?	?	?	?	?	?	?	5	?	?	?	?
1482898878	?	?	?	?	?	?	?	?	?	?	?	?	10	?	?	?	?
1482900102	?	?	?	?	?	?	?	?	?	?	?	?	15	?	?	?	?
1482900911	?	?	?	?	?	?	?	?	?	?	?	?	20	?	?	?	?
1482982614	?	?	?	?	?	?	?	?	?	?	?	?	26	?	?	?	?
1482986095	?	?	?	?	?	?	?	?	?	?	?	?	32	?	?	?	?
1483046891	?	?	?	?	?	?	?	?	?	?	?	?	39	?	?	?	?
1483117594	?	?	?	?	?	?	?	?	?	?	?	?	46	?	?	?	?
1483138435	?	?	?	?	?	?	?	?	?	?	?	?	53	?	?	?	?
1483140856	?	?	?	?	?	?	?	?	?	?	?	?	60	?	?	?	?
1483148925	?	?	?	?	?	?	?	?	?	?	?	?	67	?	?	?	?
1483149103	?	?	?	?	?	?	?	?	?	?	?	?	74	?	?	?	?
1483809831	?	?	?	?	?	664	?	?	?	?	?	?	?	?	?	?	?
1484411048	?	?	?	?	?	679	?	?	?	?	?	?	?	?	?	?	?
1484411227	?	?	?	?	?	695	?	?	?	?	?	?	?	?	?	?	?
1489948417	?	?	?	?	?	?	?	?	?	?	?	?	82	?	?	?	?
1490474111	?	?	?	?	?	?	?	?	?	?	?	?	90	?	?	?	?
1491762735	?	?	?	?	?	?	82	?	?	?	?	?	?	?	?	?	?
1491764428	?	?	?	?	?	?	88	?	?	?	?	?	?	?	?	?	?
1491767023	?	?	?	?	?	?	94	?	?	?	?	?	?	?	?	?	?
1491768502	?	?	?	?	?	?	100	?	?	?	?	?	?	?	?	?	?
1491769893	?	?	?	?	?	?	106	?	?	?	?	?	?	?	?	?	?
1491770724	?	?	?	?	?	?	112	?	?	?	?	?	?	?	?	?	?
1491775132	?	?	?	?	?	?	119	?	?	?	?	?	?	?	?	?	?
1491776374	?	?	?	?	?	?	126	?	?	?	?	?	?	?	?	?	?
1507415234	?	?	?	?	?	?	136	?	?	?	?	?	?	?	?	?	?
1507415306	?	?	?	?	?	?	146	?	?	?	?	?	?	?	?	?	?
1507417971	?	?	?	?	?	?	156	?	?	?	?	?	?	?	?	?	?
1507420039	?	?	?	?	?	?	167	?	?	?	?	?	?	?	?	?	?
1507501086	?	?	?	?	?	?	177	?	?	?	?	?	?	?	?	?	?
1507501370	?	?	?	?	?	?	187	?	?	?	?	?	?	?	?	?	?
1507586917	?	?	?	?	?	?	200	?	?	?	?	?	?	?	?	?	?
1507590096	?	?	?	?	?	?	213	?	?	?	?	?	?	?	?	?	?
1509740898	?	?	?	?	?	?	?	?	?	?	?	?	?	4	?	?	?
1509741240	?	?	?	?	?	?	?	?	?	?	?	?	?	?	3	?	?
1509741687	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	2	?
1509743929	?	?	?	?	?	?	?	?	?	?	?	?	?	8	?	?	?
1513972198	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	5
1513972296	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	10
