Time	bewuethr	mozesmagyar	adambysice	Peter Chau	James Bannerman	Michael Tardibuono	Michel ElNacouzi	Noah Kipin	iamjackg	imnottommy	Sannie Loi	pingpongkingkong	vincentr21	Adam Harvie	Ivan Peng	Ricky Kwan	danielshanker
1480825649	?	?	?	?	?	?	?	?	?	?	-41	?	?	?	?	?	?
1480825921	?	?	?	?	?	?	?	?	?	-41	?	?	?	?	?	?	?
1480828863	?	?	?	?	?	?	?	?	-33	?	?	?	?	?	?	?	?
1480829273	?	?	?	?	?	?	?	?	-33	?	?	?	?	?	?	?	?
1480829423	?	?	?	?	?	?	?	-39	?	?	?	?	?	?	?	?	?
1480829567	?	-4	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1480830248	?	-5	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1480830568	?	?	?	?	?	?	?	?	?	?	-44	?	?	?	?	?	?
1480830896	?	?	?	?	-17	?	?	?	?	?	?	?	?	?	?	?	?
1480831267	?	?	?	?	?	?	?	-41	?	?	?	?	?	?	?	?	?
1480832055	?	?	?	?	-20	?	?	?	?	?	?	?	?	?	?	?	?
1480832092	?	?	?	?	?	?	?	?	?	?	-48	?	?	?	?	?	?
1480832545	?	?	?	?	?	?	?	?	?	-46	?	?	?	?	?	?	?
1480835056	?	?	?	?	?	?	?	?	?	-51	?	?	?	?	?	?	?
1480841363	?	?	?	?	?	?	?	?	?	?	?	-30	?	?	?	?	?
1480843148	?	?	?	?	?	?	?	?	?	?	?	-39	?	?	?	?	?
1480846257	?	?	?	?	?	?	?	?	?	?	?	-48	?	?	?	?	?
1480849604	?	?	?	?	?	?	?	?	?	?	?	-57	?	?	?	?	?
1480858605	?	?	?	?	?	?	?	?	?	?	?	-63	?	?	?	?	?
1480859309	?	?	?	?	?	?	?	?	?	?	?	-69	?	?	?	?	?
1480869430	?	?	?	?	?	-29	?	?	?	?	?	?	?	?	?	?	?
1480870913	?	?	?	?	?	-36	?	?	?	?	?	?	?	?	?	?	?
1480894316	-34	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1480896243	-42	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1480914721	?	?	?	?	?	?	?	?	?	?	?	-69	?	?	?	?	?
1480915219	?	?	?	?	?	?	?	?	?	?	?	-69	?	?	?	?	?
1480916076	?	?	?	?	-21	?	?	?	?	?	?	?	?	?	?	?	?
1480916950	?	?	?	?	-22	?	?	?	?	?	?	?	?	?	?	?	?
1480928850	?	?	?	?	?	?	?	?	?	-53	?	?	?	?	?	?	?
1480933689	?	?	?	?	?	?	?	?	?	-55	?	?	?	?	?	?	?
1480948361	?	-8	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1480948967	?	-11	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1480949623	?	?	?	-15	?	?	?	?	?	?	?	?	?	?	?	?	?
1480950914	?	?	?	-25	?	?	?	?	?	?	?	?	?	?	?	?	?
1480961452	?	?	?	-35	?	?	?	?	?	?	?	?	?	?	?	?	?
1480964631	?	?	?	-45	?	?	?	?	?	?	?	?	?	?	?	?	?
1480999191	-46	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481000746	?	-11	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481000791	?	-11	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481000873	?	?	?	?	?	?	?	?	-34	?	?	?	?	?	?	?	?
1481000925	?	?	?	?	?	?	?	?	-35	?	?	?	?	?	?	?	?
1481001291	?	?	?	?	?	?	?	?	?	-57	?	?	?	?	?	?	?
1481001380	-49	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481001409	?	?	?	?	?	?	?	?	?	-59	?	?	?	?	?	?	?
1481001475	?	?	?	?	?	?	?	?	?	?	?	-73	?	?	?	?	?
1481001518	-52	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481001570	?	?	?	?	?	?	?	?	?	?	?	-77	?	?	?	?	?
1481002263	-56	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481002296	?	?	?	?	?	?	?	?	-40	?	?	?	?	?	?	?	?
1481002723	?	?	?	?	?	?	?	?	-45	?	?	?	?	?	?	?	?
1481004076	?	?	?	?	-27	?	?	?	?	?	?	?	?	?	?	?	?
1481004279	?	?	?	?	-32	?	?	?	?	?	?	?	?	?	?	?	?
1481031226	?	?	?	?	?	-42	?	?	?	?	?	?	?	?	?	?	?
1481032683	?	?	?	?	?	-48	?	?	?	?	?	?	?	?	?	?	?
1481048738	?	?	?	-54	?	?	?	?	?	?	?	?	?	?	?	?	?
1481050070	?	?	?	-63	?	?	?	?	?	?	?	?	?	?	?	?	?
1481053306	?	?	?	-70	?	?	?	?	?	?	?	?	?	?	?	?	?
1481054640	?	?	?	-77	?	?	?	?	?	?	?	?	?	?	?	?	?
1481076623	?	?	?	?	?	-54	?	?	?	?	?	?	?	?	?	?	?
1481076787	?	?	?	?	?	-60	?	?	?	?	?	?	?	?	?	?	?
1481088101	?	?	?	?	?	?	?	?	?	?	?	-77	?	?	?	?	?
1481088420	?	?	?	?	?	?	?	?	?	?	?	-77	?	?	?	?	?
1481089779	-57	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481090562	-58	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481093293	?	?	?	?	-34	?	?	?	?	?	?	?	?	?	?	?	?
1481095391	?	?	?	?	-36	?	?	?	?	?	?	?	?	?	?	?	?
1481115348	?	?	?	?	?	-63	?	?	?	?	?	?	?	?	?	?	?
1481116104	?	?	?	?	?	-66	?	?	?	?	?	?	?	?	?	?	?
1481121009	?	-15	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481127342	?	-19	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481129400	?	?	?	-84	?	?	?	?	?	?	?	?	?	?	?	?	?
1481129470	?	?	?	-91	?	?	?	?	?	?	?	?	?	?	?	?	?
1481134791	?	?	?	-96	?	?	?	?	?	?	?	?	?	?	?	?	?
1481135688	?	?	?	-101	?	?	?	?	?	?	?	?	?	?	?	?	?
1481170332	?	?	?	?	?	?	?	?	-51	?	?	?	?	?	?	?	?
1481170715	?	?	?	?	?	?	?	?	?	?	-56	?	?	?	?	?	?
1481172019	?	?	?	?	?	?	?	?	-57	?	?	?	?	?	?	?	?
1481174531	-58	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481174687	-58	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481174730	?	?	?	?	?	?	?	?	?	?	-64	?	?	?	?	?	?
1481175486	?	?	?	?	?	?	?	?	?	?	?	-78	?	?	?	?	?
1481175534	?	?	?	?	?	?	?	?	?	?	?	-79	?	?	?	?	?
1481175781	?	-21	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481176135	?	-23	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481177165	?	?	?	?	?	?	?	?	-60	?	?	?	?	?	?	?	?
1481201622	?	?	?	?	?	-70	?	?	?	?	?	?	?	?	?	?	?
1481201641	?	?	?	?	?	-73	?	?	?	?	?	?	?	?	?	?	?
1481208016	?	?	?	?	?	?	?	?	-64	?	?	?	?	?	?	?	?
1481234511	?	?	?	-106	?	?	?	?	?	?	?	?	?	?	?	?	?
1481261369	?	?	?	?	?	?	?	?	?	?	?	-79	?	?	?	?	?
1481262412	-59	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481262968	?	?	?	?	?	?	?	?	?	?	?	-79	?	?	?	?	?
1481265556	-60	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481269933	?	?	?	?	?	?	?	?	?	-66	?	?	?	?	?	?	?
1481271726	?	?	?	?	?	?	?	?	?	-73	?	?	?	?	?	?	?
1481283332	?	?	?	?	?	?	?	?	?	-79	?	?	?	?	?	?	?
1481283357	?	?	?	?	?	?	?	?	?	-84	?	?	?	?	?	?	?
1481289327	?	?	?	?	?	-75	?	?	?	?	?	?	?	?	?	?	?
1481293053	?	?	?	-112	?	?	?	?	?	?	?	?	?	?	?	?	?
1481295402	?	?	?	-115	?	?	?	?	?	?	?	?	?	?	?	?	?
1481297374	?	-27	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481318496	?	?	?	-117	?	?	?	?	?	?	?	?	?	?	?	?	?
1481320685	?	-30	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481343236	?	?	?	?	?	-79	?	?	?	?	?	?	?	?	?	?	?
1481348016	?	-30	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481348178	?	-30	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481349462	?	?	?	?	?	?	?	?	?	?	?	-80	?	?	?	?	?
1481349626	?	?	?	?	?	-81	?	?	?	?	?	?	?	?	?	?	?
1481349634	?	?	?	?	?	?	?	?	?	?	?	-81	?	?	?	?	?
1481349781	?	?	?	?	?	-83	?	?	?	?	?	?	?	?	?	?	?
1481349927	?	?	?	?	?	?	?	?	-67	?	?	?	?	?	?	?	?
1481350126	?	?	?	?	?	?	?	?	-70	?	?	?	?	?	?	?	?
1481354583	-64	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481354878	-68	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481436318	-68	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481439408	?	?	?	?	?	?	?	?	-71	?	?	?	?	?	?	?	?
1481439640	?	?	?	?	?	?	?	?	-71	?	?	?	?	?	?	?	?
1481490059	?	?	-30	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481491144	?	-32	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481519720	-68	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481519780	-68	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481554982	?	-33	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481555076	?	-34	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481569294	?	?	?	-122	?	?	?	?	?	?	?	?	?	?	?	?	?
1481569758	?	?	?	-127	?	?	?	?	?	?	?	?	?	?	?	?	?
1481587367	?	-35	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481594516	?	?	?	?	?	?	?	?	-76	?	?	?	?	?	?	?	?
1481598653	?	?	?	?	?	?	?	?	-81	?	?	?	?	?	?	?	?
1481601269	?	?	?	?	?	?	?	?	-83	?	?	?	?	?	?	?	?
1481601342	?	?	?	?	?	?	?	?	-85	?	?	?	?	?	?	?	?
1481602825	?	?	?	?	?	?	?	?	?	-87	?	?	?	?	?	?	?
1481602985	?	?	?	?	?	?	?	?	?	-90	?	?	?	?	?	?	?
1481608414	-68	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481608587	-68	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481612900	?	-36	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481613783	?	?	?	?	?	?	?	?	?	-92	?	?	?	?	?	?	?
1481614336	?	-37	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481614764	?	?	?	?	?	?	?	?	?	-94	?	?	?	?	?	?	?
1481635041	?	?	?	?	?	-86	?	?	?	?	?	?	?	?	?	?	?
1481674534	-70	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481694319	-70	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481694396	?	?	?	?	?	?	?	?	?	-95	?	?	?	?	?	?	?
1481695251	?	?	?	?	?	?	?	?	?	-95	?	?	?	?	?	?	?
1481700129	-71	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481731216	?	-39	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481731572	?	-41	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481766603	?	?	?	?	?	-89	?	?	?	?	?	?	?	?	?	?	?
1481778750	?	-41	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481778867	?	-41	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481779284	-72	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481779356	-73	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481781837	?	?	?	?	?	?	?	?	?	-97	?	?	?	?	?	?	?
1481782003	?	?	?	?	?	?	?	?	?	-99	?	?	?	?	?	?	?
1481807225	?	?	?	?	?	-93	?	?	?	?	?	?	?	?	?	?	?
1481807537	?	?	?	?	?	-97	?	?	?	?	?	?	?	?	?	?	?
1481862663	?	?	?	?	?	?	?	?	-88	?	?	?	?	?	?	?	?
1481864931	?	?	?	?	?	?	?	?	-91	?	?	?	?	?	?	?	?
1481865573	?	?	?	?	?	?	?	?	?	-99	?	?	?	?	?	?	?
1481865666	?	?	?	?	?	?	?	?	?	-99	?	?	?	?	?	?	?
1481865790	-74	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481868324	-75	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481879327	?	?	?	?	?	?	?	?	?	-105	?	?	?	?	?	?	?
1481879455	?	?	?	?	?	?	?	?	?	-111	?	?	?	?	?	?	?
1481892806	?	?	?	?	?	-101	?	?	?	?	?	?	?	?	?	?	?
1481894448	?	?	?	?	?	-105	?	?	?	?	?	?	?	?	?	?	?
1481902853	?	-43	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481902994	?	-45	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481941557	?	?	?	?	?	?	?	-50	?	?	?	?	?	?	?	?	?
1481943068	?	?	?	?	?	?	?	-59	?	?	?	?	?	?	?	?	?
1481944176	?	?	?	?	?	?	?	-67	?	?	?	?	?	?	?	?	?
1481944591	?	?	?	?	?	?	?	-75	?	?	?	?	?	?	?	?	?
1481944614	?	?	?	?	?	?	?	?	-94	?	?	?	?	?	?	?	?
1481947842	?	?	?	?	?	?	?	?	?	-117	?	?	?	?	?	?	?
1481950454	?	?	?	?	?	?	?	?	?	?	-73	?	?	?	?	?	?
1481950759	?	?	?	?	?	?	?	?	?	?	-82	?	?	?	?	?	?
1481956846	-75	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481957474	-75	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481990833	?	-46	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481991081	?	?	?	?	?	?	?	-83	?	?	?	?	?	?	?	?	?
1481991123	?	-47	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1481997273	?	?	?	?	?	?	?	-91	?	?	?	?	?	?	?	?	?
1482038333	?	-47	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482038838	-76	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482038915	-76	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482040450	?	-48	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482078714	?	?	?	?	?	-109	?	?	?	?	?	?	?	?	?	?	?
1482080510	?	?	?	?	?	-112	?	?	?	?	?	?	?	?	?	?	?
1482085763	?	?	?	?	?	-115	?	?	?	?	?	?	?	?	?	?	?
1482085974	?	?	?	?	?	-118	?	?	?	?	?	?	?	?	?	?	?
1482088156	?	?	?	?	?	-121	?	?	?	?	?	?	?	?	?	?	?
1482089114	?	?	?	?	?	-124	?	?	?	?	?	?	?	?	?	?	?
1482110944	?	?	?	?	?	-126	?	?	?	?	?	?	?	?	?	?	?
1482117590	?	?	?	?	?	-128	?	?	?	?	?	?	?	?	?	?	?
1482125505	?	-48	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482126962	-77	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482129763	?	-48	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482154133	?	?	?	?	?	-130	?	?	?	?	?	?	?	?	?	?	?
1482154205	?	?	?	?	?	-132	?	?	?	?	?	?	?	?	?	?	?
1482206040	?	?	?	?	?	-134	?	?	?	?	?	?	?	?	?	?	?
1482211558	-78	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482212184	-78	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482213571	-78	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482214543	?	-49	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482240980	?	?	?	?	?	-136	?	?	?	?	?	?	?	?	?	?	?
1482241509	?	?	?	?	?	-137	?	?	?	?	?	?	?	?	?	?	?
1482242433	?	-51	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482299312	-78	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482299479	?	-52	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482299951	?	-52	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482300521	-79	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482324337	?	?	?	?	?	-139	?	?	?	?	?	?	?	?	?	?	?
1482383949	-79	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482385551	?	-53	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482389389	-79	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482409559	?	?	?	?	?	-141	?	?	?	?	?	?	?	?	?	?	?
1482411410	?	?	?	?	?	-143	?	?	?	?	?	?	?	?	?	?	?
1482471101	?	-53	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482473214	?	-53	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482499651	?	?	?	?	?	-145	?	?	?	?	?	?	?	?	?	?	?
1482561764	-79	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482562010	-79	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482564990	-80	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482605481	-81	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482617319	?	?	?	?	?	-146	?	?	?	?	?	?	?	?	?	?	?
1482644451	?	-53	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482645007	-82	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482645035	-82	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482672152	?	?	?	?	?	-148	?	?	?	?	?	?	?	?	?	?	?
1482772688	?	?	?	?	?	-149	?	?	?	?	?	?	?	?	?	?	?
1482772802	?	?	?	?	?	-150	?	?	?	?	?	?	?	?	?	?	?
1482786755	?	-55	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482786825	?	-57	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1482818366	?	?	?	?	?	?	?	?	?	?	?	?	-12	?	?	?	?
1482898878	?	?	?	?	?	?	?	?	?	?	?	?	-24	?	?	?	?
1482900102	?	?	?	?	?	?	?	?	?	?	?	?	-36	?	?	?	?
1482900911	?	?	?	?	?	?	?	?	?	?	?	?	-48	?	?	?	?
1482982614	?	?	?	?	?	?	?	?	?	?	?	?	-59	?	?	?	?
1482986095	?	?	?	?	?	?	?	?	?	?	?	?	-70	?	?	?	?
1483046891	?	?	?	?	?	?	?	?	?	?	?	?	-80	?	?	?	?
1483117594	?	?	?	?	?	?	?	?	?	?	?	?	-90	?	?	?	?
1483138435	?	?	?	?	?	?	?	?	?	?	?	?	-100	?	?	?	?
1483140856	?	?	?	?	?	?	?	?	?	?	?	?	-110	?	?	?	?
1483148925	?	?	?	?	?	?	?	?	?	?	?	?	-120	?	?	?	?
1483149103	?	?	?	?	?	?	?	?	?	?	?	?	-130	?	?	?	?
1483809831	?	?	?	?	?	-152	?	?	?	?	?	?	?	?	?	?	?
1484411048	?	?	?	?	?	-154	?	?	?	?	?	?	?	?	?	?	?
1484411227	?	?	?	?	?	-155	?	?	?	?	?	?	?	?	?	?	?
1489948417	?	?	?	?	?	?	?	?	?	?	?	?	-139	?	?	?	?
1490474111	?	?	?	?	?	?	?	?	?	?	?	?	-148	?	?	?	?
1491762735	?	?	?	?	?	?	-37	?	?	?	?	?	?	?	?	?	?
1491764428	?	?	?	?	?	?	-48	?	?	?	?	?	?	?	?	?	?
1491767023	?	?	?	?	?	?	-59	?	?	?	?	?	?	?	?	?	?
1491768502	?	?	?	?	?	?	-70	?	?	?	?	?	?	?	?	?	?
1491769893	?	?	?	?	?	?	-81	?	?	?	?	?	?	?	?	?	?
1491770724	?	?	?	?	?	?	-92	?	?	?	?	?	?	?	?	?	?
1491775132	?	?	?	?	?	?	-102	?	?	?	?	?	?	?	?	?	?
1491776374	?	?	?	?	?	?	-112	?	?	?	?	?	?	?	?	?	?
1507415234	?	?	?	?	?	?	-119	?	?	?	?	?	?	?	?	?	?
1507415306	?	?	?	?	?	?	-126	?	?	?	?	?	?	?	?	?	?
1507417971	?	?	?	?	?	?	-133	?	?	?	?	?	?	?	?	?	?
1507420039	?	?	?	?	?	?	-139	?	?	?	?	?	?	?	?	?	?
1507501086	?	?	?	?	?	?	-146	?	?	?	?	?	?	?	?	?	?
1507501370	?	?	?	?	?	?	-153	?	?	?	?	?	?	?	?	?	?
1507586917	?	?	?	?	?	?	-157	?	?	?	?	?	?	?	?	?	?
1507590096	?	?	?	?	?	?	-161	?	?	?	?	?	?	?	?	?	?
1509740898	?	?	?	?	?	?	?	?	?	?	?	?	?	-13	?	?	?
1509741240	?	?	?	?	?	?	?	?	?	?	?	?	?	?	-14	?	?
1509741687	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	-15	?
1509743929	?	?	?	?	?	?	?	?	?	?	?	?	?	-26	?	?	?
1513972198	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	-12
1513972296	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	-24
