Time	Pat Smuk	Benjamin Wuethrich	mozesmagyar	James Bannerman	Michael Tardibuono	Chuck Walker	Daniel Shanker	dubyte	pingpongkingkong	Ricky Kwan	Adam Harvie	Michel ElNacouzi	Stefan Tihanyi	Mark Armstrong	Marie Payne
1449687822	894	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1449726748	?	741	?	?	?	?	?	?	?	?	?	?	?	?	?
1449728194	?	790	?	?	?	?	?	?	?	?	?	?	?	?	?
1449778995	944	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1449779473	994	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1449872582	1044	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1449872645	1094	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1449900753	?	839	?	?	?	?	?	?	?	?	?	?	?	?	?
1449901859	?	888	?	?	?	?	?	?	?	?	?	?	?	?	?
1449912985	?	937	?	?	?	?	?	?	?	?	?	?	?	?	?
1449952734	?	986	?	?	?	?	?	?	?	?	?	?	?	?	?
1449956870	1144	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1449957051	1194	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1449978187	?	1035	?	?	?	?	?	?	?	?	?	?	?	?	?
1450027638	?	1084	?	?	?	?	?	?	?	?	?	?	?	?	?
1450035008	?	1133	?	?	?	?	?	?	?	?	?	?	?	?	?
1450038102	1244	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1450038298	1294	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1450047269	?	1182	?	?	?	?	?	?	?	?	?	?	?	?	?
1450161832	?	1231	?	?	?	?	?	?	?	?	?	?	?	?	?
1450240254	?	1280	?	?	?	?	?	?	?	?	?	?	?	?	?
1450247992	?	1330	?	?	?	?	?	?	?	?	?	?	?	?	?
1450248366	?	1380	?	?	?	?	?	?	?	?	?	?	?	?	?
1450371549	?	1430	?	?	?	?	?	?	?	?	?	?	?	?	?
1450374926	?	1480	?	?	?	?	?	?	?	?	?	?	?	?	?
1450414390	?	1530	?	?	?	?	?	?	?	?	?	?	?	?	?
1450415809	?	1580	?	?	?	?	?	?	?	?	?	?	?	?	?
1450560468	?	1630	?	?	?	?	?	?	?	?	?	?	?	?	?
1450562833	?	1680	?	?	?	?	?	?	?	?	?	?	?	?	?
1450585967	?	1730	?	?	?	?	?	?	?	?	?	?	?	?	?
1450587012	?	1780	?	?	?	?	?	?	?	?	?	?	?	?	?
1450590539	?	1830	?	?	?	?	?	?	?	?	?	?	?	?	?
1450592575	?	1880	?	?	?	?	?	?	?	?	?	?	?	?	?
1450657960	1343	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1450673502	?	1930	?	?	?	?	?	?	?	?	?	?	?	?	?
1450678637	?	1980	?	?	?	?	?	?	?	?	?	?	?	?	?
1450765824	?	2030	?	?	?	?	?	?	?	?	?	?	?	?	?
1450842569	?	2080	?	?	?	?	?	?	?	?	?	?	?	?	?
1451267711	?	2130	?	?	?	?	?	?	?	?	?	?	?	?	?
1451269595	?	2180	?	?	?	?	?	?	?	?	?	?	?	?	?
1451278055	?	2230	?	?	?	?	?	?	?	?	?	?	?	?	?
1451278137	?	2280	?	?	?	?	?	?	?	?	?	?	?	?	?
1451803051	?	2330	?	?	?	?	?	?	?	?	?	?	?	?	?
1451803198	?	2380	?	?	?	?	?	?	?	?	?	?	?	?	?
1451805805	?	2430	?	?	?	?	?	?	?	?	?	?	?	?	?
1451805835	?	2480	?	?	?	?	?	?	?	?	?	?	?	?	?
1480620634	?	?	48	?	?	?	?	?	?	?	?	?	?	?	?
1480621024	?	?	96	?	?	?	?	?	?	?	?	?	?	?	?
1480621471	?	?	144	?	?	?	?	?	?	?	?	?	?	?	?
1480621825	?	?	192	?	?	?	?	?	?	?	?	?	?	?	?
1480622368	?	?	240	?	?	?	?	?	?	?	?	?	?	?	?
1480623187	?	?	288	?	?	?	?	?	?	?	?	?	?	?	?
1480625061	?	?	336	?	?	?	?	?	?	?	?	?	?	?	?
1480625141	?	?	384	?	?	?	?	?	?	?	?	?	?	?	?
1480625520	?	?	432	?	?	?	?	?	?	?	?	?	?	?	?
1480625777	?	?	480	?	?	?	?	?	?	?	?	?	?	?	?
1480629403	?	?	528	?	?	?	?	?	?	?	?	?	?	?	?
1480629673	?	?	576	?	?	?	?	?	?	?	?	?	?	?	?
1480636004	?	?	624	?	?	?	?	?	?	?	?	?	?	?	?
1480636154	?	?	672	?	?	?	?	?	?	?	?	?	?	?	?
1480636867	?	?	720	?	?	?	?	?	?	?	?	?	?	?	?
1480637325	?	?	768	?	?	?	?	?	?	?	?	?	?	?	?
1480639118	?	?	816	?	?	?	?	?	?	?	?	?	?	?	?
1480639361	?	?	864	?	?	?	?	?	?	?	?	?	?	?	?
1480641623	?	?	912	?	?	?	?	?	?	?	?	?	?	?	?
1480641670	?	?	960	?	?	?	?	?	?	?	?	?	?	?	?
1480644347	?	?	1008	?	?	?	?	?	?	?	?	?	?	?	?
1480644544	?	?	1056	?	?	?	?	?	?	?	?	?	?	?	?
1480697161	?	?	1104	?	?	?	?	?	?	?	?	?	?	?	?
1480705738	?	?	?	47	?	?	?	?	?	?	?	?	?	?	?
1480705893	?	?	?	94	?	?	?	?	?	?	?	?	?	?	?
1480707004	?	?	1152	?	?	?	?	?	?	?	?	?	?	?	?
1480707166	?	?	?	141	?	?	?	?	?	?	?	?	?	?	?
1480707631	?	?	?	188	?	?	?	?	?	?	?	?	?	?	?
1480708054	?	?	1200	?	?	?	?	?	?	?	?	?	?	?	?
1480708302	?	?	1248	?	?	?	?	?	?	?	?	?	?	?	?
1480708339	?	?	?	235	?	?	?	?	?	?	?	?	?	?	?
1480708809	?	?	?	282	?	?	?	?	?	?	?	?	?	?	?
1480789944	?	?	?	329	?	?	?	?	?	?	?	?	?	?	?
1480790002	?	?	?	376	?	?	?	?	?	?	?	?	?	?	?
1480791387	?	?	?	423	?	?	?	?	?	?	?	?	?	?	?
1480791884	?	?	?	470	?	?	?	?	?	?	?	?	?	?	?
1480796400	?	?	?	517	?	?	?	?	?	?	?	?	?	?	?
1480796927	?	?	?	564	?	?	?	?	?	?	?	?	?	?	?
1480808802	?	?	?	611	?	?	?	?	?	?	?	?	?	?	?
1480808981	?	?	?	658	?	?	?	?	?	?	?	?	?	?	?
1480810046	?	?	?	705	?	?	?	?	?	?	?	?	?	?	?
1480810603	?	?	?	752	?	?	?	?	?	?	?	?	?	?	?
1480812364	?	?	?	799	?	?	?	?	?	?	?	?	?	?	?
1480812487	?	?	?	846	?	?	?	?	?	?	?	?	?	?	?
1480814255	?	?	?	893	?	?	?	?	?	?	?	?	?	?	?
1480814849	?	?	?	940	?	?	?	?	?	?	?	?	?	?	?
1480981942	?	?	?	987	?	?	?	?	?	?	?	?	?	?	?
1480982165	?	?	?	1034	?	?	?	?	?	?	?	?	?	?	?
1481006117	?	?	?	1081	?	?	?	?	?	?	?	?	?	?	?
1481006210	?	?	?	1128	?	?	?	?	?	?	?	?	?	?	?
1481007177	?	?	?	1175	?	?	?	?	?	?	?	?	?	?	?
1481007354	?	?	?	1222	?	?	?	?	?	?	?	?	?	?	?
1481008274	?	?	?	1270	?	?	?	?	?	?	?	?	?	?	?
1481008920	?	?	?	1319	?	?	?	?	?	?	?	?	?	?	?
1481038057	?	?	?	1368	?	?	?	?	?	?	?	?	?	?	?
1481038456	?	?	?	1417	?	?	?	?	?	?	?	?	?	?	?
1481039859	?	?	?	1466	?	?	?	?	?	?	?	?	?	?	?
1481040411	?	?	?	1515	?	?	?	?	?	?	?	?	?	?	?
1481042017	?	?	?	1564	?	?	?	?	?	?	?	?	?	?	?
1481042533	?	?	?	1613	?	?	?	?	?	?	?	?	?	?	?
1481045017	?	?	?	1662	?	?	?	?	?	?	?	?	?	?	?
1481045380	?	?	?	1711	?	?	?	?	?	?	?	?	?	?	?
1481047783	?	?	?	1760	?	?	?	?	?	?	?	?	?	?	?
1481096016	?	?	?	1809	?	?	?	?	?	?	?	?	?	?	?
1506824292	?	?	?	?	46	?	?	?	?	?	?	?	?	?	?
1506824407	?	?	?	?	92	?	?	?	?	?	?	?	?	?	?
1506825476	?	?	?	?	138	?	?	?	?	?	?	?	?	?	?
1506825627	?	?	?	?	184	?	?	?	?	?	?	?	?	?	?
1506826689	?	?	?	?	230	?	?	?	?	?	?	?	?	?	?
1506827052	?	?	?	?	276	?	?	?	?	?	?	?	?	?	?
1506828517	?	?	?	?	322	?	?	?	?	?	?	?	?	?	?
1506828555	?	?	?	?	368	?	?	?	?	?	?	?	?	?	?
1506829414	?	?	?	?	414	?	?	?	?	?	?	?	?	?	?
1506830250	?	?	?	?	460	?	?	?	?	?	?	?	?	?	?
1506831776	?	?	?	?	506	?	?	?	?	?	?	?	?	?	?
1506858544	?	?	?	?	552	?	?	?	?	?	?	?	?	?	?
1506902692	?	?	?	?	598	?	?	?	?	?	?	?	?	?	?
1506903012	?	?	?	?	644	?	?	?	?	?	?	?	?	?	?
1507032166	?	?	?	?	690	?	?	?	?	?	?	?	?	?	?
1507032331	?	?	?	?	736	?	?	?	?	?	?	?	?	?	?
1507034534	?	?	?	?	782	?	?	?	?	?	?	?	?	?	?
1507034598	?	?	?	?	828	?	?	?	?	?	?	?	?	?	?
1507078717	?	?	?	?	874	?	?	?	?	?	?	?	?	?	?
1508018799	?	?	?	?	920	?	?	?	?	?	?	?	?	?	?
1508024786	?	?	?	?	966	?	?	?	?	?	?	?	?	?	?
1508024905	?	?	?	?	1012	?	?	?	?	?	?	?	?	?	?
1508025437	?	?	?	?	1058	?	?	?	?	?	?	?	?	?	?
1508040545	?	?	?	?	1104	?	?	?	?	?	?	?	?	?	?
1508040634	?	?	?	?	1150	?	?	?	?	?	?	?	?	?	?
1508079456	?	?	?	?	1197	?	?	?	?	?	?	?	?	?	?
1508080063	?	?	?	?	1245	?	?	?	?	?	?	?	?	?	?
1508594267	?	?	?	?	1293	?	?	?	?	?	?	?	?	?	?
1508594459	?	?	?	?	1341	?	?	?	?	?	?	?	?	?	?
1508637919	?	?	?	?	1389	?	?	?	?	?	?	?	?	?	?
1508638607	?	?	?	?	1437	?	?	?	?	?	?	?	?	?	?
1508644221	?	?	?	?	1485	?	?	?	?	?	?	?	?	?	?
1508677453	?	?	?	?	1533	?	?	?	?	?	?	?	?	?	?
1508678599	?	?	?	?	1581	?	?	?	?	?	?	?	?	?	?
1508679157	?	?	?	?	1629	?	?	?	?	?	?	?	?	?	?
1508896050	?	?	?	?	1677	?	?	?	?	?	?	?	?	?	?
1508977866	?	?	?	?	1725	?	?	?	?	?	?	?	?	?	?
1508981495	?	?	?	?	1774	?	?	?	?	?	?	?	?	?	?
1508981760	?	?	?	?	1823	?	?	?	?	?	?	?	?	?	?
1508987473	?	?	?	?	1872	?	?	?	?	?	?	?	?	?	?
1508987614	?	?	?	?	1921	?	?	?	?	?	?	?	?	?	?
1509067492	?	?	?	?	1970	?	?	?	?	?	?	?	?	?	?
1509073499	?	?	?	?	2019	?	?	?	?	?	?	?	?	?	?
1509151393	?	?	?	?	2068	?	?	?	?	?	?	?	?	?	?
1509151496	?	?	?	?	2117	?	?	?	?	?	?	?	?	?	?
1509195982	?	?	?	?	2166	?	?	?	?	?	?	?	?	?	?
1509196666	?	?	?	?	2215	?	?	?	?	?	?	?	?	?	?
1509227935	?	?	?	?	2264	?	?	?	?	?	?	?	?	?	?
1509240346	?	?	?	?	2310	?	?	?	?	?	?	?	?	?	?
1509240920	?	?	?	?	2359	?	?	?	?	?	?	?	?	?	?
1512067998	?	?	?	?	?	45	?	?	?	?	?	?	?	?	?
1512068666	?	?	?	?	?	90	?	?	?	?	?	?	?	?	?
1512070820	?	?	?	?	?	135	?	?	?	?	?	?	?	?	?
1512073057	?	?	?	?	?	180	?	?	?	?	?	?	?	?	?
1512076492	?	?	?	?	?	225	?	?	?	?	?	?	?	?	?
1512077098	?	?	?	?	?	270	?	?	?	?	?	?	?	?	?
1512077966	?	?	?	?	?	315	?	?	?	?	?	?	?	?	?
1512078005	?	?	?	?	?	360	?	?	?	?	?	?	?	?	?
1512078717	?	?	?	?	?	405	?	?	?	?	?	?	?	?	?
1512146791	?	?	?	?	?	?	44	?	?	?	?	?	?	?	?
1512146882	?	?	?	?	?	?	88	?	?	?	?	?	?	?	?
1512422199	?	?	?	?	?	?	132	?	?	?	?	?	?	?	?
1512422685	?	?	?	?	?	?	176	?	?	?	?	?	?	?	?
1512843386	?	?	?	?	?	450	?	?	?	?	?	?	?	?	?
1512844470	?	?	?	?	?	495	?	?	?	?	?	?	?	?	?
1512844646	?	?	?	?	?	540	?	?	?	?	?	?	?	?	?
1512850861	?	?	?	?	?	585	?	?	?	?	?	?	?	?	?
1516040147	?	?	?	?	?	?	?	43	?	?	?	?	?	?	?
1516040253	?	?	?	?	?	?	?	86	?	?	?	?	?	?	?
1516048770	?	?	?	?	?	?	?	129	?	?	?	?	?	?	?
1516049328	?	?	?	?	?	?	?	172	?	?	?	?	?	?	?
1516051031	?	?	?	?	?	?	?	216	?	?	?	?	?	?	?
1516051457	?	?	?	?	?	?	?	260	?	?	?	?	?	?	?
1516053715	?	?	?	?	?	?	?	304	?	?	?	?	?	?	?
1516053737	?	?	?	?	?	?	?	348	?	?	?	?	?	?	?
1516128066	?	?	?	?	?	?	?	392	?	?	?	?	?	?	?
1516133134	?	?	?	?	?	?	?	436	?	?	?	?	?	?	?
1516137135	?	?	?	?	?	?	?	480	?	?	?	?	?	?	?
1516137637	?	?	?	?	?	?	?	524	?	?	?	?	?	?	?
1533933224	?	?	?	?	?	?	?	?	45	?	?	?	?	?	?
1533933274	?	?	?	?	?	?	?	?	?	44	?	?	?	?	?
1533933324	?	?	?	?	?	?	?	?	90	?	?	?	?	?	?
1533933348	?	?	?	?	?	?	?	?	?	88	?	?	?	?	?
1533933587	?	?	?	?	?	?	?	?	?	?	43	?	?	?	?
1533933644	?	?	?	?	?	?	?	?	?	?	86	?	?	?	?
1535731703	?	?	?	?	?	?	218	?	?	?	?	?	?	?	?
1535731939	?	?	?	?	?	?	260	?	?	?	?	?	?	?	?
1535741072	?	?	?	?	?	?	307	?	?	?	?	?	?	?	?
1539375548	?	?	?	?	?	?	?	?	?	?	?	47	?	?	?
1539375783	?	?	?	?	?	?	?	?	?	?	?	94	?	?	?
1539607168	?	?	?	?	?	?	353	?	?	?	?	?	?	?	?
1539607362	?	?	?	?	?	?	399	?	?	?	?	?	?	?	?
1606708972	?	?	?	?	?	?	?	?	?	?	?	?	42	?	?
1606709211	?	?	?	?	?	?	?	?	?	?	?	?	84	?	?
1606709962	?	?	?	?	?	?	?	?	?	?	?	?	126	?	?
1606710405	?	?	?	?	?	?	?	?	?	?	?	?	168	?	?
1606710899	?	?	?	?	?	?	?	?	?	?	?	?	211	?	?
1606711050	?	?	?	?	?	?	?	?	?	?	?	?	254	?	?
1606711542	?	?	?	?	?	?	?	?	?	?	?	?	297	?	?
1606711696	?	?	?	?	?	?	?	?	?	?	?	?	340	?	?
1606718186	?	?	?	?	?	?	?	?	?	?	?	?	383	?	?
1606718806	?	?	?	?	?	?	?	?	?	?	?	?	426	?	?
1606767062	?	?	?	?	?	?	?	?	?	?	?	?	469	?	?
1606768143	?	?	?	?	?	?	?	?	?	?	?	?	512	?	?
1628459689	?	?	?	?	?	?	?	?	?	?	?	?	?	41	?
1628483908	?	?	?	?	?	?	?	?	?	?	?	?	?	82	?
1629271160	?	?	?	?	?	?	?	?	?	?	?	?	?	123	?
1629271494	?	?	?	?	?	?	?	?	?	?	?	?	?	164	?
1629328152	?	?	?	?	?	?	?	?	?	?	?	?	?	206	?
1629330749	?	?	?	?	?	?	?	?	?	?	?	?	?	248	?
1629339356	?	?	?	?	?	?	?	?	?	?	?	?	?	290	?
1629339545	?	?	?	?	?	?	?	?	?	?	?	?	?	332	?
1629697491	?	?	?	?	?	?	?	?	?	?	?	?	?	374	?
1629699913	?	?	?	?	?	?	?	?	?	?	?	?	?	416	?
1630443342	?	?	?	?	?	?	?	?	?	?	?	?	?	458	?
1630444359	?	?	?	?	?	?	?	?	?	?	?	?	?	500	?
1635390865	?	?	?	?	?	?	?	?	?	?	?	?	?	?	40
1635391141	?	?	?	?	?	?	?	?	?	?	?	?	?	?	80
1635391846	?	?	?	?	?	?	?	?	?	?	?	?	?	?	120
1635391982	?	?	?	?	?	?	?	?	?	?	?	?	?	?	160
1635472702	?	?	?	?	?	?	?	?	?	?	?	?	?	?	201
1635473105	?	?	?	?	?	?	?	?	?	?	?	?	?	?	242
1635474659	?	?	?	?	?	?	?	?	?	?	?	?	?	?	283
1635474878	?	?	?	?	?	?	?	?	?	?	?	?	?	?	324
1635476445	?	?	?	?	?	?	?	?	?	?	?	?	?	?	365
1635477624	?	?	?	?	?	?	?	?	?	?	?	?	?	?	406
1635480236	?	?	?	?	?	?	?	?	?	?	?	?	?	?	447
1635480384	?	?	?	?	?	?	?	?	?	?	?	?	?	?	488
1635692428	?	?	?	?	?	?	?	?	?	?	?	?	?	?	533
1635692816	?	?	?	?	?	?	?	?	?	?	?	?	?	?	578
1635695343	?	?	?	?	?	?	?	?	?	?	?	?	?	?	623
1635695398	?	?	?	?	?	?	?	?	?	?	?	?	?	?	668
1635702829	?	?	?	?	?	?	?	?	?	?	?	?	?	?	713
1635702854	?	?	?	?	?	?	?	?	?	?	?	?	?	?	758
1635703932	?	?	?	?	?	?	?	?	?	?	?	?	?	?	803
1635705216	?	?	?	?	?	?	?	?	?	?	?	?	?	?	848
1635711589	?	?	?	?	?	?	?	?	?	?	?	?	?	?	893
1635711755	?	?	?	?	?	?	?	?	?	?	?	?	?	?	938
1635712670	?	?	?	?	?	?	?	?	?	?	?	?	?	?	984
1635714031	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1031
1635989556	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1078
1635989887	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1125
1635991649	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1172
1635991732	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1219
1635993534	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1264
1635993975	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1309
1635996455	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1355
1636512449	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1399
1636512671	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1444
1636513708	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1485
1636513862	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1526
1636516005	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1573
1636516151	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1620
1636601053	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1668
1636601230	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1716
1636602816	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1763
1636688602	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1811
1636688827	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1859
1638325534	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1907
1638325568	?	?	?	?	?	?	?	?	?	?	?	?	?	?	1955
1638742460	?	?	?	?	?	?	?	?	?	?	?	?	?	?	2003
1638742616	?	?	?	?	?	?	?	?	?	?	?	?	?	?	2051
1638743235	?	?	?	?	?	?	?	?	?	?	?	?	?	?	2099
1638743300	?	?	?	?	?	?	?	?	?	?	?	?	?	?	2147
1638744165	?	?	?	?	?	?	?	?	?	?	?	?	?	?	2195
1638744169	?	?	?	?	?	?	?	?	?	?	?	?	?	?	2243
