Chuck Walker	1	1	1512067998	45	45
Chuck Walker	1	2	1512068666	45	90
Chuck Walker	2	1	1512070820	45	135
Chuck Walker	2	2	1512073057	45	180
Chuck Walker	3	1	1512076492	45	225
Chuck Walker	3	2	1512077098	45	270
Chuck Walker	4	1	1512077966	45	315
Chuck Walker	4	2	1512078005	45	360
Chuck Walker	5	1	1512078717	45	405
Daniel Shanker	1	1	1512146791	44	44
Daniel Shanker	1	2	1512146882	44	88
Daniel Shanker	2	1	1512422199	44	132
Daniel Shanker	2	2	1512422685	44	176
Chuck Walker	5	2	1512843386	45	450
Chuck Walker	6	1	1512844470	45	495
Chuck Walker	6	2	1512844646	45	540
Chuck Walker	7	1	1512850861	45	585
dubyte	1	1	1516040147	43	43
dubyte	1	2	1516040253	43	86
dubyte	2	1	1516048770	43	129
dubyte	2	2	1516049328	43	172
dubyte	3	1	1516051031	44	216
dubyte	3	2	1516051457	44	260
dubyte	4	1	1516053715	44	304
dubyte	4	2	1516053737	44	348
dubyte	5	1	1516128066	44	392
dubyte	5	2	1516133134	44	436
dubyte	6	1	1516137135	44	480
dubyte	6	2	1516137637	44	524
pingpongkingkong	9	1	1533933224	45	45
Ricky Kwan	9	1	1533933274	44	44
pingpongkingkong	9	2	1533933324	45	90
Ricky Kwan	9	2	1533933348	44	88
Adam Harvie	9	1	1533933587	43	43
Adam Harvie	9	2	1533933644	43	86
Daniel Shanker	9	1	1535731703	42	218
Daniel Shanker	9	2	1535731939	42	260
Daniel Shanker	19	1	1535741072	47	307
Michel ElNacouzi	18	1	1539375548	47	47
Michel ElNacouzi	18	2	1539375783	47	94
Daniel Shanker	18	1	1539607168	46	353
Daniel Shanker	18	2	1539607362	46	399
Stefan Tihanyi	1	1	1606708972	42	42
Stefan Tihanyi	1	2	1606709211	42	84
Stefan Tihanyi	2	1	1606709962	42	126
Stefan Tihanyi	2	2	1606710405	42	168
Stefan Tihanyi	3	1	1606710899	43	211
Stefan Tihanyi	3	2	1606711050	43	254
Stefan Tihanyi	4	1	1606711542	43	297
Stefan Tihanyi	4	2	1606711696	43	340
Stefan Tihanyi	5	1	1606718186	43	383
Stefan Tihanyi	5	2	1606718806	43	426
Stefan Tihanyi	6	1	1606767062	43	469
Stefan Tihanyi	6	2	1606768143	43	512
Mark Armstrong	1	1	1628459689	41	41
Mark Armstrong	1	2	1628483908	41	82
Mark Armstrong	2	1	1629271160	41	123
Mark Armstrong	2	2	1629271494	41	164
Mark Armstrong	3	1	1629328152	42	206
Mark Armstrong	3	2	1629330749	42	248
Mark Armstrong	4	1	1629339356	42	290
Mark Armstrong	4	2	1629339545	42	332
Mark Armstrong	5	1	1629697491	42	374
Mark Armstrong	5	2	1629699913	42	416
Mark Armstrong	6	1	1630443342	42	458
Mark Armstrong	6	2	1630444359	42	500
Marie Payne	1	1	1635390865	40	40
Marie Payne	1	2	1635391141	40	80
Marie Payne	2	1	1635391846	40	120
Marie Payne	2	2	1635391982	40	160
Marie Payne	3	1	1635472702	41	201
Marie Payne	3	2	1635473105	41	242
Marie Payne	4	1	1635474659	41	283
Marie Payne	4	2	1635474878	41	324
Marie Payne	5	1	1635476445	41	365
Marie Payne	5	2	1635477624	41	406
Marie Payne	6	1	1635480236	41	447
Marie Payne	6	2	1635480384	41	488
Marie Payne	8	1	1635692428	45	533
Marie Payne	8	2	1635692816	45	578
Marie Payne	10	1	1635695343	45	623
Marie Payne	10	2	1635695398	45	668
Marie Payne	11	1	1635702829	45	713
Marie Payne	11	2	1635702854	45	758
Marie Payne	12	1	1635703932	45	803
Marie Payne	12	2	1635705216	45	848
Marie Payne	13	1	1635711589	45	893
Marie Payne	13	2	1635711755	45	938
Marie Payne	14	1	1635712670	46	984
Marie Payne	14	2	1635714031	47	1031
Marie Payne	16	1	1635989556	47	1078
Marie Payne	16	2	1635989887	47	1125
Marie Payne	17	1	1635991649	47	1172
Marie Payne	17	2	1635991732	47	1219
Marie Payne	18	1	1635993534	45	1264
Marie Payne	18	2	1635993975	45	1309
Marie Payne	19	1	1635996455	46	1355
Marie Payne	7	1	1636512449	44	1399
Marie Payne	7	2	1636512671	45	1444
Marie Payne	9	1	1636513708	41	1485
Marie Payne	9	2	1636513862	41	1526
Marie Payne	15	1	1636516005	47	1573
Marie Payne	15	2	1636516151	47	1620
Marie Payne	20	1	1636601053	48	1668
Marie Payne	20	2	1636601230	48	1716
Marie Payne	19	2	1636602816	47	1763
Marie Payne	21	1	1636688602	48	1811
Marie Payne	21	2	1636688827	48	1859
Marie Payne	23	1	1638325534	48	1907
Marie Payne	23	2	1638325568	48	1955
Marie Payne	22	1	1638742460	48	2003
Marie Payne	22	2	1638742616	48	2051
Marie Payne	24	1	1638743235	48	2099
Marie Payne	24	2	1638743300	48	2147
Marie Payne	25	1	1638744165	48	2195
Marie Payne	25	2	1638744169	48	2243
