Marie Payne	4	1	1575436188	47	311
frigley1	4	2	1575436293	50	398
Michael Tardibuono	4	2	1575436482	49	392
Marie Payne	4	2	1575436923	48	359
Benjamin Wuethrich	4	2	1575437612	47	383
Stefan Tihanyi	4	1	1575472494	46	334
Stefan Tihanyi	4	2	1575473230	46	380
Daniel Shanker	4	1	1575482837	45	317
Daniel Shanker	4	2	1575484022	45	362
Chuck Walker	5	1	1575523094	51	455
Chuck Walker	5	2	1575524695	51	506
frigley1	5	1	1575524869	50	448
Michael Tardibuono	5	1	1575525674	49	441
frigley1	5	2	1575525798	50	498
Daniel Shanker	5	1	1575564808	48	410
Daniel Shanker	5	2	1575568150	49	459
Adam Harvie	3	1	1575572478	44	218
Adam Harvie	3	2	1575587031	44	262
Michael Tardibuono	5	2	1575593790	48	489
Adam Harvie	4	1	1575597225	44	306
Adam Harvie	4	2	1575598697	44	350
Marie Payne	5	1	1575603259	47	406
Marie Payne	5	2	1575603275	47	453
Chuck Walker	6	1	1575608751	51	557
Michael Tardibuono	6	1	1575609028	50	539
Chuck Walker	6	2	1575609269	51	608
Michael Tardibuono	6	2	1575609515	50	589
frigley1	6	1	1575609948	49	547
Marie Payne	6	1	1575610170	48	501
frigley1	6	2	1575610339	49	596
vincentr21	1	1	1575610557	41	41
vincentr21	1	2	1575610763	41	82
Benjamin Wuethrich	6	1	1575611017	47	430
Marie Payne	6	2	1575611722	48	549
vincentr21	6	1	1575612013	46	128
Benjamin Wuethrich	6	2	1575612398	47	477
vincentr21	6	2	1575613071	46	174
Daniel Shanker	6	1	1575652266	45	504
Daniel Shanker	6	2	1575654617	45	549
Stefan Tihanyi	6	1	1575689232	44	424
Stefan Tihanyi	6	2	1575690500	44	468
Michael Tardibuono	7	1	1575695658	51	640
Stefan Tihanyi	5	1	1575695734	46	514
vincentr21	2	1	1575695907	42	216
frigley1	7	1	1575695972	50	646
vincentr21	2	2	1575696379	42	258
Stefan Tihanyi	5	2	1575696533	46	560
Chuck Walker	7	1	1575696548	49	657
frigley1	7	2	1575698447	51	697
vincentr21	5	1	1575699011	45	303
Stefan Tihanyi	7	1	1575699251	48	608
Chuck Walker	7	2	1575700623	50	707
Michael Tardibuono	7	2	1575702312	49	689
Stefan Tihanyi	7	2	1575704183	48	656
Marie Payne	7	1	1575740823	47	596
Marie Payne	7	2	1575741321	47	643
Daniel Shanker	7	1	1575750709	46	595
Mark Armstrong	1	1	1575769399	40	40
Mark Armstrong	1	2	1575772213	40	80
frigley1	8	1	1575781541	51	748
Michael Tardibuono	8	1	1575781732	50	739
Stefan Tihanyi	8	1	1575781900	49	705
Chuck Walker	8	1	1575782041	48	755
Michael Tardibuono	8	2	1575782101	51	790
Chuck Walker	8	2	1575782432	50	805
Stefan Tihanyi	8	2	1575782591	49	754
frigley1	8	2	1575782834	48	796
Benjamin Wuethrich	8	1	1575783117	47	524
Benjamin Wuethrich	8	2	1575783645	47	571
Marie Payne	8	1	1575822969	46	689
Marie Payne	8	2	1575824693	46	735
Mark Armstrong	2	1	1575827506	41	121
Daniel Shanker	8	1	1575833956	45	640
Daniel Shanker	8	2	1575835551	45	685
Adam Harvie	5	1	1575846787	44	394
Adam Harvie	5	2	1575853405	45	439
Pat Smuk	1	1	1575857655	39	39
Pat Smuk	1	2	1575857917	39	78
Adam Harvie	6	1	1575859046	43	482
Chuck Walker	9	1	1575869475	51	856
Chuck Walker	9	2	1575870065	51	907
Stefan Tihanyi	9	1	1575870207	50	804
Stefan Tihanyi	9	2	1575870363	50	854
Benjamin Wuethrich	5	1	1575870500	43	614
Benjamin Wuethrich	5	2	1575871765	44	658
frigley1	9	1	1575875656	49	845
frigley1	9	2	1575875765	49	894
Marie Payne	9	1	1575905639	48	783
Marie Payne	9	2	1575905784	48	831
frigley1	10	1	1575955499	51	945
Michael Tardibuono	10	1	1575955786	50	840
Stefan Tihanyi	10	1	1575956977	49	903
frigley1	10	2	1575958219	51	996
Stefan Tihanyi	10	2	1575958612	50	953
Chuck Walker	10	1	1575961409	48	955
Chuck Walker	10	2	1575995801	49	1004
Marie Payne	10	1	1576003043	47	878
Marie Payne	10	2	1576011078	48	926
Chuck Walker	11	1	1576042012	51	1055
frigley1	11	1	1576042218	50	1046
Chuck Walker	11	2	1576042436	51	1106
frigley1	11	2	1576042863	50	1096
Stefan Tihanyi	11	1	1576043901	49	1002
Stefan Tihanyi	11	2	1576046194	49	1051
Marie Payne	11	1	1576101386	48	974
Marie Payne	11	2	1576101762	48	1022
Chuck Walker	12	1	1576127524	51	1157
Stefan Tihanyi	12	1	1576127811	50	1101
frigley1	12	1	1576127975	49	1145
frigley1	12	2	1576129761	51	1196
Stefan Tihanyi	12	2	1576130341	50	1151
Chuck Walker	12	2	1576163877	49	1206
Marie Payne	12	1	1576177434	48	1070
Marie Payne	12	2	1576181020	48	1118
Adam Harvie	6	2	1576186750	43	525
Chuck Walker	13	1	1576213570	51	1257
Stefan Tihanyi	13	1	1576213708	50	1201
Stefan Tihanyi	13	2	1576214884	51	1252
frigley1	13	1	1576214998	49	1245
Chuck Walker	13	2	1576215533	50	1307
frigley1	13	2	1576217477	49	1294
Marie Payne	13	1	1576253668	48	1166
Marie Payne	13	2	1576254148	48	1214
Adam Harvie	7	1	1576268912	45	570
Michael Tardibuono	14	1	1576303097	51	891
frigley1	14	1	1576303454	50	1344
Michael Tardibuono	14	2	1576304319	51	942
frigley1	14	2	1576304550	50	1394
Chuck Walker	14	1	1576344802	49	1356
Chuck Walker	14	2	1576345476	49	1405
Stefan Tihanyi	14	1	1576356319	48	1300
Stefan Tihanyi	14	2	1576356517	48	1348
Adam Harvie	7	2	1576361579	46	616
Adam Harvie	8	1	1576376509	44	660
Adam Harvie	8	2	1576377422	44	704
Marie Payne	14	1	1576382242	47	1261
Marie Payne	14	2	1576382811	47	1308
frigley1	15	1	1576390026	51	1445
Adam Harvie	9	1	1576390834	47	751
frigley1	15	2	1576390924	51	1496
Adam Harvie	9	2	1576390970	47	798
vincentr21	3	1	1576393436	43	346
vincentr21	3	2	1576394359	43	389
Michael Tardibuono	9	1	1576421632	46	988
Michael Tardibuono	9	2	1576421701	46	1034
Chuck Walker	15	1	1576428648	50	1455
Chuck Walker	15	2	1576429756	50	1505
vincentr21	4	1	1576436784	43	432
vincentr21	4	2	1576437724	43	475
vincentr21	5	2	1576439899	43	518
vincentr21	7	1	1576444005	44	562
Marie Payne	15	1	1576462666	49	1357
Marie Payne	15	2	1576463335	49	1406
Michael Tardibuono	16	1	1576473445	51	1085
frigley1	16	1	1576473909	50	1546
Chuck Walker	16	1	1576474311	49	1554
Marie Payne	16	1	1576474694	48	1454
Chuck Walker	16	2	1576488892	51	1605
Marie Payne	16	2	1576535515	50	1504
Adam Harvie	10	1	1576540605	46	844
frigley1	16	2	1576542765	49	1595
Adam Harvie	10	2	1576550487	47	891
Michael Tardibuono	10	2	1576552962	46	1131
frigley1	17	1	1576559414	51	1646
Michael Tardibuono	11	1	1576559435	47	1178
Michael Tardibuono	11	2	1576559574	47	1225
Chuck Walker	17	1	1576559648	50	1655
Michael Tardibuono	17	1	1576560325	49	1274
frigley1	17	2	1576562432	51	1697
Chuck Walker	17	2	1576562506	50	1705
Michael Tardibuono	16	2	1576613607	48	1322
Marie Payne	17	1	1576614129	48	1552
Michael Tardibuono	13	1	1576614921	47	1369
Marie Payne	17	2	1576618428	49	1601
Michael Tardibuono	13	2	1576620428	47	1416
Adam Harvie	11	1	1576628700	46	937
frigley1	18	1	1576650162	51	1748
frigley1	18	2	1576655250	51	1799
Chuck Walker	18	1	1576659572	50	1755
Marie Payne	18	1	1576682272	49	1650
Marie Payne	18	2	1576685516	50	1700
Chuck Walker	18	2	1576690927	49	1804
Adam Harvie	11	2	1576701724	46	983
Michael Tardibuono	18	1	1576731466	48	1464
Michael Tardibuono	19	1	1576732010	51	1515
Chuck Walker	19	1	1576732053	50	1854
frigley1	19	1	1576732402	49	1848
Chuck Walker	19	2	1576733532	51	1905
frigley1	19	2	1576734104	50	1898
Adam Harvie	12	1	1576764415	47	1030
Marie Payne	19	1	1576787583	48	1748
Michael Tardibuono	19	2	1576790068	49	1564
Marie Payne	19	2	1576791003	48	1796
Adam Harvie	12	2	1576794602	47	1077
Adam Harvie	13	1	1576806958	46	1123
Chuck Walker	20	1	1576820194	51	1956
Michael Tardibuono	20	1	1576823220	50	1614
frigley1	20	1	1576826285	49	1947
frigley1	20	2	1576829093	51	1998
Marie Payne	20	1	1576857682	48	1844
Chuck Walker	20	2	1576862736	50	2006
Marie Payne	20	2	1576865434	49	1893
Adam Harvie	13	2	1576880844	46	1169
Michael Tardibuono	20	2	1576897857	48	1662
Chuck Walker	21	1	1576905799	51	2057
frigley1	21	1	1576906434	50	2048
frigley1	21	2	1576906934	51	2099
Chuck Walker	21	2	1576906938	50	2107
Michael Tardibuono	21	1	1576941861	49	1711
Michael Tardibuono	21	2	1576943684	49	1760
dubyte	1	1	1576972212	38	38
Marie Payne	21	1	1576981616	48	1941
Marie Payne	21	2	1576982906	48	1989
dubyte	1	2	1576984692	38	76
dubyte	2	1	1576993060	40	116
Chuck Walker	22	1	1577002542	51	2158
frigley1	22	1	1577003303	50	2149
Michael Tardibuono	18	2	1577027278	48	1808
Michael Tardibuono	12	1	1577038249	46	1854
Marie Payne	22	1	1577050766	49	2038
Pat Smuk	2	1	1577050965	39	117
vincentr21	8	1	1577058345	43	605
Chuck Walker	22	2	1577065272	51	2209
vincentr21	8	2	1577066742	43	648
vincentr21	10	1	1577071070	45	693
Chuck Walker	23	1	1577077901	51	2260
frigley1	23	1	1577077948	50	2199
frigley1	23	2	1577079180	51	2250
Chuck Walker	23	2	1577079218	50	2310
Marie Payne	23	1	1577120093	49	2087
Marie Payne	23	2	1577120566	49	2136
Michael Tardibuono	12	2	1577161698	46	1900
Michael Tardibuono	22	1	1577163770	48	1948
Chuck Walker	24	1	1577165026	51	2361
frigley1	24	1	1577165175	50	2300
frigley1	24	2	1577167566	51	2351
Chuck Walker	24	2	1577168245	50	2411
Marie Payne	24	1	1577213710	49	2185
Marie Payne	24	2	1577214626	49	2234
Marc-François Cochaux-Laberge	1	1	1577216350	37	37
frigley1	22	2	1577248420	50	2401
Chuck Walker	25	1	1577252877	51	2462
Chuck Walker	25	2	1577252880	51	2513
frigley1	25	1	1577253011	50	2451
frigley1	25	2	1577253032	50	2501
Marie Payne	25	1	1577297880	49	2283
Marie Payne	22	2	1577302352	49	2332
Marie Payne	25	2	1577302365	49	2381
Michael Tardibuono	22	2	1577375241	48	1996
Michael Tardibuono	15	1	1577398731	48	2044
Michael Tardibuono	15	2	1577403859	48	2092
Michael Tardibuono	23	1	1577530397	48	2140
Michael Tardibuono	23	2	1577532093	48	2188
Michael Tardibuono	24	1	1577534784	48	2236
Michael Tardibuono	24	2	1577573358	48	2284
vincentr21	10	2	1578194844	45	738
vincentr21	12	1	1578256006	45	783
mozesmagyar	1	1	1578325484	36	36
mozesmagyar	1	2	1578326958	37	73
mozesmagyar	2	1	1578335272	38	111
mozesmagyar	2	2	1578336608	41	152
Benjamin Wuethrich	7	1	1596485148	43	701
Benjamin Wuethrich	7	2	1596507515	45	746
Benjamin Wuethrich	9	1	1596686268	45	791
Benjamin Wuethrich	9	2	1596686347	45	836
Benjamin Wuethrich	10	1	1596923884	44	880
Benjamin Wuethrich	10	2	1596937974	44	924
Benjamin Wuethrich	11	1	1597117016	45	969
Benjamin Wuethrich	11	2	1597203500	45	1014
Benjamin Wuethrich	12	1	1597376918	44	1058
Benjamin Wuethrich	12	2	1597467257	45	1103
Benjamin Wuethrich	13	1	1597610069	45	1148
Benjamin Wuethrich	13	2	1597614985	45	1193
Benjamin Wuethrich	14	1	1598415498	46	1239
Benjamin Wuethrich	14	2	1598416297	46	1285
Benjamin Wuethrich	15	1	1598841040	47	1332
Benjamin Wuethrich	15	2	1599104164	47	1379
Benjamin Wuethrich	16	1	1599364036	47	1426
Benjamin Wuethrich	16	2	1599798761	47	1473
Benjamin Wuethrich	17	1	1600036393	47	1520
Michael Tardibuono	17	2	1604510352	48	2332
Michael Tardibuono	25	1	1604520970	48	2380
Michael Tardibuono	25	2	1604521095	48	2428
kelly ma	1	1	1606792191	35	35
mozesmagyar	3	1	1607909551	42	194
mozesmagyar	3	2	1607912057	42	236
mozesmagyar	4	1	1607913698	42	278
mozesmagyar	4	2	1607914835	42	320
mozesmagyar	5	1	1607972016	42	362
mozesmagyar	5	2	1607978959	42	404
mozesmagyar	7	1	1607982319	42	446
