Time	Marie Payne	Michael Tardibuono	Benjamin Wuethrich	mozesmagyar	Daniel Shanker	Dumtard	Pat Smuk	David McFadzean	Ricky Kwan	Derek Boucher	Peter Chau	Sannie Loi	Marc-François Cochaux-Laberge
1701916597	?	?	?	?	?	?	?	534	?	?	?	?	?
1701923529	?	590	?	?	?	?	?	?	?	?	?	?	?
1701923702	?	?	?	?	?	216	?	?	?	?	?	?	?
1701927445	643	?	?	?	?	?	?	?	?	?	?	?	?
1701928012	693	?	?	?	?	?	?	?	?	?	?	?	?
1701928957	?	?	569	?	?	?	?	?	?	?	?	?	?
1701929059	?	638	?	?	?	?	?	?	?	?	?	?	?
1701930558	?	?	?	?	?	?	?	?	578	?	?	?	?
1701930895	?	687	?	?	?	?	?	?	?	?	?	?	?
1701931251	?	?	?	?	?	?	?	?	626	?	?	?	?
1701933637	?	?	?	610	?	?	?	?	?	?	?	?	?
1701957728	?	?	?	657	?	?	?	?	?	?	?	?	?
1701958431	?	?	?	?	500	?	?	?	?	?	?	?	?
1701962003	?	?	?	?	546	?	?	?	?	?	?	?	?
1701968138	?	?	?	?	?	?	?	578	?	?	?	?	?
1701978724	?	?	?	?	586	?	?	?	?	?	?	?	?
1701982640	?	?	?	?	628	?	?	?	?	?	?	?	?
1701985838	?	?	?	?	?	?	?	623	?	?	?	?	?
1702011913	743	?	?	?	?	?	?	?	?	?	?	?	?
1702012287	?	736	?	?	?	?	?	?	?	?	?	?	?
1702012898	793	?	?	?	?	?	?	?	?	?	?	?	?
1702014322	?	?	617	?	?	?	?	?	?	?	?	?	?
1702014521	?	?	?	704	?	?	?	?	?	?	?	?	?
1702014842	?	785	?	?	?	?	?	?	?	?	?	?	?
1702015469	?	?	665	?	?	?	?	?	?	?	?	?	?
1702015514	?	?	?	?	?	?	?	?	672	?	?	?	?
1702017016	?	?	?	751	?	?	?	?	?	?	?	?	?
1702044795	?	?	?	?	?	?	?	668	?	?	?	?	?
1702044808	?	?	?	?	672	?	?	?	?	?	?	?	?
1702047171	?	?	?	?	718	?	?	?	?	?	?	?	?
1702048667	?	?	?	?	?	?	?	?	717	?	?	?	?
1702086600	?	?	?	?	?	?	?	712	?	?	?	?	?
1702095011	?	?	709	?	?	?	?	?	?	?	?	?	?
1702098909	843	?	?	?	?	?	?	?	?	?	?	?	?
1702098980	?	?	758	?	?	?	?	?	?	?	?	?	?
1702099063	893	?	?	?	?	?	?	?	?	?	?	?	?
1702099258	?	?	807	?	?	?	?	?	?	?	?	?	?
1702100773	?	?	?	799	?	?	?	?	?	?	?	?	?
1702101009	?	832	?	?	?	?	?	?	?	?	?	?	?
1702101122	?	?	?	847	?	?	?	?	?	?	?	?	?
1702101468	?	879	?	?	?	?	?	?	?	?	?	?	?
1702130674	?	?	?	?	?	?	?	758	?	?	?	?	?
1702130954	?	?	?	?	?	?	?	804	?	?	?	?	?
1702139402	?	?	?	?	?	?	?	?	762	?	?	?	?
1702139664	?	?	?	?	?	?	?	?	807	?	?	?	?
1702153107	?	?	?	?	?	?	454	?	?	?	?	?	?
1702153586	?	?	?	?	?	?	497	?	?	?	?	?	?
1702155407	?	?	?	?	?	?	540	?	?	?	?	?	?
1702157023	?	?	?	?	762	?	?	?	?	?	?	?	?
1702157430	?	?	?	?	806	?	?	?	?	?	?	?	?
1702158021	?	?	?	?	?	?	583	?	?	?	?	?	?
1702165029	?	?	851	?	?	?	?	?	?	?	?	?	?
1702171200	?	?	?	?	?	?	626	?	?	?	?	?	?
1702174313	?	?	?	?	?	?	669	?	?	?	?	?	?
1702175059	?	?	?	?	?	?	712	?	?	?	?	?	?
1702175247	?	?	?	?	?	?	755	?	?	?	?	?	?
1702176971	?	?	?	?	?	?	798	?	?	?	?	?	?
1702188635	?	?	?	897	?	?	?	?	?	?	?	?	?
1702190072	?	?	900	?	?	?	?	?	?	?	?	?	?
1702212995	?	927	?	?	?	?	?	?	?	?	?	?	?
1702216023	?	977	?	?	?	?	?	?	?	?	?	?	?
1702217603	?	?	?	?	853	?	?	?	?	?	?	?	?
1702221098	?	?	?	?	?	?	?	850	?	?	?	?	?
1702229220	?	?	?	?	902	?	?	?	?	?	?	?	?
1702229599	?	?	?	?	?	?	?	898	?	?	?	?	?
1702236269	938	?	?	?	?	?	?	?	?	?	?	?	?
1702237527	?	?	?	?	?	?	842	?	?	?	?	?	?
1702238863	985	?	?	?	?	?	?	?	?	?	?	?	?
1702240178	?	?	?	943	?	?	?	?	?	?	?	?	?
1702247689	?	?	945	?	?	?	?	?	?	?	?	?	?
1702255686	?	?	?	?	?	?	886	?	?	?	?	?	?
1702271652	1035	?	?	?	?	?	?	?	?	?	?	?	?
1702271971	?	1026	?	?	?	?	?	?	?	?	?	?	?
1702271985	1085	?	?	?	?	?	?	?	?	?	?	?	?
1702273080	?	1075	?	?	?	?	?	?	?	?	?	?	?
1702273987	?	?	?	991	?	?	?	?	?	?	?	?	?
1702275640	?	?	?	1039	?	?	?	?	?	?	?	?	?
1702276623	?	?	?	?	?	?	?	?	?	?	?	39	?
1702307133	?	?	?	?	949	?	?	?	?	?	?	?	?
1702308214	?	?	?	?	996	?	?	?	?	?	?	?	?
1702308784	?	?	?	?	?	?	?	944	?	?	?	?	?
1702313060	?	?	?	?	?	?	?	990	?	?	?	?	?
1702334714	?	?	?	?	?	?	931	?	?	?	?	?	?
1702335337	?	?	?	?	?	?	976	?	?	?	?	?	?
1702355613	?	?	989	?	?	?	?	?	?	?	?	?	?
1702356440	?	?	1033	?	?	?	?	?	?	?	?	?	?
1702358331	1135	?	?	?	?	?	?	?	?	?	?	?	?
1702358648	?	1124	?	?	?	?	?	?	?	?	?	?	?
1702359234	1185	?	?	?	?	?	?	?	?	?	?	?	?
1702360790	?	?	1081	?	?	?	?	?	?	?	?	?	?
1702361496	?	?	?	1086	?	?	?	?	?	?	?	?	?
1702393430	?	?	?	?	?	?	?	1036	?	?	?	?	?
1702398325	?	1173	?	?	?	?	?	?	?	?	?	?	?
1702401382	?	?	?	?	1041	?	?	?	?	?	?	?	?
1702409258	?	?	?	1134	?	?	?	?	?	?	?	?	?
1702412814	?	?	?	?	1088	?	?	?	?	?	?	?	?
1702432566	?	?	?	?	?	?	1020	?	?	?	?	?	?
1702433287	?	?	?	?	?	?	1066	?	?	?	?	?	?
1702445013	1235	?	?	?	?	?	?	?	?	?	?	?	?
1702445562	1285	?	?	?	?	?	?	?	?	?	?	?	?
1702446039	?	?	1130	?	?	?	?	?	?	?	?	?	?
1702447596	?	1221	?	?	?	?	?	?	?	?	?	?	?
1702447912	?	?	?	1181	?	?	?	?	?	?	?	?	?
1702448399	?	1270	?	?	?	?	?	?	?	?	?	?	?
1702449052	?	?	?	1229	?	?	?	?	?	?	?	?	?
1702450027	?	?	1177	?	?	?	?	?	?	?	?	?	?
1702490214	?	?	?	?	?	?	?	1082	?	?	?	?	?
1702493625	?	?	?	?	1133	?	?	?	?	?	?	?	?
1702495084	?	?	?	?	?	?	1110	?	?	?	?	?	?
1702495481	?	?	?	?	?	?	?	1128	?	?	?	?	?
1702495942	?	?	?	?	?	?	1155	?	?	?	?	?	?
1702500339	?	?	?	?	?	?	?	?	?	?	287	?	?
1702501020	?	?	?	?	?	?	?	?	?	?	329	?	?
1702503646	?	?	?	?	?	?	?	?	?	?	371	?	?
1702504526	?	?	?	?	?	?	?	?	?	?	413	?	?
1702530359	1335	?	?	?	?	?	?	?	?	?	?	?	?
1702530523	?	1319	?	?	?	?	?	?	?	?	?	?	?
1702531759	1385	?	?	?	?	?	?	?	?	?	?	?	?
1702532828	?	1368	?	?	?	?	?	?	?	?	?	?	?
1702533230	?	?	?	1277	?	?	?	?	?	?	?	?	?
1702565081	?	?	?	?	?	?	?	1175	?	?	?	?	?
1702569778	?	?	?	?	1177	?	?	?	?	?	?	?	?
1702572766	?	?	?	1325	?	?	?	?	?	?	?	?	?
1702573293	?	?	?	?	1223	?	?	?	?	?	?	?	?
1702583200	?	?	?	?	?	?	?	1222	?	?	?	?	?
1702602784	?	?	?	?	?	?	1200	?	?	?	?	?	?
1702605285	?	?	?	?	?	?	1246	?	?	?	?	?	?
1702616740	1435	?	?	?	?	?	?	?	?	?	?	?	?
1702617028	?	1417	?	?	?	?	?	?	?	?	?	?	?
1702617420	?	?	?	?	?	?	?	1270	?	?	?	?	?
1702617755	1485	?	?	?	?	?	?	?	?	?	?	?	?
1702618774	?	?	?	1372	?	?	?	?	?	?	?	?	?
1702618946	?	1466	?	?	?	?	?	?	?	?	?	?	?
1702621954	?	?	?	1420	?	?	?	?	?	?	?	?	?
1702642182	?	?	1221	?	?	?	?	?	?	?	?	?	?
1702649426	?	?	?	?	1268	?	?	?	?	?	?	?	?
1702650503	?	?	?	?	1314	?	?	?	?	?	?	?	?
1702650636	?	?	?	?	?	?	?	1317	?	?	?	?	?
1702651489	?	?	?	?	?	?	?	?	?	?	?	?	38
1702652816	?	?	?	?	1360	?	?	?	?	?	?	?	?
1702654124	?	?	?	?	?	?	?	?	?	?	?	?	77
1702664917	?	?	?	?	?	?	1291	?	?	?	?	?	?
1702666583	?	?	?	?	?	?	1336	?	?	?	?	?	?
1702696029	?	?	?	?	?	?	?	1362	?	?	?	?	?
1702704175	?	1516	?	?	?	?	?	?	?	?	?	?	?
1702704373	1534	?	?	?	?	?	?	?	?	?	?	?	?
1702704709	?	1566	?	?	?	?	?	?	?	?	?	?	?
1702704766	1583	?	?	?	?	?	?	?	?	?	?	?	?
1702709949	?	?	?	1468	?	?	?	?	?	?	?	?	?
1702710860	?	?	?	1516	?	?	?	?	?	?	?	?	?
1702736978	?	?	?	?	1407	?	?	?	?	?	?	?	?
1702737680	?	?	?	?	1454	?	?	?	?	?	?	?	?
1702740574	?	?	?	?	?	?	?	1408	?	?	?	?	?
1702741753	?	?	?	?	?	?	?	1454	?	?	?	?	?
1702745663	?	?	1265	?	?	?	?	?	?	?	?	?	?
1702749809	?	?	?	?	?	?	1381	?	?	?	?	?	?
1702750273	?	?	?	?	?	?	1426	?	?	?	?	?	?
1702766702	?	?	1309	?	?	?	?	?	?	?	?	?	?
1702769001	?	?	1353	?	?	?	?	?	?	?	?	?	?
1702790648	1633	?	?	?	?	?	?	?	?	?	?	?	?
1702791232	?	1615	?	?	?	?	?	?	?	?	?	?	?
1702791746	1683	?	?	?	?	?	?	?	?	?	?	?	?
1702794360	?	1664	?	?	?	?	?	?	?	?	?	?	?
1702822816	?	?	?	1564	?	?	?	?	?	?	?	?	?
1702842271	?	?	?	?	?	?	1473	?	?	?	?	?	?
1702843676	?	?	?	?	?	?	1521	?	?	?	?	?	?
1702855981	?	?	?	1611	?	?	?	?	?	?	?	?	?
1702877048	?	1714	?	?	?	?	?	?	?	?	?	?	?
1702877194	1732	?	?	?	?	?	?	?	?	?	?	?	?
1702877473	1782	?	?	?	?	?	?	?	?	?	?	?	?
1702904880	?	?	?	1659	?	?	?	?	?	?	?	?	?
1702910238	?	?	?	?	?	?	?	1501	?	?	?	?	?
1702910888	?	?	?	1708	?	?	?	?	?	?	?	?	?
1702911232	?	1762	?	?	?	?	?	?	?	?	?	?	?
1702913382	?	?	?	?	1500	?	?	?	?	?	?	?	?
1702916679	?	?	1397	?	?	?	?	?	?	?	?	?	?
1702917660	?	?	1441	?	?	?	?	?	?	?	?	?	?
1702917724	?	?	?	?	1547	?	?	?	?	?	?	?	?
1702926228	?	?	?	?	?	?	1566	?	?	?	?	?	?
1702952390	?	?	?	?	?	?	1612	?	?	?	?	?	?
1702963060	1832	?	?	?	?	?	?	?	?	?	?	?	?
1702964491	1882	?	?	?	?	?	?	?	?	?	?	?	?
1702964684	?	?	?	1757	?	?	?	?	?	?	?	?	?
1702999778	?	?	?	?	?	?	?	1549	?	?	?	?	?
1703004838	?	?	?	?	1594	?	?	?	?	?	?	?	?
1703009350	?	?	?	1806	?	?	?	?	?	?	?	?	?
1703020671	?	?	?	?	?	?	1658	?	?	?	?	?	?
1703024556	?	?	?	?	?	?	?	1597	?	?	?	?	?
1703027509	?	?	?	?	?	?	?	1643	?	?	?	?	?
1703030213	?	?	?	?	?	?	1705	?	?	?	?	?	?
1703035940	?	?	?	?	?	?	?	1689	?	?	?	?	?
1703080784	1932	?	?	?	?	?	?	?	?	?	?	?	?
1703082756	?	1807	?	?	?	?	?	?	?	?	?	?	?
1703085240	?	1853	?	?	?	?	?	?	?	?	?	?	?
1703090914	?	1902	?	?	?	?	?	?	?	?	?	?	?
1703092388	?	?	?	1854	?	?	?	?	?	?	?	?	?
1703092452	?	1952	?	?	?	?	?	?	?	?	?	?	?
1703096581	1981	?	?	?	?	?	?	?	?	?	?	?	?
1703098264	?	?	?	?	?	?	?	1736	?	?	?	?	?
1703103998	?	?	?	?	?	?	1751	?	?	?	?	?	?
1703107924	?	?	?	1902	?	?	?	?	?	?	?	?	?
1703119417	?	?	?	?	?	?	1798	?	?	?	?	?	?
1703127965	?	?	?	?	?	?	?	1781	?	?	?	?	?
1703135524	2031	?	?	?	?	?	?	?	?	?	?	?	?
1703135633	?	2001	?	?	?	?	?	?	?	?	?	?	?
1703135913	?	?	?	1950	?	?	?	?	?	?	?	?	?
1703138650	?	2051	?	?	?	?	?	?	?	?	?	?	?
1703170600	2080	?	?	?	?	?	?	?	?	?	?	?	?
1703174642	?	?	?	?	?	?	?	1828	?	?	?	?	?
1703202526	?	?	?	1998	?	?	?	?	?	?	?	?	?
1703227510	?	2101	?	?	?	?	?	?	?	?	?	?	?
1703228420	?	2151	?	?	?	?	?	?	?	?	?	?	?
1703253568	2129	?	?	?	?	?	?	?	?	?	?	?	?
1703254336	2178	?	?	?	?	?	?	?	?	?	?	?	?
1703257057	?	?	?	?	?	?	?	1876	?	?	?	?	?
1703286884	?	?	?	2045	?	?	?	?	?	?	?	?	?
1703308227	?	?	?	?	?	?	?	?	?	?	?	?	116
1703308855	2228	?	?	?	?	?	?	?	?	?	?	?	?
1703309870	?	2200	?	?	?	?	?	?	?	?	?	?	?
1703310531	?	?	?	?	?	?	?	?	?	?	?	?	155
1703314618	?	2250	?	?	?	?	?	?	?	?	?	?	?
1703340435	2277	?	?	?	?	?	?	?	?	?	?	?	?
1703342008	?	?	?	?	?	?	?	1924	?	?	?	?	?
1703350343	?	?	?	?	?	?	?	1972	?	?	?	?	?
1703365326	?	?	?	?	?	?	1844	?	?	?	?	?	?
1703396513	?	2300	?	?	?	?	?	?	?	?	?	?	?
1703397165	2326	?	?	?	?	?	?	?	?	?	?	?	?
1703426186	2376	?	?	?	?	?	?	?	?	?	?	?	?
1703441608	?	?	?	?	?	?	?	2020	?	?	?	?	?
1703481880	2426	?	?	?	?	?	?	?	?	?	?	?	?
1703481883	?	?	?	?	?	?	1893	?	?	?	?	?	?
1703481890	2476	?	?	?	?	?	?	?	?	?	?	?	?
1703556862	?	2348	?	?	?	?	?	?	?	?	?	?	?
1703625561	?	?	?	?	?	?	?	2067	?	?	?	?	?
1703629506	?	?	?	?	?	?	?	2114	?	?	?	?	?
1703659223	?	2397	?	?	?	?	?	?	?	?	?	?	?
1703659234	?	2446	?	?	?	?	?	?	?	?	?	?	?
1703698374	?	?	?	?	?	?	?	2162	?	?	?	?	?
1703709335	?	?	?	?	?	?	?	2208	?	?	?	?	?
1703710731	?	?	?	?	?	?	?	2256	?	?	?	?	?
1703710748	?	?	?	?	?	?	?	2304	?	?	?	?	?
1703729993	?	?	?	?	?	?	1940	?	?	?	?	?	?
