Time	197423	vincentr21	Michael Tardibuono	Chuck Walker	pingpongkingkong	Benjamin Wuethrich	Ricky Kwan	eolalde	Stefan Tihanyi	Daniel Shanker	Peter Chau	Adam Harvie	James Bannerman	Ivan Peng	dubyte	Noah Kipin	David McFadzean	Dumtard	ellen-h	iamjackg	Marc-François Cochaux-Laberge	Marie Payne
1512143101	?	?	?	?	?	?	?	?	?	?	?	40	?	?	?	?	?	?	?	?	?	?
1512143894	?	?	?	?	?	?	?	?	?	?	?	?	39	?	?	?	?	?	?	?	?	?
1512144494	?	?	?	?	?	?	?	?	?	?	?	80	?	?	?	?	?	?	?	?	?	?
1512144799	?	?	?	?	?	?	?	?	?	?	?	?	78	?	?	?	?	?	?	?	?	?
1512144800	?	?	?	?	?	?	?	?	?	?	?	?	?	38	?	?	?	?	?	?	?	?
1512145628	?	?	?	?	?	?	?	?	?	?	?	?	?	76	?	?	?	?	?	?	?	?
1512165291	?	?	?	?	?	?	?	?	?	?	?	?	?	?	37	?	?	?	?	?	?	?
1512190950	152	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512191002	?	?	?	?	?	143	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512191008	?	?	149	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512191043	?	144	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512191098	?	?	?	144	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512191111	?	?	?	?	141	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512191203	?	?	?	?	?	?	135	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512191243	?	?	200	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512191283	202	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512191285	?	?	?	?	?	192	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512191397	?	?	?	?	?	?	?	132	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512191410	?	?	?	192	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512191418	?	?	?	?	188	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512191620	?	?	?	?	?	?	180	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512191620	?	190	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512191685	?	?	?	?	?	?	?	?	?	?	?	?	?	?	74	?	?	?	?	?	?	?
1512191816	?	?	?	?	?	?	?	?	?	?	?	123	?	?	?	?	?	?	?	?	?	?
1512191857	?	?	?	?	?	?	?	176	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512191862	?	?	?	?	?	?	?	?	128	?	?	?	?	?	?	?	?	?	?	?	?	?
1512192189	?	?	?	?	?	?	?	?	171	?	?	?	?	?	?	?	?	?	?	?	?	?
1512193036	?	?	?	?	?	?	?	?	?	?	?	165	?	?	?	?	?	?	?	?	?	?
1512196357	?	?	?	?	?	?	?	?	?	?	?	?	?	?	115	?	?	?	?	?	?	?
1512197786	?	?	?	?	?	?	?	?	?	?	?	?	?	?	156	?	?	?	?	?	?	?
1512234465	?	?	?	?	?	?	?	?	?	?	?	?	?	116	?	?	?	?	?	?	?	?
1512234777	?	?	?	?	?	?	?	?	?	123	?	?	?	?	?	?	?	?	?	?	?	?
1512235364	?	?	?	?	?	?	?	?	?	163	?	?	?	?	?	?	?	?	?	?	?	?
1512235439	?	?	?	?	?	?	?	?	?	?	?	?	?	155	?	?	?	?	?	?	?	?
1512276727	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	36	?	?	?	?	?	?
1512277771	253	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512277781	?	240	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512277924	?	?	249	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512278032	?	?	?	?	?	?	?	?	219	?	?	?	?	?	?	?	?	?	?	?	?	?
1512278070	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	72	?	?	?	?	?	?
1512278310	?	?	?	239	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512278408	304	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512279009	?	?	?	?	?	?	?	222	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512279028	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	110	?	?	?	?	?	?
1512279270	?	290	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512279481	?	?	?	288	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512279810	?	?	297	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512280046	?	?	?	?	?	?	?	?	266	?	?	?	?	?	?	?	?	?	?	?	?	?
1512280139	?	?	?	?	?	237	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512281000	?	?	?	?	?	?	?	268	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512281068	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	148	?	?	?	?	?	?
1512282271	?	?	?	?	?	?	224	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512282793	?	?	?	?	?	?	?	?	?	?	?	?	?	198	?	?	?	?	?	?	?	?
1512284252	?	?	?	?	?	?	?	?	?	?	?	?	?	243	?	?	?	?	?	?	?	?
1512284272	?	?	?	?	?	281	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512284345	?	?	?	?	?	?	?	?	?	?	?	?	?	?	198	?	?	?	?	?	?	?
1512309486	?	?	?	?	?	?	?	?	?	204	?	?	?	?	?	?	?	?	?	?	?	?
1512312973	?	?	?	?	?	?	?	?	?	247	?	?	?	?	?	?	?	?	?	?	?	?
1512322196	?	?	?	?	228	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512326571	?	?	?	?	270	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512331534	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	187	?	?	?	?	?	?
1512339946	?	?	?	?	?	?	265	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512340487	?	?	?	?	?	?	?	?	?	?	?	?	?	?	238	?	?	?	?	?	?	?
1512348728	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	226	?	?	?	?	?	?
1512363739	?	?	?	?	?	332	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512363746	?	?	347	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512363803	?	?	?	?	?	?	314	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512363832	?	?	?	?	318	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512363842	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	273	?	?	?	?	?	?
1512363843	350	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512363879	?	335	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512363924	?	?	398	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512363941	?	?	?	?	368	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512363993	?	384	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512364030	?	?	?	332	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512364077	398	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512364203	?	?	?	?	?	?	?	?	309	?	?	?	?	?	?	?	?	?	?	?	?	?
1512364260	?	?	?	?	?	?	361	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512364352	?	?	?	378	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512364368	?	?	?	?	?	377	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512364487	?	?	?	?	?	?	?	?	353	?	?	?	?	?	?	?	?	?	?	?	?	?
1512364504	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	316	?	?	?	?	?	?
1512365471	?	?	?	?	?	?	?	?	?	?	?	?	?	285	?	?	?	?	?	?	?	?
1512366179	?	?	?	?	?	?	?	?	?	?	?	?	?	327	?	?	?	?	?	?	?	?
1512396346	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	35	?	?	?	?	?
1512403956	?	?	?	?	?	?	?	?	?	288	?	?	?	?	?	?	?	?	?	?	?	?
1512404419	?	?	?	?	?	?	?	?	?	329	?	?	?	?	?	?	?	?	?	?	?	?
1512416732	?	?	?	?	?	?	?	?	?	?	?	?	115	?	?	?	?	?	?	?	?	?
1512417051	?	?	?	?	?	?	?	?	?	?	?	?	152	?	?	?	?	?	?	?	?	?
1512431084	?	?	?	?	?	?	?	?	?	?	?	?	190	?	?	?	?	?	?	?	?	?
1512443314	?	?	?	?	?	?	?	308	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512446825	?	?	?	?	?	?	?	?	?	?	?	202	?	?	?	?	?	?	?	?	?	?
1512448412	?	?	?	?	?	?	?	348	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512450188	?	?	?	429	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512450258	?	?	?	480	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512450293	?	?	448	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512450324	?	?	?	?	?	426	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512450339	?	?	498	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512450416	?	?	?	?	?	475	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512450438	?	432	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512450554	?	?	?	?	?	?	?	?	400	?	?	?	?	?	?	?	?	?	?	?	?	?
1512450579	444	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512450648	?	?	?	?	?	?	?	?	448	?	?	?	?	?	?	?	?	?	?	?	?	?
1512450668	?	?	?	?	?	?	?	?	?	?	?	240	?	?	?	?	?	?	?	?	?	?
1512450701	?	?	?	?	?	?	406	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512450723	491	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512450732	?	?	?	?	412	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512450823	?	?	?	?	458	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512450933	?	?	?	?	?	?	451	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512451322	?	476	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512451399	?	?	?	?	?	?	?	391	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512451705	?	?	?	?	?	?	?	?	?	?	?	?	?	369	?	?	?	?	?	?	?	?
1512451707	?	?	?	?	?	?	?	434	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512451987	?	?	?	?	?	?	?	?	?	?	?	?	?	411	?	?	?	?	?	?	?	?
1512476965	?	?	?	?	?	?	?	?	?	370	?	?	?	?	?	?	?	?	?	?	?	?
1512477177	?	?	?	?	?	?	?	?	?	411	?	?	?	?	?	?	?	?	?	?	?	?
1512488523	?	?	?	?	?	?	?	?	?	?	?	279	?	?	?	?	?	?	?	?	?	?
1512488767	?	?	?	?	?	?	?	?	?	?	?	318	?	?	?	?	?	?	?	?	?	?
1512500774	?	?	?	?	?	?	?	?	?	?	?	?	227	?	?	?	?	?	?	?	?	?
1512501263	?	?	?	?	?	?	?	?	?	?	?	?	265	?	?	?	?	?	?	?	?	?
1512501775	?	?	?	?	?	?	?	?	?	?	?	?	303	?	?	?	?	?	?	?	?	?
1512503936	?	?	?	?	?	?	?	?	?	?	?	?	343	?	?	?	?	?	?	?	?	?
1512504205	?	?	?	?	?	?	?	?	?	?	?	?	383	?	?	?	?	?	?	?	?	?
1512512906	?	?	?	?	?	?	?	?	?	?	?	357	?	?	?	?	?	?	?	?	?	?
1512513319	?	?	?	?	?	?	?	?	?	?	?	396	?	?	?	?	?	?	?	?	?	?
1512537053	?	?	?	?	?	?	?	?	499	?	?	?	?	?	?	?	?	?	?	?	?	?
1512537126	541	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512537147	?	525	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512537231	?	?	?	?	?	523	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512537280	?	?	?	?	?	?	?	?	550	?	?	?	?	?	?	?	?	?	?	?	?	?
1512537308	?	575	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512537334	?	?	?	?	?	?	498	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512537630	590	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512537638	?	?	?	?	?	?	?	?	?	?	?	?	?	?	275	?	?	?	?	?	?	?
1512537664	?	?	?	?	?	571	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512537725	?	?	?	?	504	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512537808	?	?	?	?	?	?	?	?	?	?	?	?	428	?	?	?	?	?	?	?	?	?
1512537813	?	?	?	?	551	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512538002	?	?	542	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512538043	?	?	588	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512538219	?	?	?	?	?	?	543	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512538531	?	?	?	?	?	?	?	?	?	?	?	?	472	?	?	?	?	?	?	?	?	?
1512539185	?	?	?	?	?	?	?	477	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512539411	?	?	?	?	?	?	?	?	?	?	?	?	?	453	?	?	?	?	?	?	?	?
1512539472	?	?	?	?	?	?	?	?	?	?	?	?	?	?	312	?	?	?	?	?	?	?
1512539555	?	?	?	?	?	?	?	520	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512539650	?	?	?	?	?	?	?	?	?	?	?	?	?	495	?	?	?	?	?	?	?	?
1512539738	?	?	?	521	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512540058	?	?	?	562	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512541843	?	?	?	?	?	?	?	?	?	?	?	?	?	?	350	?	?	?	?	?	?	?
1512542214	?	?	?	?	?	?	?	?	?	?	?	?	?	?	388	?	?	?	?	?	?	?
1512569855	?	?	?	?	?	?	?	?	?	?	118	?	?	?	?	?	?	?	?	?	?	?
1512570217	?	?	?	?	?	?	?	?	?	?	154	?	?	?	?	?	?	?	?	?	?	?
1512570937	?	?	?	?	?	?	?	?	?	451	?	?	?	?	?	?	?	?	?	?	?	?
1512571518	?	?	?	?	?	?	?	?	?	491	?	?	?	?	?	?	?	?	?	?	?	?
1512571628	?	?	?	?	?	?	?	?	?	?	190	?	?	?	?	?	?	?	?	?	?	?
1512572747	?	?	?	?	?	?	?	?	?	?	226	?	?	?	?	?	?	?	?	?	?	?
1512572867	?	?	?	?	?	?	?	?	?	?	?	435	?	?	?	?	?	?	?	?	?	?
1512573163	?	?	?	?	?	?	?	?	?	?	?	474	?	?	?	?	?	?	?	?	?	?
1512573851	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	34	?	?	?	?
1512574031	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	69	?	?	?	?
1512574358	?	?	?	?	?	?	?	?	?	?	262	?	?	?	?	?	?	?	?	?	?	?
1512574478	?	?	?	?	?	?	?	?	?	?	298	?	?	?	?	?	?	?	?	?	?	?
1512575615	?	?	?	?	?	?	?	?	?	?	335	?	?	?	?	?	?	?	?	?	?	?
1512575704	?	?	?	?	?	?	?	?	?	?	372	?	?	?	?	?	?	?	?	?	?	?
1512581238	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	104	?	?	?	?
1512581303	?	?	?	?	?	?	?	?	?	?	410	?	?	?	?	?	?	?	?	?	?	?
1512581323	?	?	?	?	?	?	?	?	?	?	448	?	?	?	?	?	?	?	?	?	?	?
1512581647	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	139	?	?	?	?
1512589411	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	174	?	?	?	?
1512623189	?	?	?	?	?	622	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512623305	?	?	?	?	?	?	?	?	?	?	?	?	522	?	?	?	?	?	?	?	?	?
1512623374	?	?	?	?	?	?	?	?	599	?	?	?	?	?	?	?	?	?	?	?	?	?
1512623408	638	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512623469	?	?	?	?	?	?	590	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512623591	?	?	634	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512623594	?	?	?	607	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512623835	?	?	?	?	595	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512624080	?	?	?	?	?	?	?	?	?	?	?	?	?	?	425	?	?	?	?	?	?	?
1512624103	?	618	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512624265	?	?	?	?	?	?	?	?	?	?	?	?	?	?	462	?	?	?	?	?	?	?
1512624519	689	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512625291	?	?	?	?	?	?	?	?	649	?	?	?	?	?	?	?	?	?	?	?	?	?
1512625646	?	?	?	?	?	?	?	?	?	?	?	?	?	537	?	?	?	?	?	?	?	?
1512625682	?	?	?	?	?	?	639	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512625764	?	?	?	655	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512625943	?	?	681	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512626195	?	?	?	?	?	?	?	?	?	?	?	?	568	?	?	?	?	?	?	?	?	?
1512626350	?	?	?	?	?	667	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512626412	?	?	?	?	639	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512628216	?	661	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512628577	?	?	?	?	?	?	?	?	?	?	?	?	?	579	?	?	?	?	?	?	?	?
1512654072	?	?	?	?	?	?	?	?	?	532	?	?	?	?	?	?	?	?	?	?	?	?
1512656904	?	?	?	?	?	?	?	?	?	?	488	?	?	?	?	?	?	?	?	?	?	?
1512659241	?	?	?	?	?	?	?	?	?	?	529	?	?	?	?	?	?	?	?	?	?	?
1512673616	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	209	?	?	?	?
1512673928	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	244	?	?	?	?
1512674199	?	?	?	?	?	?	?	559	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512674455	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	279	?	?	?	?
1512697625	?	?	?	?	?	?	?	?	?	572	?	?	?	?	?	?	?	?	?	?	?	?
1512703595	?	?	?	?	?	?	?	598	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512709796	740	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512709817	?	?	?	?	?	?	689	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512709820	?	710	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512709882	?	761	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512709921	790	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512709929	?	?	?	?	?	?	738	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512709947	?	?	?	?	?	715	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512709983	?	?	?	702	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512710002	?	?	?	?	?	763	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512710053	?	?	?	749	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512710366	?	?	?	?	?	?	?	?	?	?	?	?	?	625	?	?	?	?	?	?	?	?
1512710540	?	?	726	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512710541	?	?	?	?	?	?	?	?	?	?	?	?	?	671	?	?	?	?	?	?	?	?
1512710567	?	?	771	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512711580	?	?	?	?	?	?	?	?	693	?	?	?	?	?	?	?	?	?	?	?	?	?
1512711680	?	?	?	?	?	?	?	?	737	?	?	?	?	?	?	?	?	?	?	?	?	?
1512712471	?	?	?	?	?	?	?	641	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512712581	?	?	?	?	?	?	?	684	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512739411	?	?	?	?	?	?	?	?	?	614	?	?	?	?	?	?	?	?	?	?	?	?
1512739507	?	?	?	?	?	?	?	?	?	656	?	?	?	?	?	?	?	?	?	?	?	?
1512742284	?	?	?	?	?	?	?	?	?	?	570	?	?	?	?	?	?	?	?	?	?	?
1512742389	?	?	?	?	?	?	?	?	?	?	611	?	?	?	?	?	?	?	?	?	?	?
1512746950	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	315	?	?	?	?
1512747031	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	351	?	?	?	?
1512748254	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	387	?	?	?	?
1512748390	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	423	?	?	?	?
1512750659	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	463	?	?	?	?
1512750697	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	503	?	?	?	?
1512751124	?	?	?	?	?	?	?	?	?	?	?	?	607	?	?	?	?	?	?	?	?	?
1512751229	?	?	?	?	?	?	?	?	?	?	?	?	646	?	?	?	?	?	?	?	?	?
1512752567	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	541	?	?	?	?
1512753863	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	579	?	?	?	?
1512796751	?	?	?	?	?	?	789	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512796993	?	?	?	?	?	?	840	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512797220	840	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512797497	890	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512799313	?	?	?	798	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512801722	?	?	?	847	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512832700	?	?	?	?	?	?	?	?	?	704	?	?	?	?	?	?	?	?	?	?	?	?
1512832797	?	?	?	?	?	?	?	?	?	752	?	?	?	?	?	?	?	?	?	?	?	?
1512842518	?	?	?	?	?	?	?	?	784	?	?	?	?	?	?	?	?	?	?	?	?	?
1512842611	?	?	?	?	?	?	?	?	831	?	?	?	?	?	?	?	?	?	?	?	?	?
1512855830	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	625	?	?	?	?
1512856227	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	671	?	?	?	?
1512857865	?	?	816	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512858165	?	?	861	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512858596	?	?	?	?	?	?	?	?	?	?	?	?	?	715	?	?	?	?	?	?	?	?
1512858646	?	?	?	?	?	?	?	?	?	?	?	?	?	759	?	?	?	?	?	?	?	?
1512874390	?	?	?	?	?	806	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512874661	?	?	?	?	?	849	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512875620	?	803	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512875845	?	845	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512882665	?	?	912	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512883141	?	895	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
1512883784	?	?	?	?	?	?	?	?	880	?	?	?	?	?	?	?	?	?	?	?	?	?
